,start_date,completion_date,time_day,month,year
NCT04700176,"May 2, 2022",2023-11-15,562,18,1.5397260273972602
NCT04700449,"February 27, 2019",2022-02-23,1092,36,2.9917808219178084
NCT04701333,"April 1, 2021",2022-06-24,449,14,1.2301369863013698
NCT04704531,"January 3, 2022",2022-06-08,156,5,0.4273972602739726
NCT04705597,"March 18, 2021",2022-04-20,398,13,1.0904109589041096
NCT04706468,"December 15, 2020",2022-02-15,427,14,1.16986301369863
NCT04706741,"January 6, 2022",2022-08-25,231,7,0.6328767123287671
NCT04706975,"January 11, 2021",2022-05-18,492,16,1.347945205479452
NCT04707157,"May 6, 2021",2022-06-13,403,13,1.104109589041096
NCT04707313,"January 29, 2021",2023-09-13,957,31,2.6219178082191785
NCT04709471,"January 20, 2021",2022-04-26,461,15,1.263013698630137
NCT04709692,"April 14, 2021",2022-04-15,366,12,1.0027397260273974
NCT04712669,"March 15, 2021",2023-06-05,812,27,2.2246575342465755
NCT04712942,"January 1, 2021",2023-01-31,760,25,2.0821917808219177
NCT04714320,"March 4, 2021",2022-09-15,560,18,1.5342465753424657
NCT04715230,"June 30, 2021",2022-10-05,462,15,1.2657534246575342
NCT04715763,"September 1, 2021",2022-04-26,237,7,0.6493150684931507
NCT04718480,"November 27, 2020",2022-03-15,473,15,1.295890410958904
NCT04718961,"January 4, 2021",2022-12-07,702,23,1.9232876712328768
NCT04720131,"January 1, 2021",2023-04-30,849,28,2.326027397260274
NCT04720534,"May 31, 2021",2023-03-09,647,21,1.7726027397260269
NCT04720664,"September 22, 2021",2023-02-10,506,16,1.3863013698630138
NCT04720742,"February 28, 2021",2022-03-28,393,13,1.0767123287671232
NCT04722003,"November 1, 2021",2023-10-02,700,23,1.9178082191780816
NCT04722133,"June 23, 2020",2023-06-14,1086,36,2.9753424657534246
NCT04722666,"July 20, 2021",2023-09-20,792,26,2.1698630136986297
NCT04723069,"September 21, 2021",2022-03-11,171,5,0.4684931506849315
NCT04723186,"December 2, 2020",2023-08-31,1002,33,2.745205479452056
NCT04724837,"April 28, 2021",2023-06-01,764,25,2.0931506849315067
NCT04725240,"June 7, 2021",2022-06-28,386,12,1.0575342465753426
NCT04727086,"February 1, 2021",2022-08-31,576,19,1.5780821917808217
NCT04727736,"May 1, 2021",2022-12-31,609,20,1.6684931506849314
NCT04728711,"January 9, 2021",2022-01-18,374,12,1.0246575342465754
NCT04729972,"August 13, 2021",2022-12-23,497,16,1.3616438356164384
NCT04730375,"January 30, 2021",2022-02-28,394,13,1.0794520547945206
NCT04730947,"February 24, 2021",2022-11-17,631,21,1.7287671232876711
NCT04731298,"May 25, 2021",2022-04-21,331,11,0.9068493150684932
NCT04732429,"March 15, 2021",2023-10-20,949,31,2.6
NCT04733833,"January 26, 2021",2022-10-25,637,21,1.7452054794520548
NCT04734197,"January 11, 2021",2022-03-25,438,14,1.2
NCT04734210,"January 7, 2021",2022-10-12,643,21,1.7616438356164383
NCT04735536,"July 9, 2020",2023-04-26,1021,34,2.797260273972603
NCT04736628,"April 27, 2021",2023-08-15,840,28,2.3013698630136985
NCT04737096,"January 1, 2020",2023-01-02,1097,36,3.0054794520547947
NCT04738292,"October 5, 2021",2023-04-03,545,18,1.4931506849315068
NCT04741087,"February 5, 2021",2022-03-11,399,13,1.0931506849315071
NCT04744207,"December 29, 2020",2022-06-15,533,17,1.4602739726027398
NCT04746911,"March 1, 2021",2022-05-11,436,14,1.1945205479452057
NCT04748705,"June 3, 2021",2022-08-05,428,14,1.1726027397260277
NCT04748757,"April 20, 2021",2022-04-03,348,11,0.9534246575342464
NCT04749368,"April 12, 2021",2023-07-04,813,27,2.2273972602739724
NCT04749602,"August 10, 2020",2023-03-01,933,31,2.556164383561644
NCT04750577,"April 27, 2021",2022-11-30,582,19,1.5945205479452054
NCT04752059,"July 28, 2020",2023-05-01,1007,33,2.7589041095890408
NCT04753164,"February 16, 2021",2022-03-21,398,13,1.0904109589041096
NCT04754399,"April 16, 2021",2023-10-10,907,30,2.484931506849315
NCT04761822,"April 7, 2021",2022-04-20,378,12,1.0356164383561643
NCT04762160,"December 15, 2020",2022-03-22,462,15,1.2657534246575342
NCT04762277,"April 6, 2021",2022-01-19,288,9,0.7890410958904109
NCT04763564,"March 22, 2022",2023-10-16,573,19,1.5698630136986302
NCT04765384,"August 27, 2021",2023-11-24,819,27,2.243835616438356
NCT04766086,"August 12, 2022",2023-04-27,258,8,0.7068493150684931
NCT04766229,"June 21, 2021",2022-11-30,527,17,1.443835616438356
NCT04766437,"February 19, 2021",2022-09-03,561,18,1.5369863013698633
NCT04766723,"February 24, 2021",2023-04-26,791,26,2.1671232876712327
NCT04767698,"October 1, 2021",2022-05-10,221,7,0.6054794520547945
NCT04767997,"October 12, 2021",2023-04-26,561,18,1.5369863013698633
NCT04768296,"March 29, 2021",2023-07-21,844,28,2.3123287671232875
NCT04768569,"October 4, 2021",2023-09-29,725,24,1.9863013698630136
NCT04768686,"May 18, 2021",2023-10-17,882,29,2.416438356164384
NCT04769414,"February 20, 2021",2022-07-09,504,16,1.3808219178082193
NCT04769440,"March 1, 2021",2022-02-03,339,11,0.9287671232876712
NCT04770623,"March 5, 2021",2023-01-09,675,22,1.8493150684931507
NCT04771000,"February 8, 2021",2023-02-27,749,24,2.052054794520548
NCT04771273,"April 27, 2021",2023-11-09,926,30,2.536986301369863
NCT04771611,"July 14, 2021",2022-09-27,440,14,1.2054794520547945
NCT04771676,"March 5, 2021",2023-01-31,697,23,1.9095890410958904
NCT04772053,"May 25, 2021",2022-11-14,538,17,1.4739726027397255
NCT04772547,"September 22, 2021",2023-12-31,830,27,2.2739726027397262
NCT04772781,"June 3, 2022",2023-05-25,356,11,0.9753424657534246
NCT04773067,"January 30, 2021",2022-03-08,402,13,1.1013698630136983
NCT04774250,"November 10, 2021",2022-12-23,408,13,1.1178082191780825
NCT04775173,"February 17, 2021",2023-08-10,904,30,2.476712328767124
NCT04775953,"April 22, 2021",2023-10-06,897,29,2.4575342465753423
NCT04776044,"April 12, 2021",2022-06-06,420,14,1.1506849315068493
NCT04776629,"June 30, 2021",2022-11-11,499,16,1.367123287671233
NCT04778059,"July 27, 2021",2022-05-10,287,9,0.7863013698630137
NCT04778176,"June 16, 2021",2022-07-21,400,13,1.095890410958904
NCT04778189,"December 1, 2021",2023-04-01,486,16,1.3315068493150686
NCT04778358,"September 28, 2021",2022-06-16,261,8,0.7150684931506849
NCT04778592,"January 19, 2021",2022-05-16,482,16,1.3205479452054794
NCT04781647,"February 18, 2021",2022-12-02,652,21,1.7863013698630137
NCT04781816,"April 1, 2021",2023-05-25,784,26,2.147945205479452
NCT04782115,"March 17, 2021",2023-07-31,866,28,2.3726027397260268
NCT04782856,"October 28, 2020",2023-04-19,903,30,2.473972602739726
NCT04783389,"June 16, 2021",2022-04-15,303,10,0.8301369863013699
NCT04783675,"April 13, 2021",2023-01-17,644,21,1.7643835616438357
NCT04784442,"March 24, 2021",2022-04-18,390,13,1.0684931506849316
NCT04784520,"June 22, 2021",2022-12-28,554,18,1.5178082191780822
NCT04784533,"February 26, 2021",2023-05-15,808,26,2.2136986301369856
NCT04785365,"June 1, 2022",2023-10-18,504,16,1.3808219178082193
NCT04785547,"December 17, 2020",2022-01-22,401,13,1.0986301369863014
NCT04786340,"November 20, 2020",2022-12-08,748,24,2.0493150684931507
NCT04786405,"March 15, 2021",2023-11-29,989,32,2.7095890410958905
NCT04788745,"June 29, 2021",2023-05-24,694,23,1.9013698630136984
NCT04789577,"March 16, 2021",2022-09-12,545,18,1.4931506849315068
NCT04790409,"August 1, 2019",2023-09-13,1504,50,4.120547945205479
NCT04790734,"May 10, 2021",2022-04-12,337,11,0.9232876712328768
NCT04791319,"May 3, 2021",2022-02-02,275,9,0.7534246575342466
NCT04791514,"March 29, 2022",2022-08-26,150,5,0.410958904109589
NCT04792645,"June 15, 2021",2022-07-08,388,12,1.063013698630137
NCT04794088,"March 14, 2021",2022-03-16,367,12,1.0054794520547945
NCT04795141,"August 24, 2021",2022-07-11,321,10,0.8794520547945206
NCT04795323,"April 8, 2021",2022-03-08,334,11,0.9150684931506852
NCT04798989,"June 1, 2021",2022-11-28,545,18,1.4931506849315068
NCT04799262,"January 1, 2021",2022-03-16,439,14,1.2027397260273969
NCT04800315,"May 14, 2021",2022-07-20,432,14,1.1835616438356165
NCT04800562,"April 12, 2021",2023-02-28,687,22,1.8821917808219173
NCT04801641,"September 17, 2021",2023-08-14,696,23,1.906849315068493
NCT04805398,"April 6, 2021",2022-03-18,346,11,0.947945205479452
NCT04805736,"March 25, 2021",2023-04-30,766,25,2.0986301369863014
NCT04806503,"June 30, 2021",2022-07-27,392,13,1.073972602739726
NCT04808882,"April 14, 2021",2022-01-10,271,9,0.7424657534246575
NCT04810689,"March 1, 2021",2022-06-20,476,15,1.304109589041096
NCT04811716,"July 29, 2021",2022-10-25,453,15,1.2410958904109588
NCT04811924,"July 26, 2021",2023-02-22,576,19,1.5780821917808217
NCT04812028,"March 1, 2021",2023-08-10,892,29,2.4438356164383563
NCT04812067,"November 30, 2021",2023-08-29,637,21,1.7452054794520548
NCT04812548,"May 31, 2021",2023-05-08,707,23,1.9369863013698632
NCT04814225,"April 1, 2021",2022-04-18,382,12,1.0465753424657531
NCT04816890,"March 23, 2021",2022-02-24,338,11,0.926027397260274
NCT04816916,"June 29, 2021",2022-06-30,366,12,1.0027397260273974
NCT04817111,"May 17, 2021",2022-05-19,367,12,1.0054794520547945
NCT04817228,"April 21, 2021",2022-05-06,380,12,1.0410958904109588
NCT04818346,"May 6, 2021",2022-05-24,383,12,1.0493150684931507
NCT04819373,"August 30, 2021",2023-04-01,579,19,1.5863013698630135
NCT04820686,"May 7, 2021",2023-03-30,692,23,1.895890410958904
NCT04822584,"July 16, 2021",2023-04-26,649,21,1.7780821917808218
NCT04823052,"May 25, 2022",2022-10-19,147,4,0.4027397260273973
NCT04824131,"November 4, 2020",2023-01-10,797,26,2.1835616438356165
NCT04824391,"February 10, 2021",2022-03-11,394,13,1.0794520547945206
NCT04826432,"September 3, 2020",2024-02-07,1252,41,3.4301369863013704
NCT04828135,"May 26, 2021",2023-04-20,694,23,1.9013698630136984
NCT04829214,"March 22, 2021",2022-06-30,465,15,1.2739726027397258
NCT04830397,"March 31, 2021",2022-02-17,323,10,0.8849315068493151
NCT04831567,"February 4, 2021",2022-05-13,463,15,1.2684931506849315
NCT04833855,"April 15, 2021",2022-12-20,614,20,1.6821917808219178
NCT04834128,"December 13, 2021",2022-04-13,121,4,0.3315068493150685
NCT04834349,"March 9, 2021",2022-11-21,622,20,1.704109589041096
NCT04834557,"November 1, 2021",2022-05-18,198,6,0.5424657534246575
NCT04836182,"June 8, 2021",2022-10-19,498,16,1.3643835616438356
NCT04836273,"August 20, 2021",2022-05-15,268,8,0.7342465753424657
NCT04836520,"August 2, 2021",2023-02-28,575,19,1.5753424657534247
NCT04836858,"April 20, 2021",2022-12-08,597,19,1.6356164383561644
NCT04839380,"October 12, 2021",2022-11-18,402,13,1.1013698630136983
NCT04839575,"April 6, 2021",2022-12-19,622,20,1.704109589041096
NCT04839965,"July 5, 2021",2022-02-07,217,7,0.5945205479452055
NCT04840199,"November 2, 2022",2023-11-30,393,13,1.0767123287671232
NCT04843579,"December 29, 2021",2022-11-30,336,11,0.9205479452054794
NCT04843930,"June 17, 2021",2023-03-31,652,21,1.7863013698630137
NCT04844580,"March 10, 2021",2022-06-07,454,15,1.2438356164383562
NCT04846231,"April 23, 2021",2022-07-19,452,15,1.2383561643835617
NCT04847050,"April 28, 2021",2023-05-25,757,25,2.0739726027397256
NCT04847440,"March 30, 2021",2022-09-01,520,17,1.4246575342465753
NCT04847583,"July 29, 2021",2022-02-11,197,6,0.5397260273972603
NCT04847674,"May 4, 2021",2022-04-28,359,11,0.9835616438356164
NCT04848220,"May 20, 2021",2022-08-23,460,15,1.2602739726027397
NCT04849390,"June 29, 2021",2023-10-09,832,27,2.2794520547945205
NCT04849988,"March 29, 2021",2022-07-11,469,15,1.2849315068493148
NCT04851457,"April 6, 2021",2023-07-08,823,27,2.2547945205479447
NCT04851535,"July 28, 2021",2022-11-01,461,15,1.263013698630137
NCT04852978,"April 29, 2021",2022-11-21,571,19,1.5643835616438355
NCT04853368,"September 20, 2021",2023-06-05,623,20,1.7068493150684931
NCT04853992,"May 10, 2021",2022-07-08,424,14,1.1616438356164382
NCT04854434,"June 29, 2021",2022-06-24,360,12,0.9863013698630136
NCT04854811,"July 7, 2021",2023-12-01,877,29,2.4027397260273973
NCT04854889,"April 22, 2021",2022-07-26,460,15,1.2602739726027397
NCT04855240,"March 29, 2021",2022-02-11,319,10,0.873972602739726
NCT04855721,"May 4, 2021",2022-11-30,575,19,1.5753424657534247
NCT04856917,"May 15, 2021",2022-02-01,262,8,0.7178082191780822
NCT04856930,"July 7, 2021",2022-07-15,373,12,1.021917808219178
NCT04857827,"September 15, 2021",2022-08-26,345,11,0.9452054794520548
NCT04857931,"June 17, 2022",2023-03-07,263,8,0.7205479452054795
NCT04857996,"June 25, 2021",2023-04-06,650,21,1.7808219178082192
NCT04858451,"March 1, 2021",2022-05-20,445,14,1.2191780821917808
NCT04859660,"April 16, 2021",2023-06-24,799,26,2.1890410958904107
NCT04860518,"August 23, 2021",2022-04-04,224,7,0.6136986301369863
NCT04862143,"March 8, 2022",2022-09-19,195,6,0.5342465753424658
NCT04863014,"July 12, 2021",2023-02-15,583,19,1.5972602739726027
NCT04863248,"April 30, 2021",2022-02-02,278,9,0.7616438356164383
NCT04865029,"July 22, 2021",2022-01-25,187,6,0.5123287671232877
NCT04865978,"December 14, 2021",2023-10-05,660,22,1.808219178082192
NCT04867434,"June 15, 2021",2022-04-20,309,10,0.8465753424657534
NCT04867785,"May 13, 2021",2022-07-08,421,14,1.1534246575342466
NCT04868890,"June 22, 2021",2022-02-16,239,7,0.6547945205479452
NCT04868968,"September 20, 2021",2022-12-13,449,14,1.2301369863013698
NCT04869397,"June 14, 2021",2023-05-26,711,23,1.947945205479452
NCT04870229,"May 12, 2016",2022-07-01,2241,74,6.139726027397258
NCT04871113,"June 22, 2021",2022-10-27,492,16,1.347945205479452
NCT04871451,"July 27, 2021",2023-07-24,727,24,1.991780821917808
NCT04871854,"April 26, 2021",2022-07-26,456,15,1.2493150684931509
NCT04873453,"August 30, 2021",2023-05-31,639,21,1.7506849315068491
NCT04874636,"May 20, 2021",2022-02-09,265,8,0.726027397260274
NCT04877756,"August 19, 2021",2023-01-11,510,17,1.3972602739726028
NCT04877990,"May 7, 2021",2023-08-29,844,28,2.3123287671232875
NCT04880109,"October 20, 2021",2022-04-28,190,6,0.5205479452054794
NCT04880603,"April 5, 2021",2022-04-25,385,12,1.0547945205479452
NCT04880616,"April 20, 2021",2022-05-25,400,13,1.095890410958904
NCT04880694,"May 20, 2021",2022-01-07,232,7,0.6356164383561644
NCT04881448,"September 16, 2021",2022-07-15,302,10,0.8273972602739726
NCT04881760,"May 20, 2021",2022-05-16,361,12,0.9890410958904108
NCT04882124,"September 24, 2021",2022-09-15,356,11,0.9753424657534246
NCT04884243,"September 5, 2021",2022-05-17,254,8,0.6958904109589041
NCT04884308,"April 28, 2021",2023-12-30,976,32,2.673972602739726
NCT04884763,"November 15, 2021",2024-01-04,780,26,2.136986301369863
NCT04885647,"March 12, 2021",2022-01-05,299,9,0.8191780821917808
NCT04888507,"July 8, 2021",2022-05-05,301,10,0.8246575342465754
NCT04888585,"June 2, 2021",2022-08-25,449,14,1.2301369863013698
NCT04888949,"June 15, 2021",2023-05-18,702,23,1.9232876712328768
NCT04889664,"June 4, 2021",2023-07-05,761,25,2.084931506849315
NCT04891185,"October 1, 2021",2023-10-01,730,24,2.0
NCT04891991,"November 26, 2021",2023-11-10,714,23,1.956164383561644
NCT04892706,"June 11, 2021",2022-09-28,474,15,1.2986301369863014
NCT04894123,"February 7, 2022",2023-02-13,371,12,1.0164383561643835
NCT04894994,"September 3, 2021",2022-09-13,375,12,1.0273972602739727
NCT04895982,"October 15, 2021",2023-07-23,646,21,1.7698630136986302
NCT04896385,"June 23, 2021",2022-11-17,512,17,1.4027397260273973
NCT04897412,"February 14, 2022",2023-02-22,373,12,1.021917808219178
NCT04897750,"August 19, 2021",2022-05-16,270,9,0.7397260273972602
NCT04898023,"September 21, 2022",2023-10-31,405,13,1.1095890410958904
NCT04898348,"January 14, 2022",2023-07-28,560,18,1.5342465753424657
NCT04899232,"July 6, 2021",2022-03-31,268,8,0.7342465753424657
NCT04899271,"December 14, 2020",2023-04-27,864,28,2.367123287671233
NCT04899349,"April 6, 2022",2023-05-10,399,13,1.0931506849315071
NCT04899921,"June 30, 2021",2023-05-29,698,23,1.9123287671232885
NCT04900038,"August 18, 2021",2022-11-22,461,15,1.263013698630137
NCT04900428,"July 16, 2021",2022-03-22,249,8,0.6821917808219178
NCT04903054,"January 10, 2022",2022-09-22,255,8,0.6986301369863014
NCT04903327,"November 16, 2021",2022-08-29,286,9,0.7835616438356164
NCT04903652,"January 1, 2021",2022-02-01,396,13,1.0849315068493148
NCT04905212,"November 4, 2021",2023-11-09,735,24,2.0136986301369864
NCT04905888,"November 8, 2021",2022-12-31,418,13,1.1452054794520548
NCT04905979,"July 31, 2021",2023-01-31,549,18,1.5041095890410958
NCT04906421,"August 12, 2021",2023-10-02,781,26,2.1397260273972605
NCT04906590,"August 30, 2021",2023-01-30,518,17,1.4191780821917808
NCT04906694,"November 16, 2021",2022-01-13,58,1,0.1589041095890411
NCT04906720,"May 20, 2021",2022-01-30,255,8,0.6986301369863014
NCT04906980,"January 24, 2022",2022-09-24,243,8,0.6657534246575343
NCT04907682,"July 30, 2021",2022-11-10,468,15,1.282191780821918
NCT04907851,"December 10, 2021",2023-11-30,720,24,1.9726027397260275
NCT04908215,"December 28, 2021",2023-04-03,461,15,1.263013698630137
NCT04908514,"May 7, 2021",2022-01-21,259,8,0.7095890410958904
NCT04910100,"April 15, 2021",2022-03-31,350,11,0.9589041095890408
NCT04911062,"April 7, 2022",2022-07-29,113,3,0.3095890410958904
NCT04911335,"July 13, 2021",2022-11-07,482,16,1.3205479452054794
NCT04911660,"August 25, 2021",2023-03-30,582,19,1.5945205479452054
NCT04913610,"May 29, 2021",2023-08-29,822,27,2.252054794520548
NCT04915950,"November 3, 2021",2022-09-02,303,10,0.8301369863013699
NCT04916080,"November 1, 2021",2022-06-01,212,7,0.5808219178082191
NCT04918069,"October 18, 2019",2022-05-14,939,31,2.5726027397260283
NCT04918147,"October 13, 2021",2024-01-04,813,27,2.2273972602739724
NCT04918927,"October 12, 2021",2023-03-21,525,17,1.4383561643835616
NCT04920916,"May 25, 2021",2023-04-18,693,23,1.8986301369863008
NCT04922021,"July 14, 2021",2022-06-02,323,10,0.8849315068493151
NCT04922827,"June 18, 2021",2023-03-31,651,21,1.7835616438356163
NCT04923594,"September 13, 2021",2022-06-30,290,9,0.7945205479452054
NCT04925570,"November 14, 2022",2023-08-17,276,9,0.7561643835616438
NCT04925934,"June 24, 2021",2023-05-16,691,23,1.8931506849315067
NCT04925947,"December 13, 2021",2023-05-05,508,16,1.3917808219178085
NCT04925986,"February 10, 2022",2023-06-22,497,16,1.3616438356164384
NCT04926844,"June 20, 2021",2022-08-30,436,14,1.1945205479452057
NCT04927975,"June 16, 2021",2023-01-13,576,19,1.5780821917808217
NCT04928287,"June 28, 2021",2023-02-06,588,19,1.610958904109589
NCT04928820,"June 16, 2021",2022-10-18,489,16,1.3397260273972602
NCT04930562,"April 27, 2021",2022-06-10,409,13,1.1205479452054794
NCT04932291,"March 26, 2021",2023-10-30,948,31,2.5972602739726027
NCT04932915,"September 3, 2021",2022-01-10,129,4,0.3534246575342465
NCT04932941,"October 19, 2021",2022-07-28,282,9,0.7726027397260274
NCT04933942,"September 13, 2022",2022-12-19,97,3,0.2657534246575343
NCT04934579,"January 1, 2020",2022-10-15,1018,33,2.789041095890412
NCT04936334,"June 11, 2021",2022-07-18,402,13,1.1013698630136983
NCT04936841,"August 5, 2021",2022-10-04,425,14,1.1643835616438356
NCT04938908,"July 1, 2021",2022-06-30,364,12,0.9972602739726028
NCT04939662,"June 11, 2021",2023-10-27,868,28,2.378082191780821
NCT04940130,"April 1, 2022",2022-12-10,253,8,0.6931506849315069
NCT04942665,"September 15, 2021",2022-09-15,365,12,1.0
NCT04944966,"June 2, 2021",2022-09-25,480,16,1.3150684931506849
NCT04944992,"August 4, 2021",2022-10-19,441,14,1.2082191780821918
NCT04945733,"August 30, 2021",2023-07-03,672,22,1.8410958904109591
NCT04946318,"September 8, 2021",2022-09-08,365,12,1.0
NCT04947124,"October 19, 2021",2022-06-06,230,7,0.6301369863013698
NCT04947579,"August 25, 2021",2023-02-21,545,18,1.4931506849315068
NCT04949490,"July 26, 2021",2022-04-14,262,8,0.7178082191780822
NCT04950114,"July 27, 2021",2022-11-02,463,15,1.2684931506849315
NCT04950166,"November 30, 2021",2022-12-29,394,13,1.0794520547945206
NCT04951076,"July 27, 2021",2023-07-25,728,24,1.9945205479452053
NCT04951492,"November 9, 2022",2023-10-15,340,11,0.9315068493150684
NCT04952597,"July 15, 2021",2023-07-26,741,24,2.03013698630137
NCT04952792,"May 20, 2021",2022-12-15,574,19,1.5726027397260274
NCT04953962,"December 18, 2021",2023-04-14,482,16,1.3205479452054794
NCT04954326,"May 7, 2021",2022-05-20,378,12,1.0356164383561643
NCT04956159,"November 1, 2021",2022-10-07,340,11,0.9315068493150684
NCT04956263,"June 17, 2021",2022-02-02,230,7,0.6301369863013698
NCT04956289,"July 1, 2021",2023-06-20,719,23,1.9698630136986297
NCT04956666,"June 15, 2021",2023-01-23,587,19,1.6082191780821915
NCT04956809,"October 22, 2021",2023-06-01,587,19,1.6082191780821915
NCT04956900,"August 9, 2021",2023-02-06,546,18,1.4958904109589042
NCT04957485,"January 5, 2022",2023-05-01,481,16,1.3178082191780822
NCT04957758,"June 17, 2021",2023-01-27,589,19,1.6136986301369862
NCT04959305,"April 22, 2021",2022-02-28,312,10,0.8547945205479452
NCT04960215,"May 25, 2021",2022-02-10,261,8,0.7150684931506849
NCT04960748,"August 30, 2021",2022-04-25,238,7,0.6520547945205479
NCT04962503,"June 3, 2021",2022-02-04,246,8,0.673972602739726
NCT04962893,"June 26, 2021",2022-01-16,204,6,0.5589041095890411
NCT04964557,"July 7, 2021",2022-07-15,373,12,1.021917808219178
NCT04964986,"June 14, 2021",2023-06-06,722,24,1.9780821917808216
NCT04965506,"September 6, 2021",2022-04-28,234,7,0.6410958904109589
NCT04965714,"April 13, 2022",2023-02-10,303,10,0.8301369863013699
NCT04969198,"July 13, 2021",2022-09-21,435,14,1.1917808219178083
NCT04969263,"August 10, 2021",2022-11-10,457,15,1.2520547945205478
NCT04969276,"July 16, 2021",2022-02-08,207,6,0.5671232876712329
NCT04969510,"June 24, 2021",2022-07-15,386,12,1.0575342465753426
NCT04969939,"July 15, 2021",2022-12-06,509,16,1.3945205479452054
NCT04969991,"June 30, 2021",2022-02-11,226,7,0.6191780821917808
NCT04970355,"December 2, 2021",2023-09-27,664,22,1.819178082191781
NCT04971005,"August 27, 2021",2022-02-04,161,5,0.4410958904109589
NCT04971187,"June 30, 2021",2022-02-21,236,7,0.6465753424657534
NCT04972123,"July 20, 2021",2023-08-25,766,25,2.0986301369863014
NCT04972968,"September 9, 2021",2023-07-24,683,22,1.8712328767123287
NCT04974008,"October 21, 2021",2023-09-21,700,23,1.9178082191780816
NCT04977336,"July 19, 2021",2022-02-17,213,7,0.5835616438356165
NCT04977479,"September 8, 2021",2022-06-17,282,9,0.7726027397260274
NCT04978337,"November 17, 2021",2022-03-31,134,4,0.3671232876712329
NCT04979949,"July 12, 2021",2022-03-09,240,8,0.6575342465753424
NCT04982029,"April 14, 2022",2022-12-02,232,7,0.6356164383561644
NCT04982575,"August 2, 2021",2022-07-07,339,11,0.9287671232876712
NCT04983979,"June 17, 2022",2023-03-16,272,9,0.7452054794520548
NCT04985825,"December 16, 2021",2022-08-17,244,8,0.6684931506849315
NCT04987242,"July 16, 2021",2022-03-02,229,7,0.6273972602739726
NCT04987281,"January 26, 2022",2023-12-27,700,23,1.9178082191780816
NCT04988035,"August 3, 2021",2022-04-23,263,8,0.7205479452054795
NCT04988087,"November 30, 2021",2023-02-07,434,14,1.1890410958904107
NCT04988308,"October 12, 2021",2022-10-14,367,12,1.0054794520547945
NCT04988997,"June 14, 2021",2022-08-05,417,13,1.1424657534246576
NCT04990440,"September 2, 2021",2022-03-09,188,6,0.5150684931506849
NCT04991688,"September 1, 2021",2023-01-07,493,16,1.3506849315068492
NCT04991753,"October 14, 2021",2022-08-10,300,10,0.821917808219178
NCT04992065,"August 3, 2021",2022-04-26,266,8,0.7287671232876712
NCT04992273,"September 13, 2021",2022-06-01,261,8,0.7150684931506849
NCT04992494,"November 11, 2021",2022-06-13,214,7,0.5863013698630137
NCT04992546,"August 13, 2021",2022-12-29,503,16,1.378082191780822
NCT04995497,"August 15, 2021",2023-04-07,600,20,1.643835616438356
NCT04995978,"December 1, 2021",2023-01-18,413,13,1.1315068493150684
NCT04996056,"September 3, 2021",2022-06-16,286,9,0.7835616438356164
NCT04996264,"August 15, 2021",2023-06-07,661,22,1.8109589041095893
NCT04997395,"April 14, 2022",2023-01-06,267,8,0.7315068493150685
NCT04998201,"September 28, 2021",2023-02-10,500,16,1.3698630136986298
NCT04999787,"September 16, 2021",2022-08-03,321,10,0.8794520547945206
NCT04999839,"August 11, 2021",2022-08-19,373,12,1.021917808219178
NCT05000346,"November 4, 2021",2022-12-21,412,13,1.1287671232876713
NCT05001347,"November 2, 2021",2023-02-08,463,15,1.2684931506849315
NCT05001945,"July 1, 2021",2022-09-07,433,14,1.1863013698630136
NCT05003531,"September 23, 2021",2022-03-25,183,6,0.5013698630136987
NCT05004181,"August 25, 2021",2023-08-16,721,24,1.9753424657534249
NCT05005000,"May 12, 2022",2023-05-25,378,12,1.0356164383561643
NCT05005078,"February 24, 2022",2023-01-18,328,10,0.8986301369863013
NCT05005273,"October 3, 2022",2022-12-27,85,2,0.2328767123287671
NCT05005845,"September 20, 2021",2023-10-04,744,24,2.0383561643835617
NCT05007080,"September 27, 2021",2023-08-14,686,22,1.8794520547945208
NCT05007236,"September 20, 2021",2022-03-25,186,6,0.5095890410958904
NCT05007548,"December 14, 2021",2023-11-20,706,23,1.9342465753424656
NCT05007652,"September 1, 2021",2022-10-25,419,13,1.147945205479452
NCT05007808,"January 6, 2021",2023-01-04,728,24,1.9945205479452053
NCT05008393,"September 25, 2021",2022-02-03,131,4,0.3589041095890411
NCT05008835,"July 20, 2021",2022-08-12,388,12,1.063013698630137
NCT05012397,"November 1, 2021",2023-10-15,713,23,1.9534246575342469
NCT05013385,"November 9, 2021",2022-05-31,203,6,0.5561643835616439
NCT05013424,"September 1, 2021",2022-07-07,309,10,0.8465753424657534
NCT05014438,"August 17, 2021",2022-08-22,370,12,1.0136986301369864
NCT05016011,"July 1, 2020",2022-03-21,628,20,1.7205479452054795
NCT05017480,"August 31, 2021",2022-12-01,457,15,1.2520547945205478
NCT05018806,"September 9, 2021",2023-06-23,652,21,1.7863013698630137
NCT05019651,"February 1, 2022",2023-06-30,514,17,1.4082191780821918
NCT05021900,"October 13, 2021",2023-03-31,534,17,1.4630136986301367
NCT05021978,"March 3, 2020",2022-03-24,751,25,2.0575342465753423
NCT05025033,"May 30, 2019",2022-01-30,976,32,2.673972602739726
NCT05025631,"November 6, 2020",2022-10-30,723,24,1.9808219178082191
NCT05026164,"December 13, 2021",2022-02-04,53,1,0.1452054794520547
NCT05027867,"December 6, 2021",2022-08-26,263,8,0.7205479452054795
NCT05029466,"November 19, 2021",2023-07-22,610,20,1.6712328767123288
