start_date,completion_date,time_day,month,year
"November 11, 2011",2014-10-30,1084,36,2.96986301369863
April 2011,2012-12-01,610,20,1.6712328767123288
"April 27, 2011",2014-05-27,1126,37,3.084931506849315
"July 18, 2011",2012-11-30,501,16,1.3726027397260274
"August 24, 2011",2017-12-30,2320,77,6.356164383561644
"March 15, 2010",2017-03-14,2556,85,7.002739726027397
"June 19, 2011",2013-01-10,571,19,1.5643835616438355
April 2011,2018-10-10,2749,91,7.531506849315067
June 2011,2016-12-01,2010,67,5.506849315068493
"May 30, 2011",2011-07-15,46,1,0.1260273972602739
"March 8, 2011",2013-09-18,925,30,2.5342465753424657
October 2010,2014-01-01,1188,39,3.2547945205479447
January 2013,2015-10-01,1003,33,2.747945205479452
October 2012,2015-12-01,1156,38,3.1671232876712327
"June 9, 2011",2015-02-03,1335,44,3.6575342465753424
"June 24, 2011",2017-04-02,2109,70,5.778082191780823
"August 2, 2011",2013-10-21,811,27,2.221917808219178
"May 25, 2012",2019-10-28,2712,90,7.4301369863013695
July 2011,2017-08-30,2252,75,6.16986301369863
"July 31, 2011",2013-05-31,670,22,1.8356164383561644
"March 21, 2011",2015-12-10,1725,57,4.726027397260274
October 2011,2015-01-01,1188,39,3.2547945205479447
"October 25, 2010",2013-12-20,1152,38,3.156164383561644
September 2011,2016-12-01,1918,63,5.2547945205479465
"July 26, 2011",2013-01-06,530,17,1.452054794520548
"July 8, 2011",2015-07-30,1483,49,4.063013698630137
June 2011,2012-08-01,427,14,1.16986301369863
"February 3, 2012",2019-04-11,2624,87,7.189041095890411
"July 1, 2010",2012-06-27,727,24,1.991780821917808
June 2010,2012-05-01,700,23,1.9178082191780816
"July 1, 2014",2016-11-30,883,29,2.419178082191781
January 2011,2017-06-01,2343,78,6.419178082191781
"November 3, 2014",2020-11-20,2209,73,6.052054794520547
"September 1, 2011",2012-12-01,457,15,1.2520547945205478
"July 6, 2011",2012-04-25,294,9,0.8054794520547945
"August 3, 2011",2016-02-17,1659,55,4.545205479452054
"September 9, 2011",2012-09-01,358,11,0.9808219178082191
July 2013,2017-09-01,1523,50,4.172602739726028
"April 6, 2011",2012-12-19,623,20,1.7068493150684931
"September 16, 2011",2014-03-11,907,30,2.484931506849315
"October 11, 2011",2014-11-04,1120,37,3.068493150684932
July 2009,2012-06-01,1066,35,2.92054794520548
"September 25, 2008",2013-06-10,1719,57,4.7095890410958905
August 2011,2016-08-01,1827,60,5.005479452054795
November 2011,2014-02-01,823,27,2.2547945205479447
"September 12, 2011",2014-01-01,842,28,2.306849315068493
"January 6, 2012",2016-02-02,1488,49,4.076712328767123
"August 1, 2007",2009-06-01,670,22,1.8356164383561644
October 2008,2015-12-01,2617,87,7.16986301369863
"August 5, 2010",2015-10-19,1901,63,5.208219178082191
May 2012,2016-09-01,1584,52,4.339726027397258
"March 26, 2012",2013-02-01,312,10,0.8547945205479452
April 2010,2016-06-01,2253,75,6.172602739726028
"September 30, 2011",2015-11-30,1522,50,4.16986301369863
September 2011,2017-01-01,1949,64,5.339726027397258
September 2011,2019-03-28,2765,92,7.575342465753424
"May 10, 2010",2017-05-22,2569,85,7.038356164383561
"June 13, 2012",2017-10-22,1957,65,5.361643835616438
April 2012,2017-11-01,2040,68,5.589041095890411
"July 11, 2011",2015-11-04,1577,52,4.32054794520548
November 2011,2014-12-01,1126,37,3.084931506849315
"April 1, 2009",2011-03-31,729,24,1.9972602739726024
"January 1, 2012",2015-12-31,1460,48,4.0
August 2011,2013-03-01,578,19,1.5835616438356164
October 2011,2014-07-01,1004,33,2.750684931506849
October 2011,2018-08-01,2496,83,6.838356164383563
"November 14, 2012",2016-08-24,1379,45,3.778082191780822
"March 6, 2002",2004-10-21,960,32,2.6301369863013697
August 2011,2017-12-01,2314,77,6.339726027397258
"June 19, 2002",2003-10-15,483,16,1.3232876712328767
"August 19, 2002",2003-05-15,269,8,0.7369863013698629
"July 13, 2011",2017-01-01,1999,66,5.476712328767123
"January 9, 2012",2016-11-30,1787,59,4.895890410958904
"November 18, 2011",2015-06-23,1313,43,3.5972602739726027
November 2011,2015-03-01,1216,40,3.331506849315069
August 2011,2014-01-01,884,29,2.4219178082191783
March 2011,2019-03-01,2922,97,8.005479452054795
June 2012,2018-10-01,2313,77,6.336986301369863
"January 31, 2012",2014-04-30,820,27,2.246575342465753
"January 20, 2012",2016-03-29,1530,51,4.191780821917808
"March 1, 2012",2014-04-28,788,26,2.1589041095890407
December 2012,2018-06-23,2030,67,5.561643835616438
January 2012,2017-02-14,1871,62,5.126027397260274
"December 26, 2011",2012-12-05,345,11,0.9452054794520548
March 2009,2015-09-01,2375,79,6.506849315068492
"November 16, 2011",2014-12-08,1118,37,3.063013698630137
"August 19, 2014",2017-09-06,1114,37,3.0520547945205485
"April 2, 2012",2014-11-18,960,32,2.6301369863013697
"December 24, 2011",2015-12-26,1463,48,4.008219178082192
"June 15, 2018",2018-12-15,183,6,0.5013698630136987
February 2009,2013-01-01,1430,47,3.9178082191780814
"October 16, 2017",2018-09-10,329,10,0.9013698630136986
"May 10, 2012",2016-04-07,1428,47,3.912328767123288
March 2012,2017-10-31,2070,69,5.671232876712327
"December 5, 2011",2015-05-11,1253,41,3.432876712328768
December 2010,2017-09-01,2466,82,6.756164383561642
"May 21, 2012",2016-04-01,1411,47,3.8657534246575342
"May 23, 2012",2013-11-11,537,17,1.4712328767123288
"May 14, 2012",2013-06-22,404,13,1.1068493150684928
"May 30, 2012",2015-05-30,1095,36,3.0
"January 24, 2012",2017-06-30,1984,66,5.435616438356163
"January 1, 2011",2014-02-28,1154,38,3.1616438356164385
"February 1, 2012",2015-02-01,1096,36,3.0027397260273974
"February 16, 2012",2020-12-10,3220,107,8.821917808219178
"June 6, 2012",2016-03-19,1382,46,3.7863013698630135
"March 30, 2012",2019-04-04,2561,85,7.016438356164382
"February 5, 2015",2015-07-15,160,5,0.4383561643835616
November 2014,2017-12-01,1126,37,3.084931506849315
"January 4, 2011",2013-10-08,1008,33,2.7616438356164386
"July 1, 2012",2015-06-01,1065,35,2.9178082191780823
"June 7, 2011",2014-05-07,1065,35,2.9178082191780823
"July 10, 2012",2018-04-30,2120,70,5.808219178082192
February 2012,2016-12-01,1765,58,4.8356164383561655
February 2012,2016-08-01,1643,54,4.501369863013698
"April 16, 2012",2017-06-30,1901,63,5.208219178082191
February 2012,2017-02-01,1827,60,5.005479452054795
April 2012,2018-08-01,2313,77,6.336986301369863
April 2012,2014-03-01,699,23,1.9150684931506847
"February 1, 2012",2015-05-29,1213,40,3.3232876712328765
"November 25, 2011",2016-08-27,1737,57,4.758904109589041
February 2012,2012-12-01,304,10,0.8328767123287671
August 2011,2018-06-01,2496,83,6.838356164383563
"October 10, 2011",2019-09-01,2883,96,7.898630136986301
May 2011,2012-08-01,458,15,1.2547945205479452
"February 1, 2015",2017-08-01,912,30,2.4986301369863013
"May 24, 2012",2017-08-08,1902,63,5.210958904109589
"October 29, 2012",2018-06-22,2062,68,5.64931506849315
"April 3, 2012",2014-05-22,779,25,2.1342465753424658
"April 17, 2012",2014-01-22,645,21,1.7671232876712328
June 2011,2017-05-01,2161,72,5.920547945205477
"March 12, 2013",2016-02-03,1058,35,2.8986301369863017
"January 1, 2012",2012-05-01,121,4,0.3315068493150685
April 2012,2019-11-08,2777,92,7.608219178082192
"June 1, 2012",2014-03-19,656,21,1.7972602739726031
January 2012,2014-10-01,1004,33,2.750684931506849
"November 16, 2011",2013-04-19,520,17,1.4246575342465753
March 2012,2015-03-01,1095,36,3.0
"March 9, 2012",2017-06-29,1938,64,5.30958904109589
"March 8, 2012",2016-09-30,1667,55,4.567123287671233
"October 21, 1998",2002-12-01,1502,50,4.115068493150685
"January 1, 2009",2009-06-01,151,5,0.4136986301369863
April 2013,2020-12-31,2831,94,7.756164383561642
March 2012,2019-06-01,2648,88,7.254794520547946
"February 13, 2012",2018-12-19,2501,83,6.852054794520547
April 2012,2014-05-01,760,25,2.0821917808219177
"April 22, 2010",2019-11-14,3493,116,9.56986301369863
"April 26, 2012",2017-04-06,1806,60,4.947945205479452
August 2013,2017-11-14,1566,52,4.2904109589041095
June 2013,2015-06-01,730,24,2.0
"April 29, 2012",2016-12-12,1688,56,4.624657534246575
"July 13, 2012",2019-09-27,2632,87,7.210958904109589
"June 26, 2012",2016-09-15,1542,51,4.224657534246576
"May 26, 2012",2015-07-09,1139,37,3.1205479452054794
June 2012,2018-05-01,2160,72,5.917808219178082
"May 31, 2012",2015-09-01,1188,39,3.2547945205479447
"May 2, 2012",2016-03-30,1428,47,3.912328767123288
April 2012,2014-12-01,974,32,2.6684931506849314
"January 1, 2013",2015-01-26,755,25,2.068493150684932
"May 16, 2013",2017-06-30,1506,50,4.126027397260274
"March 27, 2013",2016-11-16,1330,44,3.643835616438357
January 2010,2012-09-01,974,32,2.6684931506849314
June 2012,2019-04-01,2495,83,6.835616438356165
"July 2, 2012",2014-01-16,563,18,1.5424657534246575
"June 27, 2012",2016-01-28,1310,43,3.589041095890411
July 2012,2016-12-01,1614,53,4.4219178082191775
"January 10, 2012",2018-09-11,2436,81,6.673972602739728
"July 1, 2012",2019-02-28,2433,81,6.665753424657535
"September 5, 2013",2018-12-11,1923,64,5.268493150684932
June 2012,2017-01-01,1675,55,4.589041095890411
April 2012,2020-04-01,2922,97,8.005479452054795
"June 8, 2012",2015-07-13,1130,37,3.095890410958904
January 2014,2015-06-01,516,17,1.4136986301369865
December 2012,2017-09-08,1742,58,4.772602739726027
May 2012,2014-01-01,610,20,1.6712328767123288
"February 19, 2013",2018-06-18,1945,64,5.328767123287672
"July 1, 2012",2018-02-08,2048,68,5.610958904109589
August 2012,2017-12-31,1978,65,5.419178082191781
"December 12, 2012",2014-08-04,600,20,1.643835616438356
November 2012,2017-07-31,1733,57,4.747945205479452
"September 25, 2012",2017-09-22,1823,60,4.994520547945205
"September 28, 2012",2018-03-29,2008,66,5.501369863013698
"June 18, 2012",2013-01-30,226,7,0.6191780821917808
"May 1, 2013",2017-03-29,1428,47,3.912328767123288
"February 22, 2013",2016-11-23,1370,45,3.753424657534248
"August 24, 2012",2016-05-20,1365,45,3.73972602739726
"October 1, 2012",2015-12-01,1156,38,3.1671232876712327
"October 17, 2012",2015-08-20,1037,34,2.84109589041096
"July 31, 2012",2013-01-16,169,5,0.4630136986301369
November 2012,2015-06-01,942,31,2.580821917808219
"August 1, 2012",2014-04-01,608,20,1.6657534246575345
"January 30, 2012",2015-09-29,1338,44,3.6657534246575336
"August 1, 2012",2014-05-01,638,21,1.747945205479452
April 2012,2018-05-01,2221,74,6.084931506849316
"January 23, 2013",2014-01-16,358,11,0.9808219178082191
"September 3, 2012",2015-04-30,969,32,2.654794520547945
February 2012,2013-11-01,639,21,1.7506849315068491
"June 1, 2015",2016-11-01,519,17,1.4219178082191783
April 2012,2015-07-01,1186,39,3.249315068493152
"June 29, 2012",2015-03-20,994,33,2.723287671232877
"July 4, 2011",2013-12-01,881,29,2.4136986301369863
"March 13, 2013",2019-03-10,2188,72,5.994520547945205
"January 30, 2012",2016-07-11,1624,54,4.449315068493152
"September 19, 2012",2018-11-10,2243,74,6.145205479452055
August 2012,2018-02-27,2036,67,5.578082191780823
September 2012,2015-03-01,911,30,2.4958904109589044
"March 23, 2013",2018-01-03,1747,58,4.786301369863014
"October 1, 2012",2013-07-31,303,10,0.8301369863013699
"December 6, 2012",2017-06-01,1638,54,4.487671232876712
"November 30, 2012",2014-10-31,700,23,1.9178082191780816
May 2013,2014-08-01,457,15,1.2520547945205478
May 2009,2009-06-01,31,1,0.084931506849315
"October 16, 2012",2015-04-04,900,30,2.4657534246575343
"February 10, 2012",2016-12-01,1756,58,4.810958904109589
"January 8, 2013",2016-03-12,1159,38,3.175342465753425
"July 22, 2002",2003-04-24,276,9,0.7561643835616438
"March 28, 2014",2020-04-16,2211,73,6.057534246575343
"April 26, 2002",2003-03-06,314,10,0.8602739726027397
"May 16, 2001",2002-11-18,551,18,1.5095890410958903
February 2016,2018-11-17,1020,34,2.794520547945205
October 2012,2017-12-01,1887,62,5.16986301369863
"April 18, 2001",2003-03-14,695,23,1.904109589041096
"August 20, 2012",2019-02-18,2373,79,6.5013698630136965
"August 14, 2001",2003-06-06,661,22,1.8109589041095893
"November 27, 2012",2018-07-30,2071,69,5.673972602739728
"August 1, 2009",2009-11-20,111,3,0.3041095890410959
"February 27, 2013",2013-11-27,273,9,0.7479452054794521
"November 8, 2012",2015-04-17,890,29,2.4383561643835616
"December 6, 2012",2015-01-03,758,25,2.0767123287671234
"May 30, 2013",2019-08-30,2283,76,6.2547945205479465
"October 26, 2012",2014-05-20,571,19,1.5643835616438355
"October 26, 2012",2015-08-28,1036,34,2.838356164383561
"July 11, 2012",2013-09-26,442,14,1.2109589041095892
"June 25, 2014",2021-07-01,2563,85,7.021917808219178
"November 7, 2012",2019-04-24,2359,78,6.463013698630138
"January 15, 2013",2016-06-06,1238,41,3.3917808219178083
October 2012,2013-10-01,365,12,1.0
October 2012,2015-12-01,1156,38,3.1671232876712327
"July 25, 2002",2003-02-25,215,7,0.589041095890411
"September 19, 2002",2003-04-10,203,6,0.5561643835616439
November 2012,2017-06-01,1673,55,4.583561643835616
"October 1, 2012",2017-11-27,1883,62,5.158904109589041
"December 19, 2012",2013-06-20,183,6,0.5013698630136987
November 2012,2015-10-01,1064,35,2.915068493150685
October 2012,2017-10-12,1837,61,5.032876712328767
"November 5, 2013",2018-01-16,1533,51,4.2
December 2014,2017-03-01,821,27,2.249315068493151
November 2012,2021-07-01,3164,105,8.668493150684931
July 2012,2019-07-31,2586,86,7.084931506849316
"November 29, 2012",2016-01-20,1147,38,3.1424657534246574
"November 28, 2012",2014-04-29,517,17,1.4164383561643836
"June 27, 2012",2016-10-25,1581,52,4.331506849315068
September 2012,2018-12-01,2282,76,6.252054794520547
June 2012,2018-11-14,2357,78,6.457534246575342
"March 28, 2013",2019-02-12,2147,71,5.882191780821918
September 2012,2017-04-11,1683,56,4.610958904109589
March 2013,2017-01-31,1432,47,3.9232876712328766
"November 7, 2012",2015-01-07,791,26,2.1671232876712327
"December 12, 2012",2016-09-26,1384,46,3.791780821917808
"June 10, 2013",2019-10-09,2312,77,6.3342465753424655
"April 30, 2000",2003-04-30,1095,36,3.0
"September 23, 1996",2003-05-21,2431,81,6.660273972602742
October 2011,2012-09-01,336,11,0.9205479452054794
"March 12, 2013",2019-02-14,2165,72,5.931506849315069
"April 7, 2015",2018-01-31,1030,34,2.8219178082191783
January 2012,2016-12-01,1796,59,4.920547945205478
"February 19, 2013",2020-02-17,2554,85,6.997260273972603
May 2011,2014-10-01,1249,41,3.4219178082191783
"January 31, 2013",2016-08-15,1292,43,3.5397260273972604
May 2013,2013-09-01,123,4,0.336986301369863
December 2012,2013-10-23,326,10,0.8931506849315068
"October 1, 2012",2013-07-23,295,9,0.8082191780821918
"December 4, 2012",2013-10-24,324,10,0.8876712328767123
"December 1, 2012",2017-11-12,1807,60,4.950684931506848
"February 24, 2014",2015-02-13,354,11,0.96986301369863
February 2013,2019-07-01,2341,78,6.413698630136985
"December 11, 2012",2019-09-09,2463,82,6.747945205479453
January 2013,2015-10-01,1003,33,2.747945205479452
"February 6, 2013",2015-11-17,1014,33,2.778082191780822
November 2012,2016-08-01,1369,45,3.750684931506848
"April 11, 2013",2016-12-26,1355,45,3.712328767123288
"November 7, 2011",2015-08-15,1377,45,3.772602739726029
"December 19, 2012",2018-06-13,2002,66,5.484931506849315
June 2011,2019-04-04,2864,95,7.846575342465752
"July 16, 2012",2017-05-02,1751,58,4.7972602739726025
December 2012,2016-03-01,1186,39,3.249315068493152
"May 15, 2013",2015-12-01,930,31,2.547945205479452
December 2012,2017-08-01,1704,56,4.668493150684932
"March 15, 2013",2018-01-22,1774,59,4.860273972602741
"May 13, 2013",2015-10-22,892,29,2.4438356164383563
"February 22, 2013",2015-11-23,1004,33,2.750684931506849
"November 29, 2012",2013-04-15,137,4,0.3753424657534247
June 2011,2018-05-31,2556,85,7.002739726027397
"February 18, 2013",2016-04-05,1142,38,3.128767123287671
"January 31, 2013",2013-05-29,118,3,0.3232876712328767
"April 25, 2013",2016-02-19,1030,34,2.8219178082191783
February 2013,2017-05-01,1550,51,4.2465753424657535
February 2013,2019-10-01,2433,81,6.665753424657535
June 2013,2016-12-01,1279,42,3.504109589041096
"January 30, 2013",2016-11-27,1397,46,3.827397260273973
November 2012,2016-08-01,1369,45,3.750684931506848
January 2013,2017-04-01,1551,51,4.249315068493152
"May 14, 2013",2020-08-28,2663,88,7.2958904109589025
"February 28, 2013",2016-02-29,1096,36,3.0027397260273974
January 2011,2016-06-01,1978,65,5.419178082191781
July 2012,2013-07-01,365,12,1.0
"February 5, 2013",2015-05-25,839,27,2.2986301369863016
July 2012,2019-09-01,2618,87,7.172602739726028
December 2013,2017-05-01,1247,41,3.416438356164384
June 2012,2016-06-07,1467,48,4.0191780821917815
August 2012,2016-01-25,1272,42,3.484931506849315
May 2014,2019-01-01,1706,56,4.673972602739727
"March 21, 2013",2020-02-28,2535,84,6.945205479452055
February 2013,2016-09-30,1337,44,3.6630136986301367
February 2012,2018-04-01,2251,75,6.167123287671232
"May 9, 2013",2015-10-12,886,29,2.4273972602739726
"May 14, 2013",2017-11-07,1638,54,4.487671232876712
"June 23, 2014",2020-06-30,2199,73,6.024657534246575
"March 31, 2014",2014-11-20,234,7,0.6410958904109589
"November 21, 2014",2017-08-31,1014,33,2.778082191780822
"January 10, 2014",2014-10-22,285,9,0.7808219178082192
March 2011,2014-03-01,1096,36,3.0027397260273974
"July 2, 2013",2018-05-17,1780,59,4.876712328767123
"July 7, 2009",2011-05-31,693,23,1.8986301369863008
"March 6, 2013",2014-07-31,512,17,1.4027397260273973
July 2013,2020-11-30,2709,90,7.4219178082191775
January 2013,2020-05-01,2677,89,7.3342465753424655
April 2013,2018-12-01,2070,69,5.671232876712327
"October 17, 2012",2014-12-15,789,26,2.1616438356164385
"October 26, 2015",2017-04-11,533,17,1.4602739726027398
March 2013,2017-11-01,1706,56,4.673972602739727
"June 23, 2014",2016-10-17,847,28,2.32054794520548
"November 16, 2012",2021-07-08,3156,105,8.646575342465754
"January 24, 2013",2016-10-22,1367,45,3.7452054794520553
"November 26, 2012",2016-07-04,1316,43,3.6054794520547935
"December 1, 2013",2019-11-01,2161,72,5.920547945205477
March 2013,2017-02-01,1433,47,3.9260273972602735
"March 7, 2013",2017-03-16,1470,49,4.027397260273974
"April 8, 2013",2019-09-01,2337,77,6.402739726027397
February 2013,2014-06-01,485,16,1.3287671232876712
August 2014,2019-02-01,1645,54,4.506849315068493
April 2011,2015-01-01,1371,45,3.7561643835616434
April 2013,2016-08-01,1218,40,3.336986301369864
October 2007,2015-12-01,2983,99,8.172602739726027
"April 24, 2013",2021-10-31,3112,103,8.526027397260274
"August 28, 2012",2015-12-01,1190,39,3.2602739726027403
March 2013,2018-01-01,1767,58,4.841095890410959
February 2013,2017-04-01,1520,50,4.1643835616438345
"March 18, 2013",2017-06-20,1555,51,4.2602739726027385
July 2013,2018-01-01,1645,54,4.506849315068493
"April 23, 2013",2021-01-31,2840,94,7.780821917808219
"February 2, 2010",2016-07-01,2341,78,6.413698630136985
"January 8, 2013",2014-12-17,708,23,1.9397260273972603
"March 13, 2013",2013-05-04,52,1,0.1424657534246575
