droupout_rate,Y/N
0.25,1
0.0909090909090909,1
0.0,0
0.1034482758620689,1
0.0277777777777777,1
0.6938202247191011,1
0.7241379310344828,1
0.0476190476190476,1
0.0,0
0.1075268817204301,1
0.1818181818181818,1
0.101010101010101,1
0.0238095238095238,1
0.1971830985915492,1
0.0864197530864197,1
0.5,1
0.0331950207468879,1
0.0952380952380952,1
0.7777777777777778,1
0.0,0
0.3106060606060606,1
0.3243243243243243,1
0.0238095238095238,1
0.0,0
0.0316455696202531,1
0.08125,1
0.3666666666666666,1
0.0209790209790209,1
0.0,0
0.9298245614035088,1
0.2,1
0.0833333333333333,1
0.8679245283018868,1
0.0909090909090909,1
0.1393442622950819,1
0.1489361702127659,1
0.5172413793103449,1
1.0,1
0.0555555555555555,1
0.0909090909090909,1
0.0357142857142857,1
1.0,1
0.0,0
0.2105263157894736,1
0.0515463917525773,1
0.0,0
0.0620155038759689,1
0.3290322580645161,1
0.054054054054054,1
0.0,0
0.0297029702970297,1
0.0,0
0.3050847457627119,1
0.3333333333333333,1
0.5333333333333333,1
0.1663286004056795,1
0.0,0
0.4,1
0.0425531914893617,1
1.0,1
0.0,0
0.0,0
0.1811023622047244,1
0.04,1
0.0994152046783625,1
0.0307692307692307,1
0.1969696969696969,1
0.0,0
0.7142857142857143,1
0.0,0
0.0666666666666666,1
0.156,1
0.1818181818181818,1
0.0,0
0.0820895522388059,1
1.0,1
0.0,0
0.2619047619047619,1
0.0,0
0.0,0
0.1395348837209302,1
0.0285714285714285,1
0.125,1
0.1529411764705882,1
0.3153846153846154,1
0.4606741573033708,1
0.4021739130434782,1
0.1739130434782608,1
0.7563636363636363,1
0.5901639344262295,1
0.1111111111111111,1
0.0952380952380952,1
0.0,0
0.1764705882352941,1
0.0,0
0.2352941176470588,1
0.0170454545454545,1
0.0476190476190476,1
0.1785714285714285,1
0.1052631578947368,1
0.0339805825242718,1
0.02,1
1.0,1
0.0967741935483871,1
0.2888888888888888,1
1.0,1
0.5789473684210527,1
1.0,1
0.0434782608695652,1
0.02,1
0.0990990990990991,1
0.0,0
0.0,0
0.0419580419580419,1
0.0,0
0.032258064516129,1
0.7,1
1.0,1
0.5152838427947598,1
0.1533333333333333,1
1.0,1
0.2222222222222222,1
0.1428571428571428,1
1.0,1
0.0,0
0.1341463414634146,1
0.0,0
0.9827586206896552,1
0.2,1
0.3048780487804878,1
0.6,1
0.5458937198067633,1
0.0,0
0.0862068965517241,1
0.0491071428571428,1
0.3967391304347826,1
0.05,1
0.0,0
0.0483383685800604,1
0.1587301587301587,1
0.3809523809523809,1
0.2549019607843137,1
0.2,1
0.2045454545454545,1
0.3513513513513513,1
0.0,0
0.032,1
0.228395061728395,1
0.25,1
0.4708029197080292,1
0.0714285714285714,1
0.1,1
0.1259842519685039,1
0.2358974358974359,1
1.0,1
0.2564102564102564,1
0.1337792642140468,1
0.2758620689655172,1
0.5348837209302325,1
0.125,1
0.1089108910891089,1
0.010752688172043,1
0.1964285714285714,1
0.1601941747572815,1
0.1666666666666666,1
0.0,0
0.1585365853658536,1
0.0208333333333333,1
0.0882352941176469,1
0.0714285714285714,1
0.0,0
0.0384615384615384,1
0.98,1
1.0,1
0.1851851851851851,1
0.2444444444444444,1
1.0,1
1.0,1
0.3825757575757575,1
0.0245231607629427,1
0.0,0
0.0,0
1.0,1
0.2842105263157894,1
0.9850746268656716,1
0.0,0
0.0192307692307692,1
0.0,0
0.2,1
0.1222222222222222,1
0.024390243902439,1
0.053763440860215,1
0.1313131313131313,1
0.1538461538461538,1
1.0,1
0.4146341463414634,1
0.0,0
0.0543478260869565,1
0.1052631578947368,1
0.0,0
0.21875,1
0.2222222222222222,1
0.1617647058823529,1
0.024390243902439,1
0.0707964601769911,1
0.0886699507389162,1
0.7556818181818182,1
0.0333333333333333,1
1.0,1
0.2916666666666667,1
0.0,0
0.7272727272727273,1
1.0,1
0.2109375,1
0.3333333333333333,1
0.0,0
0.0,0
0.0892857142857142,1
0.3412322274881517,1
0.5714285714285714,1
0.027027027027027,1
0.2074074074074074,1
0.5901639344262295,1
0.0,0
0.034090909090909,1
0.3333333333333333,1
0.2,1
0.1428571428571428,1
0.0,0
0.3992673992673993,1
0.032258064516129,1
0.0593607305936073,1
0.0769230769230769,1
0.2784810126582278,1
0.2307692307692307,1
0.0,0
0.0,0
0.1525423728813559,1
0.0177215189873417,1
0.1666666666666666,1
0.2604166666666667,1
0.0,0
0.7031963470319634,1
0.0,0
1.0,1
0.1717171717171717,1
0.1239316239316239,1
0.0166666666666666,1
0.0,0
0.25,1
1.0,1
0.5298507462686567,1
0.9736842105263158,1
0.0,0
0.1559633027522936,1
0.3508771929824561,1
0.4,1
0.2051282051282051,1
0.0065466448445171,1
0.0,0
1.0,1
0.0,0
0.0208333333333333,1
0.04,1
0.1111111111111111,1
0.1878980891719745,1
0.0402684563758389,1
0.2857142857142857,1
0.4333333333333333,1
0.1904761904761904,1
0.0,0
0.0666666666666666,1
1.0,1
0.0,0
0.0,0
0.0,0
1.0,1
0.0465116279069767,1
0.0,0
0.0629921259842519,1
0.0272727272727272,1
0.0,0
0.0,0
0.0285132382892057,1
0.6047430830039525,1
0.0357142857142857,1
0.1428571428571428,1
1.0,1
1.0,1
0.5306122448979592,1
0.0066666666666666,1
0.0092307692307692,1
1.0,1
0.050251256281407,1
0.0,0
0.194888178913738,1
0.2307692307692307,1
1.0,1
0.0,0
0.25,1
0.1155555555555555,1
1.0,1
0.3255813953488372,1
0.9027777777777778,1
0.15,1
0.0048780487804878,1
0.7272727272727273,1
0.4375,1
0.1403508771929824,1
0.0,0
1.0,1
0.7302631578947368,1
0.0833333333333333,1
0.1666666666666666,1
0.0,0
0.0,0
0.7534246575342466,1
0.0,0
0.0,0
0.3488372093023256,1
0.7954545454545454,1
0.1176470588235294,1
0.1833333333333333,1
0.1767955801104972,1
0.0,0
0.2261904761904762,1
0.0714285714285714,1
0.125,1
0.4166666666666667,1
0.7272727272727273,1
0.5,1
0.2048192771084337,1
1.0,1
0.7903225806451613,1
0.0081967213114754,1
1.0,1
0.1792207792207792,1
0.625,1
0.0779220779220779,1
0.1395348837209302,1
1.0,1
0.0,0
0.5333333333333333,1
0.1081081081081081,1
0.0,0
0.0,0
0.7692307692307693,1
0.3237410071942446,1
0.0,0
0.0714285714285714,1
0.0,0
1.0,1
0.0,0
0.2105263157894736,1
0.8666666666666667,1
0.0350877192982456,1
0.3846153846153846,1
0.2916666666666667,1
0.0,0
0.4210526315789473,1
0.0188679245283018,1
0.0,0
0.0465116279069767,1
0.2972972972972973,1
0.0951546993578517,1
0.1517027863777089,1
0.0,0
0.0,0
0.8,1
0.1222222222222222,1
0.5544554455445545,1
0.173076923076923,1
0.0,0
0.027027027027027,1
0.0588235294117647,1
0.1612903225806451,1
0.0,0
0.1,1
0.1111111111111111,1
0.05,1
0.1714285714285714,1
0.0,0
0.2857142857142857,1
0.1725,1
0.3,1
0.0,0
0.0,0
1.0,1
1.0,1
0.1868861929520508,1
1.0,1
0.0681818181818181,1
0.3509433962264149,1
0.1956521739130435,1
0.9012345679012346,1
0.1240105540897097,1
0.1052631578947368,1
0.0,0
0.0613496932515337,1
0.0,0
0.0,0
0.0476190476190476,1
0.5,1
0.0,0
0.03,1
0.01,1
0.4615384615384615,1
0.2993421052631579,1
0.2231404958677686,1
0.0,0
0.0869565217391304,1
0.0444444444444444,1
0.1166666666666666,1
0.0058479532163742,1
0.8421052631578947,1
1.0,1
0.3076923076923077,1
0.2234636871508379,1
0.0,0
0.1177777777777777,1
0.0655737704918032,1
0.2615384615384615,1
1.0,1
0.0,0
0.04,1
0.0,0
0.0909090909090909,1
0.1333333333333333,1
0.0,0
0.0,0
0.625,1
0.4166666666666667,1
0.125,1
1.0,1
0.2,1
0.0,0
1.0,1
0.6666666666666666,1
0.1,1
0.106060606060606,1
0.0,0
0.1590909090909091,1
0.0,0
1.0,1
0.0414201183431952,1
0.1207317073170731,1
0.2547169811320754,1
1.0,1
0.0,0
0.2340425531914893,1
0.1145038167938931,1
0.0,0
0.2525252525252525,1
0.0,0
0.225,1
0.1414141414141414,1
0.1935483870967742,1
0.0622950819672131,1
0.0961538461538461,1
0.1071428571428571,1
0.064516129032258,1
0.8852459016393442,1
0.3835616438356164,1
0.0491803278688524,1
0.0588235294117647,1
0.9863013698630136,1
0.34,1
0.0,0
0.073170731707317,1
0.0980392156862745,1
0.0208333333333333,1
0.2857142857142857,1
0.16,1
0.2065217391304347,1
1.0,1
0.0588235294117647,1
0.0,0
0.0,0
0.0,0
0.96875,1
0.175,1
0.1854304635761589,1
0.0149068322981366,1
1.0,1
1.0,1
0.1538461538461538,1
1.0,1
0.0983606557377049,1
0.8965517241379308,1
0.024390243902439,1
0.064516129032258,1
0.0756972111553784,1
0.0416666666666666,1
0.0526315789473684,1
1.0,1
0.0,0
0.0,0
0.0,0
0.12,1
0.037037037037037,1
0.0,0
0.0,0
0.0689655172413793,1
0.05,1
1.0,1
0.0198675496688741,1
0.0,0
0.4032258064516129,1
1.0,1
0.8260869565217391,1
0.1669367909238249,1
0.5510204081632653,1
0.2777777777777778,1
0.5,1
0.2622950819672131,1
0.125,1
0.8191489361702128,1
1.0,1
0.0,0
0.6,1
0.9473684210526316,1
0.0,0
0.0,0
0.2,1
1.0,1
0.0227272727272727,1
0.0,0
0.0303030303030303,1
0.3776595744680851,1
0.4184100418410041,1
0.0,0
0.0666666666666666,1
0.9241379310344828,1
0.2152917505030181,1
0.0,0
0.5485436893203883,1
0.0,0
0.0333333333333333,1
0.0555555555555555,1
0.12,1
0.46875,1
0.1461988304093567,1
0.2142857142857142,1
0.8571428571428571,1
0.0079365079365079,1
0.1428571428571428,1
1.0,1
0.0793650793650793,1
1.0,1
0.055,1
0.032258064516129,1
0.0420168067226889,1
0.1428571428571428,1
0.0123456790123456,1
0.4881266490765171,1
0.0428571428571428,1
1.0,1
0.1065573770491803,1
0.891566265060241,1
0.25,1
1.0,1
0.7118644067796609,1
0.065359477124183,1
0.8775510204081632,1
0.2222222222222222,1
1.0,1
1.0,1
0.1578947368421052,1
1.0,1
0.9708737864077672,1
0.0,0
0.056338028169014,1
0.3146067415730337,1
0.1818181818181818,1
0.2,1
0.0390243902439024,1
0.0470588235294117,1
0.0331125827814569,1
1.0,1
0.5,1
0.1666666666666666,1
0.0,0
0.1285714285714285,1
0.4545454545454545,1
0.1964285714285714,1
0.2962962962962963,1
0.0,0
0.1,1
0.1111111111111111,1
0.1746031746031746,1
0.086848635235732,1
0.1111111111111111,1
0.24,1
1.0,1
0.252199413489736,1
0.0909090909090909,1
0.1107871720116618,1
0.0,0
0.0476190476190476,1
0.056338028169014,1
0.2,1
0.2885906040268456,1
0.0548780487804878,1
0.0410764872521246,1
0.0,0
1.0,1
0.0077519379844961,1
0.3194444444444444,1
0.2266666666666666,1
0.0175438596491228,1
0.0465753424657534,1
0.6666666666666666,1
0.0,0
0.04,1
0.2,1
0.03125,1
0.0,0
0.0714285714285714,1
0.0,0
0.8636363636363636,1
0.0,0
0.2941176470588235,1
0.4666666666666667,1
0.1643835616438356,1
1.0,1
0.0606060606060606,1
0.1875,1
0.0533333333333333,1
0.2,1
0.0,0
0.0760869565217391,1
0.4044943820224719,1
0.0,0
0.078125,1
0.0714285714285714,1
0.1770491803278688,1
0.9541984732824428,1
0.0208333333333333,1
0.5,1
0.0666666666666666,1
0.0,0
1.0,1
0.2666666666666666,1
0.0793650793650793,1
0.0,0
0.0505263157894736,1
0.1234567901234567,1
1.0,1
0.3745247148288973,1
0.4,1
0.063063063063063,1
0.2307692307692307,1
0.0714285714285714,1
0.0103626943005181,1
0.0,0
0.0304182509505703,1
0.0333333333333333,1
0.0,0
0.0,0
0.0459770114942528,1
0.0420168067226889,1
0.7430167597765364,1
0.1014492753623188,1
0.3333333333333333,1
0.1277777777777777,1
0.0116279069767441,1
0.0,0
0.3157894736842105,1
0.2384937238493724,1
0.2222222222222222,1
0.2,1
0.9444444444444444,1
0.0444444444444444,1
0.1025641025641025,1
0.0533333333333333,1
0.0,0
0.0,0
0.1176470588235294,1
0.3333333333333333,1
0.1150627615062761,1
0.24,1
0.1481481481481481,1
0.0454545454545454,1
0.0666666666666666,1
0.0258620689655172,1
0.3235294117647059,1
0.25,1
0.0330578512396694,1
0.1805555555555555,1
0.44,1
0.2222222222222222,1
0.0,0
0.3333333333333333,1
0.0076142131979695,1
0.3333333333333333,1
0.0,0
0.2142857142857142,1
0.75,1
0.0,0
0.29,1
0.0,0
0.1176470588235294,1
0.1960784313725489,1
0.0422794117647058,1
0.2601156069364161,1
0.0571428571428571,1
0.6708860759493671,1
0.03125,1
0.0714285714285714,1
0.9657142857142856,1
0.0068493150684931,1
0.0,0
0.0123456790123456,1
0.2253521126760563,1
0.0638297872340425,1
0.017391304347826,1
0.0,0
0.0047393364928909,1
0.0,0
0.0,0
0.1194029850746268,1
0.0555555555555555,1
1.0,1
0.0,0
0.0714285714285714,1
1.0,1
0.0073529411764705,1
0.0666666666666666,1
0.0333333333333333,1
0.0212765957446808,1
0.025,1
0.0869565217391304,1
1.0,1
0.0,0
0.4,1
0.4090909090909091,1
0.4285714285714285,1
1.0,1
0.0,0
1.0,1
0.8979591836734694,1
0.5,1
0.5278969957081545,1
0.25,1
0.0,0
1.0,1
0.2857142857142857,1
0.025,1
0.0,0
0.5833333333333334,1
0.0,0
0.0632911392405063,1
0.0816326530612244,1
0.8846153846153846,1
0.1111111111111111,1
0.0,0
0.4161220043572984,1
0.092250922509225,1
0.6619718309859155,1
0.8990825688073395,1
0.0,0
0.2,1
0.3020833333333333,1
0.0416666666666666,1
0.0,0
0.9629629629629628,1
0.0,0
0.0,0
0.0,0
0.4444444444444444,1
0.0,0
0.0044247787610619,1
1.0,1
0.0714285714285714,1
0.0809399477806788,1
0.1226415094339622,1
0.0625,1
0.037037037037037,1
0.1,1
0.25,1
0.0967741935483871,1
0.2560975609756097,1
0.1904761904761904,1
0.0294117647058823,1
0.0,0
0.0,0
0.0256410256410256,1
1.0,1
0.0142857142857142,1
0.0,0
0.145,1
0.0769230769230769,1
0.0789473684210526,1
0.0425531914893617,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.956989247311828,1
0.24,1
0.3720930232558139,1
0.0,0
0.4444444444444444,1
0.4615384615384615,1
0.4219512195121951,1
0.2222222222222222,1
0.0,0
0.2727272727272727,1
0.1774193548387097,1
0.0,0
1.0,1
0.09,1
0.075,1
0.210727969348659,1
1.0,1
0.2,1
0.0043914680050188,1
0.1002227171492204,1
0.7006369426751592,1
0.3333333333333333,1
0.0,0
0.8258064516129032,1
0.1071428571428571,1
0.6197916666666666,1
0.0,0
0.0,0
0.2659574468085106,1
0.0649350649350649,1
0.2,1
0.059880239520958,1
0.65,1
0.4025974025974026,1
0.0229885057471264,1
0.0,0
0.2,1
0.3005181347150259,1
0.9473684210526316,1
0.054054054054054,1
0.2213438735177865,1
0.1818181818181818,1
0.16,1
0.2,1
0.188235294117647,1
0.0166666666666666,1
0.1570247933884297,1
0.1666666666666666,1
0.0168776371308016,1
0.06006006006006,1
0.0,0
0.15,1
0.0,0
0.0769230769230769,1
0.1176470588235294,1
0.2,1
0.7142857142857143,1
0.0816326530612244,1
0.1111111111111111,1
0.0,0
0.6428571428571429,1
0.2689075630252101,1
0.0,0
0.125,1
0.2134387351778656,1
0.2,1
0.1136363636363636,1
0.0362694300518134,1
0.0,0
0.1111111111111111,1
0.2222222222222222,1
0.024390243902439,1
1.0,1
0.032258064516129,1
0.3888888888888889,1
0.0,0
0.7411764705882353,1
0.0909090909090909,1
0.0,0
0.1944444444444444,1
0.1428571428571428,1
0.2424242424242424,1
0.1111111111111111,1
0.1081871345029239,1
0.0384615384615384,1
0.0606060606060606,1
0.0,0
0.1809954751131221,1
0.5263157894736842,1
0.2655677655677655,1
0.0,0
0.7096774193548387,1
0.125,1
0.2765957446808511,1
0.0,0
0.0,0
0.0714285714285714,1
0.1034482758620689,1
0.0,0
0.0202020202020202,1
0.3947368421052631,1
0.0327868852459016,1
0.1111111111111111,1
0.0,0
0.1764705882352941,1
0.35,1
0.074074074074074,1
0.173076923076923,1
0.0909090909090909,1
0.0396039603960396,1
1.0,1
1.0,1
0.0677966101694915,1
0.1351351351351351,1
0.0,0
0.0,0
0.0,0
0.1111111111111111,1
0.0,0
0.0101010101010101,1
1.0,1
0.1153846153846153,1
1.0,1
0.0,0
0.0,0
0.3461538461538461,1
0.0571428571428571,1
0.2662337662337662,1
1.0,1
0.1733800350262697,1
0.017094017094017,1
0.1833333333333333,1
0.1162790697674418,1
0.4545454545454545,1
0.1,1
0.0,0
0.0,0
1.0,1
0.2846153846153846,1
0.5833333333333334,1
0.8421052631578947,1
0.0,0
0.1638418079096045,1
0.3333333333333333,1
0.0,0
0.6666666666666666,1
0.0239043824701195,1
0.0,0
0.2051282051282051,1
0.0147058823529411,1
0.7714285714285715,1
0.5,1
0.0535714285714285,1
1.0,1
0.8611111111111112,1
0.0526315789473684,1
1.0,1
0.44,1
0.0238095238095238,1
0.2230769230769231,1
0.036036036036036,1
0.1612903225806451,1
0.4,1
0.1666666666666666,1
0.6666666666666666,1
0.7857142857142857,1
0.1632653061224489,1
0.1354166666666666,1
1.0,1
0.2542372881355932,1
0.0,0
0.0,0
0.2407407407407407,1
0.388235294117647,1
0.0,0
0.5,1
0.0889830508474576,1
0.1336515513126491,1
0.131578947368421,1
1.0,1
1.0,1
1.0,1
0.025,1
0.3943661971830985,1
0.1272727272727272,1
1.0,1
0.875,1
0.8823529411764706,1
0.0,0
1.0,1
0.0666666666666666,1
1.0,1
0.3448275862068966,1
0.075,1
1.0,1
0.1,1
0.0909090909090909,1
0.0,0
0.0909090909090909,1
0.0,0
1.0,1
0.365079365079365,1
1.0,1
0.1578947368421052,1
1.0,1
0.6,1
0.0,0
0.0842696629213483,1
0.1351351351351351,1
0.375,1
0.0681818181818181,1
0.943127962085308,1
0.0344827586206896,1
0.4357798165137614,1
0.9315068493150684,1
0.0408163265306122,1
0.0,0
0.2307692307692307,1
0.0714285714285714,1
1.0,1
1.0,1
0.1008771929824561,1
0.2028639618138424,1
0.0805555555555555,1
0.2275132275132275,1
0.4324324324324324,1
0.85,1
0.2608695652173913,1
0.1052631578947368,1
0.0,0
0.0875,1
0.0546875,1
0.1428571428571428,1
0.0,0
0.0727272727272727,1
1.0,1
0.1381733021077283,1
0.1587982832618025,1
0.0301507537688442,1
0.1470588235294117,1
0.2745901639344262,1
0.4838709677419355,1
0.3333333333333333,1
0.1487603305785124,1
0.4893617021276595,1
0.04,1
0.0,0
0.0677966101694915,1
0.0833333333333333,1
0.1216216216216216,1
0.5970149253731343,1
0.0,0
0.9615384615384616,1
1.0,1
0.0888888888888888,1
0.3333333333333333,1
0.25,1
1.0,1
0.5,1
0.178030303030303,1
0.0,0
0.2121212121212121,1
1.0,1
0.0263157894736842,1
0.75,1
0.5555555555555556,1
0.0,0
0.0,0
0.1111111111111111,1
0.3,1
0.0,0
0.1176470588235294,1
1.0,1
0.0408163265306122,1
0.0793650793650793,1
0.0606060606060606,1
0.6551724137931034,1
0.9315068493150684,1
0.0,0
0.5612244897959183,1
0.0,0
0.0666666666666666,1
0.0277777777777777,1
0.0258620689655172,1
0.0699300699300699,1
0.0,0
0.0,0
0.1081081081081081,1
0.119047619047619,1
0.75,1
0.6666666666666666,1
1.0,1
0.0122324159021406,1
0.0652173913043478,1
1.0,1
0.0,0
0.0775862068965517,1
0.0323624595469255,1
0.0,0
0.0491803278688524,1
0.0833333333333333,1
0.3333333333333333,1
0.0165289256198347,1
0.1311475409836065,1
0.01,1
0.4621848739495798,1
0.3,1
0.0,0
0.2,1
0.0,0
0.0625,1
0.8979591836734694,1
0.144927536231884,1
0.0826446280991735,1
0.0,0
0.0,0
0.0952380952380952,1
0.2555066079295154,1
0.0666666666666666,1
0.8333333333333334,1
0.2580645161290322,1
0.7833333333333333,1
0.0,0
0.2,1
0.5555555555555556,1
1.0,1
0.0480769230769229,1
0.0,0
1.0,1
0.15,1
0.2231404958677686,1
0.2244897959183673,1
0.0,0
0.0309278350515463,1
0.008130081300813,1
0.2111111111111111,1
0.0185185185185185,1
0.0517241379310344,1
0.03,1
0.0,0
0.1290322580645161,1
0.3380281690140845,1
0.3888888888888889,1
0.2166666666666666,1
0.0,0
0.0111111111111111,1
0.0,0
1.0,1
0.0512820512820512,1
0.3688464364437913,1
0.0,0
0.3678571428571429,1
0.175,1
0.0529411764705882,1
0.2736842105263158,1
0.2280701754385964,1
0.0,0
0.0,0
0.5145631067961165,1
0.0909090909090909,1
0.0,0
0.0,0
1.0,1
0.2093023255813953,1
0.0,0
0.0547945205479452,1
0.0,0
0.275,1
0.0789473684210526,1
0.2181208053691275,1
0.0151515151515151,1
0.0701754385964912,1
0.0,0
0.1153846153846153,1
0.1721311475409836,1
1.0,1
0.0454545454545454,1
0.0612244897959183,1
0.1663366336633663,1
0.3636363636363636,1
0.0,0
1.0,1
0.3414634146341463,1
0.0476190476190476,1
0.8297872340425532,1
0.1818181818181818,1
0.0,0
0.048780487804878,1
0.1103129810159055,1
0.0,0
0.0,0
1.0,1
0.0625,1
0.0232558139534883,1
0.0,0
1.0,1
0.04,1
0.2369323050556983,1
0.3214285714285714,1
0.0882352941176469,1
0.0,0
0.0,0
0.0,0
0.4137931034482758,1
1.0,1
0.2413793103448276,1
0.0207612456747404,1
0.52,1
0.2170731707317073,1
0.1090909090909089,1
0.0,0
0.2,1
0.1965811965811965,1
0.1219512195121951,1
0.0,0
0.0,0
0.95,1
0.0546875,1
1.0,1
0.0,0
0.0730337078651685,1
0.855072463768116,1
0.037037037037037,1
0.0158730158730158,1
0.0,0
0.2209026128266033,1
0.1993355481727574,1
0.0,0
0.0396039603960396,1
0.1294117647058823,1
0.3043478260869565,1
0.1875,1
0.0105263157894736,1
0.0384615384615384,1
0.0769230769230769,1
0.2098950524737631,1
0.8666666666666667,1
0.0,0
0.0,0
0.52,1
0.0,0
1.0,1
0.0714285714285714,1
0.0,0
0.0,0
0.0844155844155844,1
0.2197802197802197,1
0.9130434782608696,1
0.032051282051282,1
0.1666666666666666,1
0.0263157894736842,1
0.0886075949367088,1
0.1891891891891892,1
0.0483271375464684,1
0.1513636363636363,1
0.0588235294117647,1
0.2142857142857142,1
0.0,0
0.079136690647482,1
0.1333333333333333,1
0.0,0
0.1891891891891892,1
1.0,1
0.037037037037037,1
1.0,1
0.1111111111111111,1
0.2,1
0.0588235294117647,1
0.0619834710743801,1
0.0,0
0.6646341463414634,1
0.110062893081761,1
0.0,0
0.1507246376811594,1
0.074074074074074,1
0.134297520661157,1
0.0,0
0.125,1
0.0,0
0.0,0
0.0434782608695652,1
0.7532467532467533,1
0.1292134831460674,1
0.3809523809523809,1
0.4016393442622951,1
0.1323529411764706,1
0.1212121212121212,1
0.0,0
0.0,0
0.6185567010309279,1
0.1140350877192982,1
0.8666666666666667,1
0.0,0
0.15,1
0.5238095238095238,1
0.0,0
1.0,1
0.2,1
0.0208333333333333,1
0.58125,1
1.0,1
0.0,0
0.0,0
0.0,0
0.5833333333333334,1
0.0246913580246913,1
0.6277372262773723,1
0.0,0
0.1666666666666666,1
0.1503267973856209,1
0.15,1
0.2803738317757009,1
0.0259740259740259,1
1.0,1
0.5135135135135135,1
0.1428571428571428,1
0.1530612244897959,1
1.0,1
0.2142857142857142,1
0.0,0
0.1136363636363636,1
0.8892617449664431,1
0.1847826086956521,1
0.5,1
0.0,0
0.0,0
1.0,1
0.1275510204081632,1
0.4045801526717557,1
0.1975308641975308,1
0.0310077519379844,1
0.9838709677419356,1
0.0,0
0.0,0
0.04,1
0.0,0
0.0,0
0.3823529411764705,1
1.0,1
0.0,0
1.0,1
0.0,0
0.5681415929203539,1
0.0,0
0.0,0
0.3455882352941176,1
0.2758620689655172,1
0.3125,1
0.2792207792207792,1
0.0714285714285714,1
0.0378151260504201,1
0.9056603773584906,1
0.1706586826347305,1
0.0,0
0.0,0
0.0288461538461538,1
0.0,0
0.0,0
0.109375,1
0.3134328358208955,1
0.123076923076923,1
0.1739130434782608,1
0.2608695652173913,1
0.0545454545454545,1
0.4117647058823529,1
0.0,0
0.1515151515151515,1
0.0,0
0.0,0
0.05,1
0.3095238095238095,1
0.25,1
0.0082644628099173,1
0.0,0
0.0547945205479452,1
0.0666666666666666,1
0.1287128712871287,1
1.0,1
0.2285714285714285,1
0.0888888888888888,1
0.0,0
1.0,1
0.05,1
0.0,0
0.2258064516129032,1
0.7757009345794392,1
0.0,0
0.0,0
0.0,0
1.0,1
0.3181818181818182,1
1.0,1
0.1428571428571428,1
0.0,0
0.0638297872340425,1
0.0,0
0.25,1
0.0,0
0.975609756097561,1
0.4,1
0.2142857142857142,1
0.1298701298701298,1
0.6125,1
0.0,0
1.0,1
1.0,1
0.0,0
0.9425287356321842,1
0.0526315789473684,1
0.1016949152542373,1
0.0,0
0.0,0
0.0,0
0.8965517241379308,1
0.4090909090909091,1
0.0,0
0.9338842975206612,1
0.0232558139534883,1
0.2105263157894736,1
0.6987179487179487,1
0.05,1
0.0,0
0.146788990825688,1
0.0408163265306122,1
0.09375,1
0.0,0
0.5666666666666667,1
0.0,0
0.0677966101694915,1
0.1871921182266009,1
0.0144927536231884,1
0.1111111111111111,1
0.0,0
0.0336300692383778,1
0.0,0
0.1678321678321678,1
0.0,0
0.0666666666666666,1
1.0,1
0.0188679245283018,1
0.0,0
0.397196261682243,1
0.0652173913043478,1
0.1428571428571428,1
1.0,1
0.0909090909090909,1
0.1578947368421052,1
0.1666666666666666,1
0.0263157894736842,1
0.1176470588235294,1
0.5,1
0.15,1
0.0545454545454545,1
0.0,0
0.2253521126760563,1
0.0909090909090909,1
0.0,0
1.0,1
0.0,0
1.0,1
0.5365853658536586,1
0.0277777777777777,1
0.119047619047619,1
0.0718232044198895,1
0.09375,1
1.0,1
1.0,1
0.0476190476190476,1
0.12,1
1.0,1
0.0,0
0.3391812865497076,1
1.0,1
0.3028169014084507,1
