,start_date,completion_date,time_day,month,year
NCT00381485,"July 1, 2006",2008-01-01,549,18,1.5041095890410958
NCT00381810,"June 22, 2006",2008-07-31,770,25,2.1095890410958904
NCT00383019,"November 14, 2006",2007-10-01,321,10,0.8794520547945206
NCT00384111,October 2006,2008-11-01,762,25,2.0876712328767124
NCT00384657,January 2008,2017-12-01,3622,120,9.923287671232876
NCT00385008,"September 13, 2006",2006-11-24,72,2,0.1972602739726028
NCT00385255,"October 23, 2006",2007-02-28,128,4,0.3506849315068493
NCT00388258,"March 1, 2001",2002-12-01,640,21,1.7534246575342465
NCT00388726,November 2006,2009-05-01,912,30,2.4986301369863013
NCT00389740,"April 2, 2001",2003-01-16,654,21,1.7917808219178082
NCT00389896,"July 26, 2001",2002-10-04,435,14,1.1917808219178083
NCT00390455,"September 15, 2006",2014-07-01,2846,94,7.797260273972603
NCT00390910,"October 1, 2006",2007-07-02,274,9,0.7506849315068493
NCT00393250,"April 30, 2007",2012-06-04,1862,62,5.101369863013699
NCT00394758,"January 1, 2000",2005-12-31,2191,73,6.002739726027397
NCT00395343,"December 11, 2006",2008-10-13,672,22,1.8410958904109591
NCT00396630,"January 23, 2007",2008-01-23,365,12,1.0
NCT00397631,"December 19, 2006",2008-06-28,557,18,1.5260273972602745
NCT00398151,"August 1, 2005",2006-01-18,170,5,0.4657534246575342
NCT00398476,"December 1, 2006",2006-12-04,3,0,0.0082191780821917
NCT00398541,"March 1, 2005",2007-04-10,770,25,2.1095890410958904
NCT00400218,"September 1, 2005",2006-07-01,303,10,0.8301369863013699
NCT00400309,June 2006,2007-02-01,245,8,0.6712328767123288
NCT00400725,"September 29, 2006",2007-08-20,325,10,0.8904109589041096
NCT00400946,April 2005,2014-08-01,3409,113,9.33972602739726
NCT00401375,"October 31, 2006",2008-02-29,486,16,1.3315068493150686
NCT00402831,"October 6, 2006",2007-05-11,217,7,0.5945205479452055
NCT00402987,"December 4, 2006",2007-11-15,346,11,0.947945205479452
NCT00403260,January 2007,2008-10-01,639,21,1.7506849315068491
NCT00403546,January 2006,2011-05-01,1946,64,5.331506849315068
NCT00405704,May 2007,2013-06-01,2223,74,6.090410958904108
NCT00406419,"December 27, 2006",2009-10-06,1014,33,2.778082191780822
NCT00408785,"November 1, 2006",2007-05-09,189,6,0.5178082191780822
NCT00411645,"December 13, 2006",2008-11-10,698,23,1.9123287671232885
NCT00411892,"November 29, 2006",2008-03-18,475,15,1.3013698630136987
NCT00412815,"November 25, 1998",2000-06-09,562,18,1.5397260273972602
NCT00412893,"March 7, 2007",2013-03-28,2213,73,6.0630136986301375
NCT00412984,"December 31, 2006",2011-05-25,1606,53,4.4
NCT00413218,"March 8, 2007",2015-03-03,2917,97,7.991780821917808
NCT00413699,"February 5, 2007",2016-11-30,3586,119,9.824657534246576
NCT00413764,"March 23, 2004",2005-11-15,602,20,1.6493150684931508
NCT00414050,"October 6, 2006",2007-10-22,381,12,1.0438356164383562
NCT00415350,April 2008,2009-12-01,609,20,1.6684931506849314
NCT00415532,"December 1, 2006",2008-11-07,707,23,1.9369863013698632
NCT00418886,January 2007,2008-09-01,609,20,1.6684931506849314
NCT00420316,"February 12, 2007",2007-08-08,177,5,0.4849315068493151
NCT00420680,"November 7, 2005",2006-08-01,267,8,0.7315068493150685
NCT00421148,"May 30, 2005",2006-05-31,366,12,1.0027397260273974
NCT00421538,January 2008,2015-05-01,2677,89,7.3342465753424655
NCT00423046,"January 24, 2007",2008-03-07,408,13,1.1178082191780825
NCT00423488,"July 12, 2005",2007-02-16,584,19,1.6
NCT00423995,"November 1, 2006",2007-03-01,120,4,0.3287671232876712
NCT00424047,"January 1, 2003",2005-11-01,1035,34,2.835616438356164
NCT00424372,"January 12, 2007",2008-08-19,585,19,1.6027397260273972
NCT00427154,"January 10, 2007",2008-03-11,426,14,1.167123287671233
NCT00427375,"March 5, 2007",2014-12-01,2828,94,7.747945205479453
NCT00427895,"February 27, 2007",2011-08-01,1616,53,4.427397260273971
NCT00430625,"February 15, 2007",2009-04-01,776,25,2.126027397260274
NCT00431236,"November 6, 2006",2007-10-09,337,11,0.9232876712328768
NCT00432042,"January 12, 2007",2008-03-27,440,14,1.2054794520547945
NCT00432523,"January 20, 2005",2005-09-05,228,7,0.6246575342465753
NCT00432679,"May 24, 2006",2007-03-28,308,10,0.8438356164383561
NCT00436748,"September 16, 2008",2014-03-03,1994,66,5.463013698630136
NCT00438815,"September 21, 2006",2009-03-31,922,30,2.526027397260274
NCT00441116,"December 15, 2006",2008-01-21,402,13,1.1013698630136983
NCT00441545,"January 5, 2007",2008-07-31,573,19,1.5698630136986302
NCT00442936,"February 15, 2007",2007-10-02,229,7,0.6273972602739726
NCT00443209,"February 21, 2007",2009-01-22,701,23,1.92054794520548
NCT00443846,"February 13, 2007",2007-09-04,203,6,0.5561643835616439
NCT00444093,"March 5, 2007",2008-02-29,361,12,0.9890410958904108
NCT00444964,April 2005,2012-01-01,2466,82,6.756164383561642
NCT00445107,"November 1, 2005",2006-05-01,181,6,0.4958904109589041
NCT00445354,March 2007,2007-08-01,153,5,0.4191780821917808
NCT00446043,"February 17, 2004",2005-05-23,461,15,1.263013698630137
NCT00447525,February 2007,2008-01-01,334,11,0.9150684931506852
NCT00447603,"May 24, 2007",2007-10-22,151,5,0.4136986301369863
NCT00448539,"March 15, 2007",2010-05-14,1156,38,3.1671232876712327
NCT00448929,January 2007,2011-10-01,1734,57,4.750684931506847
NCT00449111,"March 13, 2006",2006-09-30,201,6,0.5506849315068493
NCT00449670,"March 24, 2007",2007-07-12,110,3,0.3013698630136986
NCT00449930,"March 1, 2007",2008-07-25,512,17,1.4027397260273973
NCT00449956,"March 12, 2007",2008-02-16,341,11,0.9342465753424658
NCT00450190,"February 28, 2006",2006-09-30,214,7,0.5863013698630137
NCT00450333,"October 30, 2006",2008-07-31,640,21,1.7534246575342465
NCT00450450,"December 31, 2007",2013-06-01,1979,65,5.4219178082191775
NCT00451100,"November 10, 2005",2006-05-22,193,6,0.5287671232876713
NCT00451217,"November 17, 2005",2006-03-06,109,3,0.2986301369863013
NCT00452569,"February 1, 2006",2008-12-01,1034,34,2.832876712328768
NCT00456508,"April 1, 2007",2010-06-01,1157,38,3.1698630136986297
NCT00457015,"April 1, 2007",2008-06-01,427,14,1.16986301369863
NCT00457626,"April 9, 2007",2009-05-25,777,25,2.128767123287671
NCT00458445,"April 30, 2007",2007-06-15,46,1,0.1260273972602739
NCT00460512,"April 25, 2007",2009-01-22,638,21,1.747945205479452
NCT00461591,April 2007,2012-01-01,1736,57,4.756164383561643
NCT00462709,"June 27, 2006",2009-03-31,1008,33,2.7616438356164386
NCT00463437,"April 25, 2007",2008-01-21,271,9,0.7424657534246575
NCT00464815,"May 2, 2007",2008-04-16,350,11,0.9589041095890408
NCT00464971,"January 31, 1995",1996-11-30,669,22,1.8328767123287668
NCT00465192,"August 31, 1994",1995-11-30,456,15,1.2493150684931509
NCT00466947,"June 28, 2007",2010-08-31,1160,38,3.1780821917808217
NCT00468039,"March 6, 2007",2008-06-06,458,15,1.2547945205479452
NCT00468728,"October 4, 2006",2009-12-11,1164,38,3.1890410958904107
NCT00469586,"April 26, 2007",2008-04-24,364,12,0.9972602739726028
NCT00471497,"July 31, 2007",2009-09-02,764,25,2.0931506849315067
NCT00472953,"May 15, 2007",2008-03-05,295,9,0.8082191780821918
NCT00473343,September 2000,2006-06-01,2099,69,5.750684931506847
NCT00473694,"November 28, 2005",2006-11-06,343,11,0.9397260273972604
NCT00474253,"February 10, 2006",2006-08-22,193,6,0.5287671232876713
NCT00474266,"June 5, 2007",2008-02-26,266,8,0.7287671232876712
NCT00474370,"May 15, 2007",2009-08-24,832,27,2.2794520547945205
NCT00474617,"December 29, 2005",2006-10-20,295,9,0.8082191780821918
NCT00475215,"October 27, 2005",2006-08-21,298,9,0.8164383561643835
NCT00476996,"May 15, 2007",2010-01-21,982,32,2.6904109589041094
NCT00479713,"February 1, 2007",2008-03-01,394,13,1.0794520547945206
NCT00479882,"June 15, 2007",2008-06-16,367,12,1.0054794520547945
NCT00480025,"October 4, 2007",2013-12-06,2255,75,6.178082191780822
NCT00480324,"June 19, 2007",2009-03-31,651,21,1.7835616438356163
NCT00480805,"August 8, 2001",2002-10-15,433,14,1.1863013698630136
NCT00481156,"March 1, 2005",2007-02-28,729,24,1.9972602739726024
NCT00481767,"October 1, 2007",2010-02-25,878,29,2.4054794520547937
NCT00482092,"September 17, 2007",2014-09-15,2555,85,7.0
NCT00482599,"June 1, 2005",2006-04-13,316,10,0.8657534246575342
NCT00482612,"December 7, 2006",2008-08-11,613,20,1.6794520547945206
NCT00482677,"November 14, 2007",2016-03-01,3030,101,8.301369863013699
NCT00482729,"June 19, 2007",2008-11-03,503,16,1.378082191780822
NCT00483704,"August 14, 2008",2009-03-25,223,7,0.6109589041095891
NCT00484198,"April 23, 2007",2009-02-12,661,22,1.8109589041095893
NCT00485589,"June 11, 2007",2010-01-29,963,32,2.638356164383562
NCT00486759,"July 26, 2007",2011-11-30,1588,52,4.3506849315068505
NCT00489554,"July 3, 2007",2008-03-31,272,9,0.7452054794520548
NCT00489970,"June 1, 2007",2011-09-01,1553,51,4.2547945205479465
NCT00490139,"May 16, 2007",2013-12-06,2396,79,6.5643835616438375
NCT00490204,"July 27, 2007",2007-10-03,68,2,0.1863013698630137
NCT00490568,"August 8, 2007",2009-06-01,663,22,1.8164383561643835
NCT00492544,"July 2, 2007",2008-03-28,270,9,0.7397260273972602
NCT00493870,"May 29, 2007",2015-05-31,2924,97,8.01095890410959
NCT00496015,"July 2, 2007",2008-03-25,267,8,0.7315068493150685
NCT00496327,"June 22, 2005",2005-10-06,106,3,0.2904109589041096
NCT00496626,"July 20, 2008",2009-02-28,223,7,0.6109589041095891
NCT00496769,"August 31, 2007",2010-11-30,1187,39,3.2520547945205487
NCT00497796,"July 23, 2007",2009-09-14,784,26,2.147945205479452
NCT00499616,"October 8, 2007",2014-06-30,2457,81,6.7315068493150685
NCT00500149,"June 13, 2007",2007-12-05,175,5,0.4794520547945205
NCT00500656,"March 1, 2005",2006-07-25,511,17,1.4
NCT00501059,"July 5, 2007",2016-11-15,3421,114,9.372602739726029
NCT00502840,"July 23, 2007",2011-09-20,1520,50,4.1643835616438345
NCT00503243,"September 30, 2003",2005-01-17,475,15,1.3013698630136987
NCT00503425,"June 30, 2005",2013-05-26,2887,96,7.909589041095892
NCT00506389,"June 6, 2007",2008-02-13,252,8,0.6904109589041096
NCT00507026,"July 25, 2007",2008-10-14,447,14,1.2246575342465753
NCT00507065,"May 28, 2003",2004-03-24,301,10,0.8246575342465754
NCT00508274,"July 18, 2007",2015-12-02,3059,101,8.38082191780822
NCT00508820,"February 1, 2005",2011-01-01,2160,72,5.917808219178082
NCT00509145,"November 13, 2007",2010-11-08,1091,36,2.989041095890411
NCT00509236,"October 19, 2007",2011-03-14,1242,41,3.4027397260273973
NCT00509262,"October 9, 2007",2011-03-16,1254,41,3.4356164383561643
NCT00511199,"May 1, 2006",2008-04-01,701,23,1.92054794520548
NCT00512135,"June 18, 2007",2009-12-28,924,30,2.5315068493150683
NCT00514904,"September 18, 2007",2008-09-03,351,11,0.9616438356164384
NCT00516737,"October 3, 2007",2008-04-08,188,6,0.5150684931506849
NCT00517309,"December 28, 2001",2004-06-08,893,29,2.4465753424657533
NCT00518531,"September 1, 2007",2009-06-01,639,21,1.7506849315068491
NCT00519558,"May 31, 2003",2005-01-24,604,20,1.6547945205479453
NCT00522444,September 2007,2013-09-01,2192,73,6.005479452054795
NCT00523042,"August 30, 2007",2008-02-28,182,6,0.4986301369863014
NCT00523341,"August 7, 2007",2015-07-19,2903,96,7.953424657534247
NCT00525044,"August 1, 2007",2008-01-01,153,5,0.4191780821917808
NCT00526474,"September 1, 2007",2011-12-01,1552,51,4.252054794520548
NCT00527943,"December 1, 2007",2011-07-01,1308,43,3.5835616438356164
NCT00528424,December 2007,2008-11-01,336,11,0.9205479452054794
NCT00528606,August 2007,2008-04-01,244,8,0.6684931506849315
NCT00528840,October 2007,2008-10-01,366,12,1.0027397260273974
NCT00528957,"December 28, 2006",2009-04-06,830,27,2.2739726027397262
NCT00528970,"October 17, 2007",2008-02-05,111,3,0.3041095890410959
NCT00529373,"September 13, 2007",2012-11-14,1889,62,5.175342465753425
NCT00532493,"January 6, 2010",2013-02-28,1149,38,3.1479452054794512
NCT00532935,"January 26, 2008",2009-10-23,636,21,1.7424657534246577
NCT00533273,August 2007,2008-09-01,397,13,1.0876712328767124
NCT00535288,"September 15, 2004",2006-01-15,487,16,1.3342465753424655
NCT00535782,"October 31, 2007",2008-09-30,335,11,0.9178082191780822
NCT00536081,January 2008,2009-12-01,700,23,1.9178082191780816
NCT00538694,"October 31, 2000",2001-09-30,334,11,0.9150684931506852
NCT00539838,"December 19, 2007",2011-07-12,1301,43,3.5643835616438366
NCT00539981,"September 15, 2007",2008-05-28,256,8,0.7013698630136986
NCT00540072,"July 30, 2001",2002-02-27,212,7,0.5808219178082191
NCT00540514,"November 1, 2007",2009-10-01,700,23,1.9178082191780816
NCT00540969,February 2008,2010-01-01,700,23,1.9178082191780816
NCT00541450,"January 15, 2008",2010-01-08,724,24,1.9835616438356165
NCT00541684,"July 11, 2001",2003-01-23,561,18,1.5369863013698633
NCT00541697,"January 19, 2005",2005-09-28,252,8,0.6904109589041096
NCT00542087,"March 22, 2002",2002-12-20,273,9,0.7479452054794521
NCT00543127,November 2007,2016-07-01,3165,105,8.671232876712331
NCT00543374,"September 17, 2007",2009-07-01,653,21,1.7890410958904108
NCT00543543,"September 24, 2007",2013-04-10,2025,67,5.5479452054794525
NCT00544076,January 2006,2012-04-01,2282,76,6.252054794520547
NCT00544700,"November 26, 2007",2013-01-21,1883,62,5.158904109589041
NCT00544882,"October 31, 2007",2008-03-31,152,5,0.4164383561643836
NCT00545077,"November 6, 2007",2013-12-01,2217,73,6.073972602739726
NCT00545103,"December 6, 2007",2011-11-28,1453,48,3.9808219178082194
NCT00545532,"February 4, 2008",2017-05-02,3375,112,9.246575342465754
NCT00545584,"April 1, 2007",2009-11-19,963,32,2.638356164383562
NCT00545740,"November 28, 2007",2012-03-05,1559,51,4.271232876712329
NCT00546052,"September 1, 2005",2008-01-01,852,28,2.334246575342466
NCT00546286,"May 31, 2006",2007-08-23,449,14,1.2301369863013698
NCT00546754,"May 1, 2007",2009-04-01,701,23,1.92054794520548
NCT00547248,"October 22, 2007",2008-05-10,201,6,0.5506849315068493
NCT00547300,"October 31, 2007",2008-01-02,63,2,0.1726027397260274
NCT00547651,"September 1, 2007",2011-05-01,1338,44,3.6657534246575336
NCT00548548,September 2007,2009-11-01,792,26,2.1698630136986297
NCT00548574,"December 4, 2003",2004-10-20,321,10,0.8794520547945206
NCT00549146,November 2003,2006-04-01,882,29,2.416438356164384
NCT00550420,"October 1, 2007",2009-02-12,500,16,1.3698630136986298
NCT00551642,"May 29, 2005",2008-03-16,1022,34,2.8
NCT00551733,August 2007,2007-12-25,146,4,0.4
NCT00552032,"August 1, 2007",2010-01-01,884,29,2.4219178082191783
NCT00552097,"June 1, 2002",2006-04-25,1424,47,3.9013698630136986
NCT00553358,"January 5, 2008",2010-05-27,873,29,2.3917808219178083
NCT00553631,"January 29, 2008",2009-05-05,462,15,1.2657534246575342
NCT00556374,"December 18, 2006",2014-10-07,2850,95,7.808219178082192
NCT00557336,"July 28, 2003",2005-06-29,702,23,1.9232876712328768
NCT00557960,"February 25, 2004",2004-10-25,243,8,0.6657534246575343
NCT00559468,"December 7, 2006",2007-03-02,85,2,0.2328767123287671
NCT00560755,"October 24, 2007",2008-11-24,397,13,1.0876712328767124
NCT00560833,"October 15, 2004",2006-01-15,457,15,1.2520547945205478
NCT00560924,"March 21, 2003",2004-03-17,362,12,0.9917808219178084
NCT00561067,April 2008,2008-07-01,91,3,0.2493150684931507
NCT00561080,"October 26, 2007",2009-06-03,586,19,1.6054794520547946
NCT00561574,"January 9, 2008",2010-02-14,767,25,2.1013698630136988
NCT00561821,"November 20, 2007",2009-12-21,762,25,2.0876712328767124
NCT00562497,"January 31, 2008",2009-07-14,530,17,1.452054794520548
NCT00562965,November 2007,2011-04-01,1247,41,3.416438356164384
NCT00563433,August 1994,1996-07-01,700,23,1.9178082191780816
NCT00564421,"December 18, 2007",2008-02-14,58,1,0.1589041095890411
NCT00564668,"June 19, 2004",2005-04-12,297,9,0.8136986301369863
NCT00566501,"December 14, 2007",2010-04-01,839,27,2.2986301369863016
NCT00566527,"November 29, 2007",2008-12-29,396,13,1.0849315068493148
NCT00567190,"February 12, 2008",2011-05-13,1186,39,3.249315068493152
NCT00567567,"November 5, 2007",2015-02-27,2671,89,7.31780821917808
NCT00568126,"December 27, 2007",2010-10-05,1013,33,2.7753424657534245
NCT00568178,"June 1, 2007",2008-09-01,458,15,1.2547945205479452
NCT00568633,August 2007,2015-12-31,3074,102,8.421917808219177
NCT00569400,"May 1, 2003",2004-01-19,263,8,0.7205479452054795
NCT00571519,"November 14, 2007",2008-05-23,191,6,0.5232876712328767
NCT00573794,"November 28, 2007",2016-12-01,3291,109,9.016438356164382
NCT00574873,"February 5, 2008",2010-08-31,938,31,2.5698630136986296
NCT00575328,"February 26, 2008",2010-04-26,790,26,2.164383561643836
NCT00576225,September 2007,2010-04-05,947,31,2.5945205479452054
NCT00577161,September 2007,2012-07-01,1765,58,4.8356164383561655
NCT00579644,"March 28, 2001",2006-05-31,1890,63,5.178082191780822
NCT00579878,"March 27, 2001",2010-03-11,3271,109,8.961643835616439
NCT00592306,January 2006,2009-09-01,1339,44,3.668493150684931
NCT00593450,February 2008,2010-12-01,1034,34,2.832876712328768
NCT00595374,"December 2, 2003",2004-10-07,310,10,0.8493150684931506
NCT00598806,August 2007,2012-01-01,1614,53,4.4219178082191775
NCT00600886,"February 11, 2008",2016-03-11,2951,98,8.084931506849315
NCT00601172,"March 10, 2008",2009-04-13,399,13,1.0931506849315071
NCT00603642,"October 1, 2007",2009-04-13,560,18,1.5342465753424657
NCT00604500,"March 1, 2008",2008-11-01,245,8,0.6712328767123288
NCT00604656,"May 5, 2003",2004-01-29,269,8,0.7369863013698629
NCT00605020,"December 2, 2003",2005-03-03,457,15,1.2520547945205478
NCT00605137,"May 21, 2004",2005-04-23,337,11,0.9232876712328768
NCT00605215,"April 24, 2008",2011-06-10,1142,38,3.128767123287671
NCT00607256,"October 20, 2007",2009-05-18,576,19,1.5780821917808217
NCT00609492,"January 3, 2008",2008-11-10,312,10,0.8547945205479452
NCT00610675,"December 7, 2006",2009-08-17,984,32,2.695890410958904
NCT00610935,January 2008,2008-02-01,31,1,0.084931506849315
NCT00615615,September 1999,2003-03-01,1277,42,3.4986301369863013
NCT00617123,"July 1, 2008",2010-10-01,822,27,2.252054794520548
NCT00617565,"July 8, 2003",2003-11-26,141,4,0.3863013698630137
NCT00617981,May 2008,2013-01-01,1706,56,4.673972602739727
NCT00620061,December 2007,2009-09-01,640,21,1.7534246575342465
NCT00623623,"March 1, 2008",2012-09-01,1645,54,4.506849315068493
NCT00624819,"March 3, 2008",2008-06-02,91,3,0.2493150684931507
NCT00626028,September 2004,2010-02-01,1979,65,5.4219178082191775
NCT00626197,"February 15, 2008",2009-10-19,612,20,1.6767123287671233
NCT00627367,December 2007,2008-03-01,91,3,0.2493150684931507
NCT00629135,"November 15, 2005",2011-08-15,2099,69,5.750684931506847
NCT00630032,September 2007,2017-06-01,3561,118,9.756164383561645
NCT00631657,"March 4, 2008",2009-11-19,625,20,1.7123287671232876
NCT00632645,April 2009,2017-04-28,2949,98,8.079452054794519
NCT00634049,"April 22, 2008",2014-01-03,2082,69,5.7041095890410975
NCT00635427,"March 13, 2008",2012-12-28,1751,58,4.7972602739726025
NCT00636168,"June 30, 2008",2013-07-26,1852,61,5.073972602739726
NCT00637195,"March 11, 2008",2008-06-20,101,3,0.2767123287671233
NCT00639743,"November 16, 2007",2012-07-26,1714,57,4.695890410958904
NCT00640471,"May 12, 2008",2011-09-06,1212,40,3.32054794520548
NCT00641537,"February 29, 2008",2011-12-31,1401,46,3.8383561643835615
NCT00642304,"March 27, 2008",2009-12-09,622,20,1.704109589041096
NCT00644358,"December 31, 2007",2009-05-31,517,17,1.4164383561643836
NCT00646854,June 2008,2016-12-31,3135,104,8.58904109589041
NCT00650819,"June 1, 2004",2005-02-01,245,8,0.6712328767123288
