smiless,intervention_browse/mesh_term
['CN1C=C(C=N1)C1=C2C(=O)NCC2=C(F)C(N[C@@H]2CCCC[C@@H]2N)=N1'],
,Nivolumab
['CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1'],Sorafenib
"['COC1=CC2=CC=C(C=C2C=C1)C(C)C(=O)OC1=CC=C(C=C1)C(N)=S', 'COC1=CC2=CC=C(C=C2C=C1)C(C)C(=O)OC1=CC=C(C=C1)C(N)=S', 'COC1=CC2=CC=C(C=C2C=C1)C(C)C(=O)OC1=CC=C(C=C1)C(N)=S']",Naproxen
"['CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1', 'CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1', 'CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1', 'CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1', 'CC(C)C1=NC(=NC(C2=CC=C(F)C=C2)=C1\\C=C\\[C@@H](O)C[C@@H](O)CC(=O)O)N(C)S(C)(=O)=O', 'CC(C)C1=NC(=NC(C2=CC=C(F)C=C2)=C1\\C=C\\[C@@H](O)C[C@@H](O)CC(=O)O)N(C)S(C)(=O)=O']","['Atorvastatin', 'Rosuvastatin Calcium']"
,Etanercept
['CC1=CN(C=N1)C1=CC(NC(=O)C2=CC=C(C)C(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)=CC(=C1)C(F)(F)F'],
,"['Brentuximab Vedotin', 'Antibodies, Monoclonal']"
,
['COC1=CC(NC2=NC=C(F)C(NC3=NC4=C(OC(C)(C)C(=O)N4COP(O)(O)=O)C=C3)=N2)=CC(OC)=C1OC'],
['CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1'],Hydroxychloroquine
"['CN(C(=O)C(C)(C)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=CN=C(C=C1C1=CC=CC=C1C)N1CCN(C)CC1', '[H][C@]12CCCC3=C1C(=CC=C3)C(=O)N(C2)[C@@H]1CN2CCC1CC2', 'CN(C(=O)C(C)(C)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=CN=C(C=C1C1=CC=CC=C1C)N1CCN(C)CC1', '[H][C@]12CCCC3=C1C(=CC=C3)C(=O)N(C2)[C@@H]1CN2CCC1CC2']",Palonosetron
['CO[C@@H]1[C@H](OP(=O)(OC[C@H]2O[C@H](C[C@@H]2O)N2C=NC3=C2N=CN=C3N)SCOC(=O)OC(C)C)[C@@H](CO)O[C@H]1N1C=CC(=O)NC1=O'],
,
"['COC1=C(NC2=NC=CC(=N2)N2C=C(CN(C)C)C(=N2)C2=CC=CC=C2)C=C(NC(=O)C=C)C(=C1)N1CCOCC1', 'NC1=NC(=O)C2=C(NC=C2CCC2=CC=C(C=C2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N1', '[H][N]([H])([H])[Pt]1(OC(=O)C2(CCC2)C(=O)O1)[N]([H])([H])[H]']","['Carboplatin', 'Pemetrexed', 'Lazertinib']"
,Liraglutide
,Futibatinib
"['CO[C@@H]1C[C@@H](CC[C@H]1O)\\C=C(/C)[C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H]([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\\C(C)=C\\[C@@H](CC=C)C(=O)C[C@H](O)[C@H]1C)OC', '[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OCCO)[C@@H](C1)OC']","['Everolimus', 'Tacrolimus']"
"['N[C@@H](CCCNC(N)=N)C(=O)NCCCN1CCN(CCCNC(=O)[C@@H](N)CCCNC(N)=N)CC1', 'COC1=CC=C(C=C1)N1N=C(C(N)=O)C2=C1C(=O)N(CC2)C1=CC=C(C=C1)N1CCCCC1=O']",Apixaban
"['CC(O)(CS(=O)(=O)C1=CC=C(F)C=C1)C(=O)NC1=CC(=C(C=C1)C#N)C(F)(F)F', '[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])NC(=O)C=C[C@]4(C)[C@@]3([H])CC[C@]12C)C(=O)NC1=CC(=CC=C1C(F)(F)F)C(F)(F)F']","['Tamoxifen', 'Bicalutamide', 'Dutasteride']"
['CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C'],Pentoxifylline
,"['Pembrolizumab', 'Nivolumab', 'Tislelizumab']"
['CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C'],"['Epinephrine', 'Bupivacaine']"
,Aflutinib
,Maleic acid
,
,
,
"['CC(C)(C)S(=O)(=O)N[C@H]1CC[C@@H](CC1)C(=O)NC1=NC=C(C=C1)C(F)(F)F', 'CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O', 'CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O', 'CC(C)(C)S(=O)(=O)N[C@H]1CC[C@@H](CC1)C(=O)NC1=NC=C(C=C1)C(F)(F)F']",Orlistat
['[H][C@@]12CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@]3([H])[C@]1([H])OC(C)(C)O2'],Topiramate
"['CNC1(CCCCC1=O)C1=CC=CC=C1Cl', 'CNC1(CCCCC1=O)C1=CC=CC=C1Cl', 'OC1N=C(C2=CC=CC=C2Cl)C2=C(NC1=O)C=CC(Cl)=C2']","['Ketamine', 'Lorazepam']"
,
,Pembrolizumab
['[H][C@@]12CC[C@H](OC(=O)CCC3CCCC3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],"['Methyltestosterone', 'Testosterone', 'Testosterone undecanoate', 'Testosterone enanthate', 'Testosterone 17 beta-cypionate']"
['CNC(=O)C1=CC=C(C=C1F)N1C(=S)N(C(=O)C11CCC1)C1=CC(=C(N=C1)C#N)C(F)(F)F'],
['CCCCC1(CCCC)CN(C2=CC=CC=C2)C2=CC(SC)=C(OCCC(O)=O)C=C2S(=O)(=O)N1'],
"['[H][N]([H])([H])[Pt]1(OC(=O)C2(CCC2)C(=O)O1)[N]([H])([H])[H]', '[H][C@]12[C@H](OC(=O)C3=CC=CC=C3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)C4=CC=CC=C4)C4=CC=CC=C4)C(C)=C([C@@H](OC(C)=O)C(=O)[C@]1(C)[C@@H](O)C[C@H]1OC[C@@]21OC(C)=O)C3(C)C']","['Paclitaxel', 'Carboplatin', 'Pembrolizumab']"
,
['CNCC1=CC=C(C=C1)C1=C2CCNC(=O)C3=C2C(N1)=CC(F)=C3'],Rucaparib
"['[Cl-]', '[Cl-]']",
"['CN1C(=O)C(C)=C2N(C(=O)N(C3CC3)C(=O)C2=C1NC1=CC=C(I)C=C1F)C1=CC(NC(C)=O)=CC=C1', 'CN1C(=O)C(C)=C2N(C(=O)N(C3CC3)C(=O)C2=C1NC1=CC=C(I)C=C1F)C1=CC(NC(C)=O)=CC=C1']",Trametinib
"['CCCC1=NC(=C(N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1)C(O)=O)C(C)(C)O', 'CCCC1=NC(=C(N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1)C(O)=O)C(C)(C)O', 'CCOC(=O)C1=C(COCCN)NC(C)=C(C1C1=CC=CC=C1Cl)C(=O)OC']","['Amlodipine', 'Valsartan', 'Olmesartan', 'Olmesartan Medoxomil', 'Sacubitril and valsartan sodium hydrate drug combination']"
,
['O=C(N1CCCCC1)C1=CC2=C(C=C1)N=CC=N2'],
,Obinutuzumab
,ASP8062
"['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]', 'CC1=CC(\\C=C\\C#N)=CC(C)=C1NC1=CC=NC(NC2=CC=C(C=C2)C#N)=N1']","['Ritonavir', 'Darunavir', 'Rilpivirine', 'Levonorgestrel']"
,
,
['OC[C@H]1O[C@@H](OC2=C(OC3=C(C(O)=CC(O)=C3)C2=O)C2=CC=C(O)C(O)=C2)[C@H](O)[C@@H](O)[C@@H]1O'],
['CC(C)[C@H](N)C(=O)OCC(CO)OCN1C=NC2=C1NC(N)=NC2=O'],Valganciclovir
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],"['Methyltestosterone', 'Testosterone', 'Testosterone undecanoate', 'Testosterone enanthate', 'Testosterone 17 beta-cypionate']"
"['[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C', 'OCCN(CCO)C1=NC2=C(N=C(N=C2N2CCCCC2)N(CCO)CCO)C(=N1)N1CCCCC1']","['Prednisolone', 'Methylprednisolone Acetate', 'Methylprednisolone', 'Methylprednisolone Hemisuccinate', 'Prednisolone acetate', 'Dipyridamole', 'Prednisolone hemisuccinate', 'Prednisolone phosphate']"
['CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O'],Azithromycin
,"['Nivolumab', 'Ipilimumab']"
['COC1=CC2=C(C(OC)=C1OC)C1=CC=C(OC)C(=O)C=C1[C@H](CC2)NC(C)=O'],Colchicine
,"(4-amino-5-(4-(4-(2,4-dichloro-3-(2,4-dimethyl-8-quinolyloxymethyl)phenylsulfonamido)tetrahydro-2H-4-pyranoylcarbonyl)piperazino)-5-oxopentyl)(trimethyl)ammonium"
['N[C@@H]1CONC1=O'],Cycloserine
['[H][C@@]12C[C@@H](O)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C'],"['Triamcinolone', 'Triamcinolone Acetonide', 'Triamcinolone hexacetonide', 'Triamcinolone diacetate']"
"['NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=NC(Cl)=N1', 'CC[C@@]1(O)C[C@H](O[C@H]2C[C@@H]([C@H](O[C@H]3C[C@H](O)[C@H](O[C@H]4CCC(=O)[C@H](C)O4)[C@H](C)O3)[C@H](C)O2)N(C)C)C2=C(O)C3=C(C=C2[C@H]1C(=O)OC)C(=O)C1=C(C(O)=CC=C1)C3=O', 'NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O']","['Cytarabine', 'Cladribine', 'Aclarubicin', 'Aclacinomycins']"
,
"['[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@]1(O)CCC2=O', 'NC(=O)C1=C[N+](=CC=C1)[C@@H]1O[C@H](COP([O-])(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C2N=CN=C3N)[C@@H](O)[C@H]1O']","['Niacinamide', 'Naltrexone']"
,Pembrolizumab
,
,
['C[N+](C)(C)C[C@H](O)CC([O-])=O'],Valproic Acid
,
['OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=CC=C(Cl)C(CC2=CC=C(O[C@H]3CCOC3)C=C2)=C1'],Empagliflozin
,Pulmonary Surfactants
"['OC(=O)C1CCN2C1=CC=C2C(=O)C1=CC=CC=C1', 'CC(=O)NC1=CC=C(O)C=C1', 'COC1=C2O[C@H]3C(=O)CC[C@@]4(O)[C@H]5CC(C=C1)=C2[C@@]34CCN5C', 'CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C']","['Acetaminophen', 'Ketorolac', 'Oxycodone', 'Bupivacaine']"
,"N,N-Dimethyltryptamine"
,Furosemide
,Sacituzumab govitecan
"['CCOC1=C(NC(=O)\\C=C\\CN(C)C)C=C2C(NC3=CC=C(OCC4=CC=CC=N4)C(Cl)=C3)=C(C=NC2=C1)C#N', '[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@@]21[H]']",Fulvestrant
"['CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C2=O)C2=C(O)C(\\C=N\\N4CCN(C)CC4)=C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(O)=C2C(O)=C3C', 'CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(=O)C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)=C1NC3(CCN(CC3)CC(C)C)N=C21', 'NC(=O)C1=NC=CN=C1', 'CC[C@@H](CO)NCCN[C@@H](CC)CO', 'NNC(=O)C1=CC=NC=C1']","['Rifampin', 'Rifabutin', 'Isoniazid', 'Pyrazinamide', 'Ethambutol']"
"['FC1=CC=C(CC2=NNC(=O)C3=CC=CC=C23)C=C1C(=O)N1CCN(CC1)C(=O)C1CC1', 'C[C@@H]1COCCN1C1=NC(=NC(=C1)C1(CC1)[S@](C)(=N)=O)C1=CN=CC2=C1C=CN2', 'FC1=CC=C(CC2=NNC(=O)C3=CC=CC=C23)C=C1C(=O)N1CCN(CC1)C(=O)C1CC1']",Olaparib
"['CC(C)N1C=NN=C1C1=CC=CC(NC(=O)C2=CC(N3C=NC(=C3)C3CC3)=C(C)C=C2F)=N1', 'CC(C)N1C=NN=C1C1=CC=CC(NC(=O)C2=CC(N3C=NC(=C3)C3CC3)=C(C)C=C2F)=N1']",Selonsertib
['[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)C[C@H]1O[C@@]11[C@@]2([H])[C@@H](CC2=CC(=O)CC[C@]12C)C(=O)OC'],Eplerenone
['[H][C@@]12[C@@H](C)C3=CC=CC(O)=C3C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])[C@H]2O'],Doxycycline
['CC(=O)OC1=CC=CC=C1C(O)=O'],Aspirin
,Cetuximab
,
,
,Durvalumab
['NC[C@H]1CC[C@@H](CC1)C(O)=O'],Tranexamic Acid
,Obinutuzumab
,Glucagon
['COC1=NC2=C(C=C(Br)C=C2)C=C1[C@@H](C1=CC=CC=C1)[C@@](O)(CCN(C)C)C1=CC=CC2=C1C=CC=C2'],"['Bedaquiline', 'Diarylquinolines']"
['C[C@@H](N(C)C(=O)N1CC[C@@H](C[C@@H]1C1=CC=C(F)C=C1C)N1CCN2[C@@H](CCC2=O)C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F'],
['[O-]N=O'],
"['COC(=O)N[C@@H](C(C)C)C(=O)N1[C@@H](C[C@@H]2CCCC[C@H]12)C1=NC2=CC=C(C=C2N1)C1=CC2=CC=C1CCC1=CC=C(CC2)C(=C1)C1=CC=C2N=C(NC2=C1)[C@@H]1C[C@@H]2CCCC[C@@H]2N1C(=O)[C@@H](NC(=O)OC)C(C)C', '[H][C@]12C[C@]1(NC(=O)[C@]1([H])C[C@H](C[C@@]1([H])C(=O)N(C)CCCC\\C=C/2)OC1=CC(=NC2=C1C=CC(OC)=C2C)C1=NC(=CS1)C(C)C)C(=O)NS(=O)(=O)C1CC1']","['Simeprevir', 'Odalasvir']"
['CN(C)C(=N)NC(N)=N'],Metformin
"['CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1', 'CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC1=CN=CN1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O', 'CC(C)C[C@H](NC(=O)[C@@H](CC1=CC=C(NC(N)=O)C=C1)NC(=O)[C@H](CC1=CC=C(NC(=O)[C@@H]2CC(=O)NC(=O)N2)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CC=CN=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC=C2C=CC=CC2=C1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O']","['Ipilimumab', 'Leuprolide', 'Goserelin']"
['[H][C@@]12CC3=C(C(O)=CC=C3N(C)C)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2'],"['Minocycline', 'Tetracycline']"
['NC1=CC(F)=CC=C1NC(=O)C1=CC=C(CNC(=O)\\C=C\\C2=CN=CC=C2)C=C1'],
['ClCCN(CCCl)P1(=O)NCCCO1'],"['Cyclophosphamide', 'Antilymphocyte Serum', 'Immunoglobulins', 'Immunoglobulins, Intravenous', 'Antibodies']"
['COC1=C(C=C2C(OC3=CC=C(NC(=O)NC4CC4)C(Cl)=C3)=CC=NC2=C1)C(N)=O'],Lenvatinib
"['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@@]21[H]', 'CN1C=NC2=C(F)C(NC3=C(Cl)C=C(Br)C=C3)=C(C=C12)C(=O)NOCCO']",Fulvestrant
,Sacituzumab govitecan
"['CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1', 'CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1', 'CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1']",Leronlimab
,Nivolumab
['[H][C@]12CN3C=C(C(=O)NCC4=CC=C(F)C=C4F)C(=O)C(O)=C3C(=O)N1[C@H](C)CCO2'],"['Ritonavir', 'Darunavir', 'Dolutegravir']"
,
,
,Interleukin 1 Receptor Antagonist Protein
,
['COC1=C(C=C2C(OC3=CC=C(NC(=O)NC4CC4)C(Cl)=C3)=CC=NC2=C1)C(N)=O'],Lenvatinib
,Avelumab
['CS(=O)(=O)CCCN1C(CN2C(=O)N(CC(F)(F)F)C3=C2C=NC=C3)=CC2=C1C=CC(Cl)=C2'],
,
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],"['Methyltestosterone', 'Estradiol 17 beta-cypionate', 'Estradiol 3-benzoate', 'Testosterone', 'Testosterone undecanoate', 'Testosterone enanthate', 'Testosterone 17 beta-cypionate', 'Estradiol', 'Polyestradiol phosphate']"
['COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O'],"['Bevacizumab', 'Doxorubicin']"
['[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C'],Prednisone
,
['C[C@H](N)CC1=CC=CC=C1'],Dextroamphetamine
"['[H][C@@]12OC\\C3=C/C=C/[C@H](C)[C@H](O[C@H]4C[C@H](OC)[C@@H](O[C@H]5C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\\C(C)=C\\C[C@]4([H])C[C@@]([H])(C[C@]5(CC[C@H](C)[C@]([H])(O5)C(C)C)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O.[H][C@@]12OC\\C3=C/C=C/[C@H](C)[C@H](O[C@H]4C[C@H](OC)[C@@H](O[C@H]5C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\\C(C)=C\\C[C@]4([H])C[C@@]([H])(C[C@]5(CC[C@H](C)[C@]([H])(O5)[C@@H](C)CC)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O', '[H][C@@]12OC\\C3=C/C=C/[C@H](C)[C@H](O[C@H]4C[C@H](OC)[C@@H](O[C@H]5C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\\C(C)=C\\C[C@]4([H])C[C@@]([H])(C[C@]5(CC[C@H](C)[C@]([H])(O5)C(C)C)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O.[H][C@@]12OC\\C3=C/C=C/[C@H](C)[C@H](O[C@H]4C[C@H](OC)[C@@H](O[C@H]5C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\\C(C)=C\\C[C@]4([H])C[C@@]([H])(C[C@]5(CC[C@H](C)[C@]([H])(O5)[C@@H](C)CC)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O']",Ivermectin
['OC(=O)C1=CC=CC(=C1)C1=NOC(=N1)C1=CC=CC=C1F'],
"['[H][N]1([H])[C@@H]2CCCC[C@H]2[N]([H])([H])[Pt]11OC(=O)C(=O)O1', 'CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O']","['Capecitabine', 'Oxaliplatin']"
['CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1'],"['Sorafenib', 'Antibodies', 'Immunoglobulins']"
"['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@@]21[H]', 'CC\\C(=C(\\C1=CC=C(\\C=C\\C(O)=O)C=C1)C1=CC=C2NN=CC2=C1)C1=CC=C(F)C=C1Cl']",Fulvestrant
['[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O'],Morphine
,
,
,
"['[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OCCO)[C@@H](C1)OC', '[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC(=C)C2=CC(=O)C=C[C@]12C']","['Everolimus', 'Exemestane']"
['CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1'],Atorvastatin
"['C[C@@H](O[C@H]1OCCN(CC2=NNC(=O)N2)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F', 'CN1C2=C(C3=CC=CC=C13)C(=O)C(CN1C=CN=C1C)CC2']","['Ondansetron', 'Aprepitant']"
,
['[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],"['Hydrocortisone', 'Pharmaceutical Solutions']"
['CCCCCCCCCCCCCCCCOCCCOP(O)(=O)CO[C@H](CO)CN1C=CC(N)=NC1=O'],Brincidofovir
['ClCCN(CCCl)P1(=O)NCCCO1'],"['Cyclophosphamide', 'Nivolumab', 'Daratumumab', 'Antibodies, Monoclonal']"
,"['Erenumab', 'Antibodies, Monoclonal']"
"['[H][C@]12C[C@H](N(C(=O)[C@H](C)N[C@@H](CCC)C(=O)OCC)[C@@]1([H])CCCC2)C(O)=O', 'CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1', 'NS(=O)(=O)C1=C(Cl)C=C2NCNS(=O)(=O)C2=C1']","['Losartan', 'Perindopril']"
['O=C(NC1=CC=C(C=C1)C1(CCCC1)C#N)C1=CC=CN=C1NCC1=CC=NC=C1'],Apatinib
['CCCCCC1=CC(O)=C([C@@H]2C=C(C)CC[C@H]2C(C)=C)C(O)=C1'],Cannabidiol
"['NNC(=O)C1=CC=NC=C1', 'CC1=C(O)C(CO)=C(CO)C=N1']","['Vitamin B 6', 'Pyridoxal', 'Pyridoxine', 'Isoniazid']"
['CN1CCN(CC1)C1=NC2=CC=CC=C2NC2=C1C=C(C)S2'],"['Olanzapine', 'Aprepitant', 'Palonosetron']"
"['[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OCCO)[C@@H](C1)OC', '[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OCCO)[C@@H](C1)OC']",Everolimus
,"['Dexamethasone', 'Lenalidomide']"
['CN1CC2C(C1)C1=C(OC3=CC=C(Cl)C=C23)C=CC=C1'],Asenapine
['[H][C@]12[C@H](OC(=O)C3=CC=CC=C3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C4=CC=CC=C4)C(C)=C([C@@H](OC)C(=O)[C@]1(C)[C@H](C[C@H]1OC[C@@]21OC(C)=O)OC)C3(C)C'],
['CN1CCN(CC1)C1=NC2=CC=CC=C2NC2=C1C=C(C)S2'],Olanzapine
['ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1'],Vorinostat
['N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N'],"['Ubiquinone', 'Coenzyme Q10', 'Letrozole']"
