smiless,intervention_browse/mesh_term
,
,"['Nivolumab', 'Ipilimumab']"
,
['CC[C@H](N1CCCC1=O)C(N)=O'],Levetiracetam
"['CCCS(=O)(=O)NC1=C(F)C(C(=O)C2=CNC3=NC=C(C=C23)C2=CC=C(Cl)C=C2)=C(F)C=C1', 'OC1(CN(C1)C(=O)C1=C(NC2=C(F)C=C(I)C=C2)C(F)=C(F)C=C1)[C@@H]1CCCCN1']","['Atezolizumab', 'Vemurafenib']"
,
['COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2'],
['CN(C)CCC[C@]1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1'],Escitalopram
,
['[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C'],"['Dexamethasone', 'Ranibizumab']"
,
['[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OCCO)[C@@H](C1)OC'],Everolimus
['[H][C@]12[C@H](OC(=O)C3=CC=CC=C3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)C4=CC=CC=C4)C4=CC=CC=C4)C(C)=C([C@@H](OC(C)=O)C(=O)[C@]1(C)[C@@H](O)C[C@H]1OC[C@@]21OC(C)=O)C3(C)C'],Paclitaxel
,
,Aflibercept
['CN1N=CN=C1[C@@H]1[C@H](NC2=C3C1=NNC(=O)C3=CC(F)=C2)C1=CC=C(F)C=C1'],"['Nivolumab', 'Talazoparib']"
,
['OC(=O)C1=CC=CC=C1OC(=O)C1=CC=CC=C1O'],"['Salicylic Acid', 'Salicylsalicylic acid', 'Salicylates']"
,"['Ipilimumab', 'Cemiplimab']"
"['NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O', 'NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O']",Cytarabine
['CC(=O)OC1=CC=CC=C1C(O)=O'],Aspirin
['C[C@H](CN1C=NC2=C1N=CN=C2N)OCP(O)(O)=O'],"['Tenofovir', 'Peginterferon alfa-2a', 'Interferon-alpha', 'Interferon alpha-2', 'Interferon-alfa-1b']"
"['ClCCN(CCCl)P1(=O)NCCCO1', 'COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O', '[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C']","['Prednisone', 'Cyclophosphamide', 'Rituximab', 'Doxorubicin', 'Polatuzumab vedotin']"
,
,
['[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](O)[C@@H](C1)OC'],Sirolimus
,
,Zuclomiphene
['OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=CC=C(Cl)C(CC2=CC=C(O[C@H]3CCOC3)C=C2)=C1'],Empagliflozin
,Methoxamine
['O=C(NC1=CC=C(C=C1)C1(CCCC1)C#N)C1=CC=CN=C1NCC1=CC=NC=C1'],Apatinib
,
['C1C2CNCC1C1=C2C=C2N=CC=NC2=C1'],Varenicline
,
"['CCOC1=NC=C(C)C2=C1[C@H](C1=CC=C(C=C1OC)C#N)C(C(N)=O)=C(C)N2', 'OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=CC=C(Cl)C(CC2=CC=C(O[C@H]3CCOC3)C=C2)=C1', 'OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=CC=C(Cl)C(CC2=CC=C(O[C@H]3CCOC3)C=C2)=C1', 'CCOC1=NC=C(C)C2=C1[C@H](C1=CC=C(C=C1OC)C#N)C(C(N)=O)=C(C)N2', 'CCOC1=NC=C(C)C2=C1[C@H](C1=CC=C(C=C1OC)C#N)C(C(N)=O)=C(C)N2']",Empagliflozin
,
,Ondansetron
,
,
,
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@@]21[H]'],Fulvestrant
['CNC(C)CC1=CC2=C(OCO2)C=C1'],"N-Methyl-3,4-methylenedioxyamphetamine"
['O=C1N(C2CCC(=O)NC2=O)C(=O)C2=CC=CC=C12'],Thalidomide
['CC1(C)CCC(CN2CCN(CC2)C2=CC=C(C(=O)NS(=O)(=O)C3=CC=C(NCC4CCOCC4)C(=C3)[N+]([O-])=O)C(OC3=CN=C4NC=CC4=C3)=C2)=C(C1)C1=CC=C(Cl)C=C1'],"['Azacitidine', 'Venetoclax']"
,
,Daratumumab
['CNC(=O)C1=C(F)C=C(C=C1)N1C(=S)N(C(=O)C1(C)C)C1=CC=C(C#N)C(=C1)C(F)(F)F'],
['CO[C@@H]1C[C@@H](CC[C@H]1O)\\C=C(/C)[C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H]([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\\C(C)=C\\[C@@H](CC=C)C(=O)C[C@H](O)[C@H]1C)OC'],Tacrolimus
"['NCC=C.ClCC1CO1', '[Ca++].[O-]C([O-])=O']","['Calcium Carbonate', 'Calcium', 'Sevelamer']"
,
['CC(=O)OC1=CC=CC=C1C(O)=O'],"['Aspirin', 'Anticonvulsants']"
"['C[C@H](CN1C=NC2=C1N=CN=C2N)OCP(O)(O)=O', 'C[C@H](CN1C=NC2=C1N=CN=C2N)OCP(O)(O)=O']","['Tenofovir', 'Emtricitabine']"
"['N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O', '[H][C@@]12C[C@H]3OC(CCC)O[C@@]3(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C']","['Budesonide', 'Teduglutide']"
['N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1'],
,Abatacept
['O=C(NC1=CC=C(C=C1)C1(CCCC1)C#N)C1=CC=CN=C1NCC1=CC=NC=C1'],Apatinib
['CCCSC1=NC2=C(N=NN2[C@@H]2C[C@H](OCCO)[C@@H](O)[C@H]2O)C(N[C@@H]2C[C@H]2C2=CC(F)=C(F)C=C2)=N1'],Ticagrelor
['C[C@@H](O[C@H]1OCCN(CC2=NC(=O)N(N2)P(O)(O)=O)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F'],"['Aprepitant', 'Fosaprepitant']"
"['FC(F)(F)C1=CC(=CC(=C1)C1=NN(\\C=C/C(=O)NNC2=NC=CN=C2)C=N1)C(F)(F)F', 'ClCCN(CCCl)P1(=O)NCCCO1', 'COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O', '[H][C@@]12N3CC[C@@]11C4=C(C=C(OC)C(=C4)[C@]4(C[C@H]5C[N@](C[C@](O)(CC)C5)CCC5=C4NC4=CC=CC=C54)C(=O)OC)N(C=O)[C@@]1([H])[C@](O)([C@H](OC(C)=O)[C@]2(CC)C=CC3)C(=O)OC', '[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C']","['Prednisone', 'Cyclophosphamide', 'Rituximab', 'Doxorubicin', 'Liposomal doxorubicin', 'Vincristine']"
,
,
['CC(=O)OC1=CC=CC=C1C(O)=O'],Aspirin
,Itraconazole
"['CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC=C(C)C(NC3=NC(=CS3)C3=CN=CC=C3)=C2)CC1', 'CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC=C(C)C(NC3=NC(=CS3)C3=CN=CC=C3)=C2)CC1']",
,Alemtuzumab
,Sunitinib
"['[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C', 'CO[C@@H]1C[C@@H](CC[C@H]1O)\\C=C(/C)[C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H]([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\\C(C)=C\\[C@@H](CC=C)C(=O)C[C@H](O)[C@H]1C)OC']","['Dexamethasone', 'Dexamethasone acetate', 'BB 1101', 'Tacrolimus']"
['O=C(NC1=CC=C(C=C1)C1(CCCC1)C#N)C1=CC=CN=C1NCC1=CC=NC=C1'],Apatinib
,
['CC12CC3CC(C)(C1)CC(N)(C3)C2'],Memantine
,
,
['CNC1(CCCCC1=O)C1=CC=CC=C1Cl'],Ketamine
,Cannabidiol
"['CC(C)C[C@H](CN)CC(O)=O', 'NC(=O)OC[C@@H](O)C1=CC=CC=C1Cl', 'NC(=O)OC[C@@H](O)C1=CC=CC=C1Cl']",Pregabalin
['CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1'],"['Dasatinib', 'Quercetin']"
,"['Interferons', 'Interferon-beta', 'Ocrelizumab']"
,"['Leucovorin', 'Bevacizumab', 'Fluorouracil', 'Oxaliplatin', 'Irinotecan']"
['[H][N]([H])([H])[Pt](Cl)(Cl)[N]([H])([H])[H]'],Manganese
,"['Leucovorin', 'Docetaxel', 'Oxaliplatin', 'Levoleucovorin']"
,Lenograstim
,TIC10 compound
['CN(C)C(=N)NC(N)=N'],Metformin
"['CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1', 'CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1']",Losartan
['O=C(NC1=CC=C(C=C1)C1(CCCC1)C#N)C1=CC=CN=C1NCC1=CC=NC=C1'],Apatinib
['N[C@@H](CC1=CC=C(C=C1)N(CCCl)CCCl)C(O)=O'],Melphalan
['FC1=CC=C(C=C1)[C@@H]1CCNC[C@H]1COC1=CC2=C(OCO2)C=C1'],Paroxetine
"['CCCCC1=NC(C)=C(CC(=S)N(C)C)C(=O)N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1', 'NS(=O)(=O)C1=C(Cl)C=C2NCNS(=O)(=O)C2=C1']",Hydrochlorothiazide
"['CCN(CC)CC#CCOC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1', 'CCN(CC)CC#CCOC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1']","['Mandelic Acids', 'Oxybutynin']"
['COC1=CC2=C(C=C1)N=C(N2)S(=O)CC1=NC=C(C)C(OC)=C1C'],Omeprazole
,
['CNCC1=CC=C(C=C1)C1=C2CCNC(=O)C3=C2C(N1)=CC(F)=C3'],"['Nivolumab', 'Rucaparib']"
,
,"['Valsartan', 'Sacubitril and valsartan sodium hydrate drug combination']"
,Antipsychotic Agents
,
"['COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C1=NC2=CC=C(C=C2N1)C1=CSC2=C1SC=C2C1=CC=C(C=C1)C1=CN=C(N1)[C@@H]1CCCN1C(=O)[C@H](NC(=O)OC)C1=CC=CC=C1', '[H][C@]12C[C@]1(NC(=O)[C@]1([H])C[C@H](C[C@@]1([H])C(=O)N(C)CCCC\\C=C/2)OC1=CC(=NC2=C1C=CC(OC)=C2C)C1=NC(=CS1)C(C)C)C(=O)NS(=O)(=O)C1CC1', 'NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O', 'CC(C)[C@H](NC(=O)N(C)CC1=CSC(=N1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)OCC1=CN=CS1)CC1=CC=CC=C1', 'COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C1=NC2=CC=C(C=C2N1)C1=CSC2=C1SC=C2C1=CC=C(C=C1)C1=CN=C(N1)[C@@H]1CCCN1C(=O)[C@H](NC(=O)OC)C1=CC=CC=C1']","['Interferons', 'Ritonavir', 'Ribavirin', 'Simeprevir']"
['CN1CCN(CC1)C1=CC=C2N=C(NC2=C1)C1=C(N)C2=C(NC1=O)C=CC=C2F'],
['NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O'],"['Sofosbuvir', 'Ledipasvir, sofosbuvir drug combination', 'Ledipasvir']"
"['[Ca]', '[Ca]']","['Calcium, Dietary', 'Calcium Carbonate', 'Calcium', 'Calcium acetate']"
['[H][C@@]12CC[C@@H](C)[C@]3([H])CC[C@@]4(C)OO[C@@]13[C@]([H])(O[C@@H](OC(=O)CCC(O)=O)[C@@H]2C)O4'],"['Artesunate', 'Artemisinins', 'Artemisinin']"
['C[N+](C)(C)CCO'],Choline
"['CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1', '[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C', 'CN(CC1=CN=C2N=C(N)N=C(N)C2=N1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O']","['Dexamethasone', 'Methotrexate', 'Dasatinib', 'Blinatumomab']"
"['CC\\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1', 'ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1']","['Tamoxifen', 'Pembrolizumab', 'Vorinostat']"
['[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO'],Ascorbic Acid
['CNCC1=CC=C(C=C1)C1=C2CCNC(=O)C3=C2C(N1)=CC(F)=C3'],Rucaparib
,
,
"['[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C', 'CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C']","['Dexamethasone', 'Bupivacaine']"
,
['C1C2CNCC1C1=C2C=C2N=CC=NC2=C1'],Varenicline
"['CCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C', '[H][C@]12CCCC[C@]11CCN(C)[C@H]2CC2=C1C=C(OC)C=C2']",Ropivacaine
['ClC1=CC=C(CCCOCCCN2CCCCC2)C=C1'],
"['COC1=CC(=CC=C1NC1=NC=C(Cl)C(NC2=CC=CC=C2P(C)(C)=O)=N1)N1CCC(CC1)N1CCN(C)CC1', 'CCOC1=C(NC(=O)\\C=C\\CN(C)C)C=C2C(NC3=CC=C(OCC4=CC=CC=N4)C(Cl)=C3)=C(C=NC2=C1)C#N']",
['CCS(=O)(=O)N1CC(CC#N)(C1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1'],
,"['Insulin', 'Insulin, Globin Zinc']"
"['NC(=O)C1=CC=CC2=CN(N=C12)C1=CC=C(C=C1)[C@@H]1CCCNC1', 'COC1=CC2=C(OC3=CC=C4NC(C)=CC4=C3F)C=CN=C2C=C1OCC1(N)CC1']",Niraparib
,
['CCCCCC1=CC(O)=C([C@@H]2C=C(C)CC[C@H]2C(C)=C)C(O)=C1'],Cannabidiol
['[H][C@]12[C@@H](C)C(S[C@]3([H])CN[C@@]([H])(C3)C(=O)NC3=CC=CC(=C3)C(O)=O)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(O)=O'],Ertapenem
"['[H][C@@]12C[C@]3([H])C[C@@H](CC[C@@]3([H])[C@H](\\C=C\\C3=CC=C(C=N3)C3=CC(F)=CC=C3)[C@]1([H])[C@@H](C)OC2=O)NC(=O)OCC', 'CC(=O)OC1=CC=CC=C1C(O)=O', '[H][C@@](N1CCC2=C(C1)C=CS2)(C(=O)OC)C1=CC=CC=C1Cl']","['Aspirin', 'Clopidogrel', 'Vorapaxar']"
"['CC(=O)NC[C@H]1CN(C(=O)O1)C1=CC(F)=C(C=C1)N1CCOCC1', 'CO[C@H]1\\C=C\\O[C@@]2(C)OC3=C(C2=O)C2=C(O)C(\\C=N\\N4CCN(C)CC4)=C(NC(=O)\\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(O)=C2C(O)=C3C', 'CC(=O)OC1=CC=CC=C1C(O)=O', '[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C']","['Aspirin', 'Rifampin', 'Linezolid', 'Dexamethasone']"
['COC1=C(OC2CCN(CC2)C(=O)C=C)C=C2C(NC3=CC=C(Cl)C(Cl)=C3F)=NC=NC2=C1'],
['C[C@H]1CN(CCN1C(=O)C1=CC=CN=C1C)S(=O)(=O)C1=CC=C(C=C1)C(F)(F)F'],
,Brentuximab Vedotin
['ClC1=CC=CC(Cl)=C1NC1=NCCN1'],Clonidine
"['[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C', 'CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1']","['Dexamethasone', 'Proton Pump Inhibitors']"
['CCCCC(=O)N(CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)[C@@H](C(C)C)C(O)=O'],"['Valsartan', 'Sacubitril and valsartan sodium hydrate drug combination']"
,
,"['Immunoglobulins', 'Immunoglobulin Fragments', 'Shiga Toxins']"
['CN(C)CCC[C@]1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1'],"['Dexetimide', 'Citalopram', 'Escitalopram']"
['COC1=C(NC2=NC=CC(=N2)C2=CN(C)C3=C2C=CC=C3)C=C(NC(=O)C=C)C(=C1)N(C)CCN(C)C'],Osimertinib
['O=C1CC2=C3O[C@@H](CNCC4=CC=CC=C4)COC3=CC=C2N1'],
['N[C@@H](CCCNC(N)=O)C(O)=O'],
['CCOC1=NC2=CC=CC(C(O)=O)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=NN1'],"['Candesartan', 'Candesartan cilexetil']"
['SCCNC(=O)C1=CC(=CC=C1)C(=O)NCCS'],"N,N'-Bis(2-mercaptoethyl)isophthalamide"
['CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C'],"['Tocovid', 'Pentoxifylline']"
['[H][C@@]1(O)CS[C@@]([H])(OC2=CC3=C(C=C2)C(C)=CC(=O)O3)[C@]([H])(O)[C@@]1([H])O'],
,
"['CN1C=NC2=C1C(=O)N(C)C(=O)N2C', 'CN1C=NC2=C1C(=O)N(C)C(=O)N2C']","['Caffeine', 'Caffeine citrate', 'Citric Acid', 'Sodium Citrate']"
['COC1=CC=C2NC=C(CCNC(=O)C3=CC(=O)C=CO3)C2=C1'],
,
,
"['CC(=O)N[C@@H]1C[C@@H](CC[C@@H]1N1CC[C@H](NC2=NC=NC3=CC(=NN23)C(C)(C)C)C1=O)NC(C)(C)C', 'CC(=O)N[C@@H]1C[C@@H](CC[C@@H]1N1CC[C@H](NC2=NC=NC3=CC(=NN23)C(C)(C)C)C1=O)NC(C)(C)C']",
,Siltuximab
,
['[H][C@@]12CC3=C(C(O)=CC=C3N(C)C)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2'],Minocycline
,"['Nivolumab', 'Relatlimab']"
['CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1OP(C)(C)=O'],Sirolimus
['CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1'],
,
,Palbociclib
['[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C'],"['Methylprednisolone', 'Methylprednisolone Acetate', 'Methylprednisolone Hemisuccinate', 'Prednisolone', 'Prednisolone acetate', 'Prednisolone hemisuccinate', 'Prednisolone phosphate']"
,Nivolumab
,
['O=C(NC1=CC=C(C=C1)C1(CCCC1)C#N)C1=CC=CN=C1NCC1=CC=NC=C1'],Apatinib
['CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1'],Oseltamivir
['CC(C)C[C@H](CN)CC(O)=O'],Pregabalin
"['[H][C@@]12OC\\C3=C/C=C/[C@H](C)C\\C(C)=C\\C[C@]4([H])C[C@@]([H])(C[C@]5(C\\C(=N/OC)[C@H](C)[C@H](O5)C(\\C)=C\\C(C)C)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O', '[H][C@@]12OC\\C3=C/C=C/[C@H](C)C\\C(C)=C\\C[C@]4([H])C[C@@]([H])(C[C@]5(C\\C(=N/OC)[C@H](C)[C@H](O5)C(\\C)=C\\C(C)C)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O', '[H][C@@]12OC\\C3=C/C=C/[C@H](C)C\\C(C)=C\\C[C@]4([H])C[C@@]([H])(C[C@]5(C\\C(=N/OC)[C@H](C)[C@H](O5)C(\\C)=C\\C(C)C)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O']",Moxidectin
"['NC1=NC(CC(=O)NC2=CC=C(CCNC[C@H](O)C3=CC=CC=C3)C=C2)=CS1', 'NC1=NC(CC(=O)NC2=CC=C(CCNC[C@H](O)C3=CC=CC=C3)C=C2)=CS1']",Mirabegron
['CCN1C(=O)N(CC2=CN=C3NC(CN4CCOCC4)=CC3=C12)C1=C(F)C(OC)=CC(OC)=C1F'],
,Heparin
,
['FC1=CC=C(C=C1)[C@@H]1CCNC[C@H]1COC1=CC2=C(OCO2)C=C1'],Paroxetine
['CS(=O)(=O)C1=CC(Cl)=C(C=C1)C(=O)NC1=CC=C(Cl)C(=C1)C1=CC=CC=N1'],Aminolevulinic Acid
"['NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F', '[H][N]([H])([H])[Pt]1(OC(=O)C2(CCC2)C(=O)O1)[N]([H])([H])[H]', '[H][N]([H])([H])[Pt](Cl)(Cl)[N]([H])([H])[H]', '[Ca]']","['Vitamin D', 'Denosumab', 'Carboplatin', 'Gemcitabine', 'Calcium']"
['[H][C@]12CC3=C(C(O)=C(O)C=C3)C3=CC=CC(CCN1C)=C23'],Apomorphine
['[H][C@]12[C@H](OC(=O)C3=CC=CC=C3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)C4=CC=CC=C4)C4=CC=CC=C4)C(C)=C([C@@H](OC(C)=O)C(=O)[C@]1(C)[C@@H](O)C[C@H]1OC[C@@]21OC(C)=O)C3(C)C'],"['Paclitaxel', 'Tislelizumab']"
['[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)C(C)(C)CC'],Simvastatin
,
,"['Peginterferon alfa-2a', 'Interferon-alpha']"
['CN(C)C(=N)NC(N)=N'],Metformin
,"['Aspirin', 'Sumatriptan']"
['N#CC[C@H](C1CCCC1)N1C=C(C=N1)C1=C2C=CNC2=NC=N1'],
,Becaplermin
,
,
['[H][C@@]12C[C@@H](O)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C'],"['Triamcinolone', 'Triamcinolone Acetonide', 'Triamcinolone hexacetonide', 'Triamcinolone diacetate']"
['C[C@H]1CN(C[C@H](CC2=CC=CC=C2)C(=O)NCC(O)=O)CC[C@@]1(C)C1=CC(O)=CC=C1'],Alvimopan
['CC1=NC(C(=O)NCC(O)=O)=C(O)C2=C1C=C(OC1=CC=CC=C1)C=C2'],Epoetin Alfa
,"['Pembrolizumab', 'Ramucirumab']"
['CCC1=CN=C(CCOC2=CC=C(CC3SC(=O)NC3=O)C=C2)C=C1'],Pioglitazone
['CCN(CC)CCNC(=O)C1=C(C)NC(\\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C'],Sunitinib
"['CC(C)C[C@H](NC(=O)CNC(=O)C1=CC(Cl)=CC=C1Cl)B(O)O', 'NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O']","['Lenalidomide', 'Ixazomib']"
,Interleukin 1 Receptor Antagonist Protein
"['CNCCCN1C2=CC=CC=C2CCC2=CC=CC=C12', 'CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1', '[H][C@]12CC[C@]([H])(C[C@@]([H])(C1)OC(C1=CC=CC=C1)C1=CC=CC=C1)N2C']","['Benztropine', 'Fluoxetine', 'Desipramine', 'Clomipramine']"
"['NC1=CC=CC2=C1C(=O)N(C1CCC(=O)NC1=O)C2=O', 'ClCCN(CCCl)P1(=O)NCCCO1', '[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C']","['Dexamethasone', 'Cyclophosphamide', 'Pomalidomide']"
['[H][C@@]12CCO[C@]1([H])OC[C@@H]2OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H](O)CN(CC(C)C)S(=O)(=O)C1=CC=C(N)C=C1'],Darunavir
['CCCS(=O)(=O)NC1=C(F)C(C(=O)C2=CNC3=NC=C(C=C23)C2=CC=C(Cl)C=C2)=C(F)C=C1'],Vemurafenib
['NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O'],Ribavirin
