start_date,completion_date,time_day,month,year
"August 1, 2022",2023-06-27,330,11,0.9041095890410958
"April 12, 2022",2022-07-22,101,3,0.2767123287671233
"February 22, 2022",2022-12-20,301,10,0.8246575342465754
"April 26, 2022",2022-08-01,97,3,0.2657534246575343
"May 30, 2022",2023-02-14,260,8,0.7123287671232876
"May 31, 2022",2022-06-23,23,0,0.0630136986301369
"April 19, 2022",2022-06-03,45,1,0.1232876712328767
"May 12, 2022",2022-05-26,14,0,0.0383561643835616
"May 11, 2022",2022-05-27,16,0,0.0438356164383561
"April 13, 2022",2023-05-24,406,13,1.1123287671232878
"May 2, 2022",2022-12-15,227,7,0.6219178082191781
"June 14, 2022",2022-10-18,126,4,0.3452054794520548
"January 18, 2022",2022-12-28,344,11,0.9424657534246575
"March 22, 2022",2023-04-13,387,12,1.0602739726027397
"March 10, 2022",2022-04-21,42,1,0.1150684931506849
"April 15, 2022",2022-04-30,15,0,0.0410958904109589
"March 29, 2022",2022-08-02,126,4,0.3452054794520548
"May 17, 2022",2022-09-01,107,3,0.2931506849315069
"June 10, 2022",2023-08-30,446,14,1.2219178082191782
"April 1, 2021",2022-07-15,470,15,1.2876712328767124
"May 30, 2022",2023-06-25,391,13,1.0712328767123287
"May 9, 2022",2023-05-30,386,12,1.0575342465753426
"April 12, 2022",2022-11-29,231,7,0.6328767123287671
"April 8, 2022",2022-10-05,180,6,0.4931506849315068
"June 2, 2022",2022-06-28,26,0,0.0712328767123287
"October 25, 2022",2022-12-28,64,2,0.1753424657534246
"May 17, 2022",2023-09-18,489,16,1.3397260273972602
"April 8, 2022",2023-04-14,371,12,1.0164383561643835
"April 21, 2022",2022-05-02,11,0,0.0301369863013698
"May 25, 2022",2022-07-19,55,1,0.1506849315068493
"October 10, 2022",2023-02-09,122,4,0.3342465753424657
"August 8, 2022",2023-01-10,155,5,0.4246575342465753
"May 11, 2022",2023-05-16,370,12,1.0136986301369864
"April 11, 2022",2022-04-19,8,0,0.021917808219178
"May 13, 2022",2022-06-30,48,1,0.1315068493150684
"April 22, 2022",2022-09-16,147,4,0.4027397260273973
"June 10, 2022",2023-06-07,362,12,0.9917808219178084
"September 12, 2022",2023-05-04,234,7,0.6410958904109589
"April 4, 2022",2023-07-06,458,15,1.2547945205479452
"June 9, 2022",2022-09-22,105,3,0.2876712328767123
"April 26, 2022",2022-09-04,131,4,0.3589041095890411
"May 23, 2022",2022-09-21,121,4,0.3315068493150685
"May 4, 2022",2022-06-09,36,1,0.0986301369863013
"July 5, 2022",2023-05-31,330,11,0.9041095890410958
"April 6, 2022",2022-08-31,147,4,0.4027397260273973
"March 2, 2022",2023-02-06,341,11,0.9342465753424658
"May 23, 2022",2023-06-14,387,12,1.0602739726027397
"November 5, 2022",2023-03-20,135,4,0.3698630136986301
"June 18, 2022",2022-11-02,137,4,0.3753424657534247
"November 3, 2021",2022-06-06,215,7,0.589041095890411
"April 27, 2022",2022-10-07,163,5,0.4465753424657534
"December 2, 2021",2022-01-13,42,1,0.1150684931506849
"May 9, 2022",2022-12-05,210,7,0.5753424657534246
"July 26, 2022",2023-03-03,220,7,0.6027397260273972
"May 16, 2022",2022-08-19,95,3,0.2602739726027397
"May 17, 2022",2022-06-30,44,1,0.1205479452054794
"August 10, 2022",2023-04-12,245,8,0.6712328767123288
"June 11, 2022",2022-06-21,10,0,0.0273972602739726
"January 21, 2021",2022-04-03,437,14,1.1972602739726028
"June 25, 2022",2022-07-05,10,0,0.0273972602739726
"May 6, 2022",2022-11-02,180,6,0.4931506849315068
"July 9, 2022",2022-07-19,10,0,0.0273972602739726
"May 10, 2022",2022-06-20,41,1,0.1123287671232876
"June 7, 2022",2022-10-18,133,4,0.3643835616438356
"April 13, 2022",2022-05-27,44,1,0.1205479452054794
"April 22, 2022",2023-03-16,328,10,0.8986301369863013
"June 30, 2022",2022-12-28,181,6,0.4958904109589041
"May 18, 2022",2022-07-01,44,1,0.1205479452054794
"June 8, 2022",2023-02-24,261,8,0.7150684931506849
"April 8, 2022",2023-04-19,376,12,1.03013698630137
"June 20, 2022",2023-07-18,393,13,1.0767123287671232
"March 2, 2022",2022-04-22,51,1,0.1397260273972602
"January 19, 2022",2023-02-01,378,12,1.0356164383561643
"April 25, 2022",2022-09-04,132,4,0.3616438356164384
"April 25, 2022",2023-10-10,533,17,1.4602739726027398
"May 11, 2022",2024-01-09,608,20,1.6657534246575345
"May 25, 2022",2022-12-31,220,7,0.6027397260273972
"June 13, 2022",2022-11-02,142,4,0.3890410958904109
"May 9, 2022",2022-06-04,26,0,0.0712328767123287
"May 12, 2022",2022-12-04,206,6,0.5643835616438356
"May 12, 2022",2022-10-28,169,5,0.4630136986301369
"May 12, 2022",2023-01-02,235,7,0.6438356164383562
"June 7, 2022",2023-06-28,386,12,1.0575342465753426
"May 5, 2022",2022-11-25,204,6,0.5589041095890411
"November 9, 2022",2023-08-26,290,9,0.7945205479452054
"June 28, 2022",2023-05-25,331,11,0.9068493150684932
"January 17, 2022",2022-05-01,104,3,0.284931506849315
"July 6, 2022",2022-11-08,125,4,0.3424657534246575
"March 28, 2022",2022-05-10,43,1,0.1178082191780822
"June 2, 2022",2023-11-22,538,17,1.4739726027397255
"June 7, 2022",2022-09-28,113,3,0.3095890410958904
"May 29, 2022",2023-05-20,356,11,0.9753424657534246
"June 23, 2022",2022-09-13,82,2,0.2246575342465753
"May 23, 2022",2022-07-11,49,1,0.1342465753424657
"May 25, 2022",2022-07-02,38,1,0.1041095890410958
"May 23, 2022",2022-07-05,43,1,0.1178082191780822
"June 2, 2022",2022-12-08,189,6,0.5178082191780822
"May 16, 2022",2023-02-08,268,8,0.7342465753424657
"March 19, 2021",2023-05-05,777,25,2.128767123287671
"August 30, 2022",2023-11-01,428,14,1.1726027397260277
"July 1, 2022",2023-06-30,364,12,0.9972602739726028
"June 14, 2022",2022-12-18,187,6,0.5123287671232877
"June 29, 2022",2023-02-04,220,7,0.6027397260273972
"June 10, 2022",2023-03-07,270,9,0.7397260273972602
"May 30, 2022",2022-10-04,127,4,0.3479452054794521
"April 28, 2022",2022-09-19,144,4,0.3945205479452055
"June 20, 2022",2023-01-26,220,7,0.6027397260273972
"May 13, 2022",2023-02-13,276,9,0.7561643835616438
"June 9, 2022",2022-11-12,156,5,0.4273972602739726
"February 1, 2022",2022-03-15,42,1,0.1150684931506849
"June 15, 2022",2023-03-20,278,9,0.7616438356164383
"June 12, 2021",2023-12-11,912,30,2.4986301369863013
"October 11, 2021",2023-01-17,463,15,1.2684931506849315
"August 26, 2022",2023-05-29,276,9,0.7561643835616438
"July 15, 2022",2022-08-18,34,1,0.0931506849315068
"May 25, 2022",2022-08-30,97,3,0.2657534246575343
"April 10, 2022",2022-06-18,69,2,0.1890410958904109
"July 19, 2022",2022-12-06,140,4,0.3835616438356164
"May 27, 2022",2023-04-24,332,11,0.9095890410958904
"May 31, 2022",2023-08-11,437,14,1.1972602739726028
"May 24, 2022",2022-07-13,50,1,0.136986301369863
"June 30, 2022",2022-09-12,74,2,0.2027397260273973
"August 3, 2022",2022-12-24,143,4,0.3917808219178082
"June 6, 2022",2023-05-04,332,11,0.9095890410958904
"June 30, 2022",2023-03-10,253,8,0.6931506849315069
"August 14, 2021",2022-01-30,169,5,0.4630136986301369
"July 26, 2022",2023-08-31,401,13,1.0986301369863014
"June 13, 2022",2023-09-27,471,15,1.2904109589041095
"April 29, 2022",2023-01-24,270,9,0.7397260273972602
"June 25, 2022",2022-07-11,16,0,0.0438356164383561
"July 12, 2022",2022-11-16,127,4,0.3479452054794521
"August 11, 2022",2022-11-11,92,3,0.2520547945205479
"July 12, 2022",2023-02-24,227,7,0.6219178082191781
"July 22, 2022",2022-07-23,1,0,0.0027397260273972
"January 22, 2021",2023-09-30,981,32,2.6876712328767125
"June 27, 2022",2022-08-02,36,1,0.0986301369863013
"July 21, 2022",2023-06-13,327,10,0.8958904109589041
"July 14, 2022",2022-08-13,30,1,0.0821917808219178
"February 21, 2023",2024-01-31,344,11,0.9424657534246575
"June 17, 2022",2022-10-15,120,4,0.3287671232876712
"September 13, 2022",2023-04-25,224,7,0.6136986301369863
"April 11, 2022",2023-10-04,541,18,1.4821917808219178
"May 25, 2022",2022-07-07,43,1,0.1178082191780822
"April 28, 2022",2022-07-03,66,2,0.1808219178082192
"July 7, 2022",2023-02-21,229,7,0.6273972602739726
"May 18, 2022",2022-07-22,65,2,0.1780821917808219
"May 30, 2022",2022-12-12,196,6,0.536986301369863
"August 7, 2022",2023-04-24,260,8,0.7123287671232876
"July 5, 2022",2022-08-08,34,1,0.0931506849315068
"September 19, 2022",2022-11-25,67,2,0.1835616438356164
"September 18, 2022",2022-10-27,39,1,0.1068493150684931
"June 27, 2022",2022-09-02,67,2,0.1835616438356164
"August 26, 2021",2022-02-17,175,5,0.4794520547945205
"January 25, 2022",2022-06-01,127,4,0.3479452054794521
"June 16, 2022",2022-09-14,90,3,0.2465753424657534
"April 11, 2022",2022-07-12,92,3,0.2520547945205479
"June 14, 2022",2023-05-24,344,11,0.9424657534246575
"August 9, 2022",2023-10-31,448,14,1.227397260273973
"September 12, 2022",2023-06-02,263,8,0.7205479452054795
"July 4, 2022",2022-11-17,136,4,0.3726027397260274
"June 24, 2022",2022-10-05,103,3,0.2821917808219178
"June 13, 2022",2023-06-27,379,12,1.0383561643835617
"July 4, 2022",2023-03-14,253,8,0.6931506849315069
"June 9, 2022",2024-01-03,573,19,1.5698630136986302
"July 5, 2022",2023-05-18,317,10,0.8684931506849315
"June 15, 2022",2023-06-22,372,12,1.0191780821917809
"August 8, 2022",2022-09-25,48,1,0.1315068493150684
"March 28, 2022",2022-04-28,31,1,0.084931506849315
"August 15, 2022",2022-09-30,46,1,0.1260273972602739
"February 10, 2022",2022-10-27,259,8,0.7095890410958904
"September 12, 2022",2023-04-24,224,7,0.6136986301369863
"June 22, 2022",2022-10-25,125,4,0.3424657534246575
"June 10, 2022",2022-09-08,90,3,0.2465753424657534
"June 8, 2022",2023-06-21,378,12,1.0356164383561643
"March 1, 2021",2022-02-01,337,11,0.9232876712328768
"June 22, 2022",2023-04-13,295,9,0.8082191780821918
"May 18, 2022",2022-11-08,174,5,0.4767123287671233
"June 1, 2022",2022-10-04,125,4,0.3424657534246575
"June 10, 2022",2022-10-17,129,4,0.3534246575342465
"July 29, 2022",2022-12-27,151,5,0.4136986301369863
"May 12, 2022",2022-12-01,203,6,0.5561643835616439
"May 14, 2022",2022-11-20,190,6,0.5205479452054794
"September 15, 2022",2023-01-30,137,4,0.3753424657534247
"June 22, 2022",2022-08-31,70,2,0.1917808219178082
"August 11, 2022",2022-10-10,60,2,0.1643835616438356
"June 22, 2022",2023-04-25,307,10,0.8410958904109589
"May 31, 2022",2022-11-30,183,6,0.5013698630136987
"July 26, 2022",2022-08-19,24,0,0.0657534246575342
"June 27, 2022",2022-08-03,37,1,0.1013698630136986
"July 22, 2022",2023-03-16,237,7,0.6493150684931507
"August 10, 2022",2023-07-20,344,11,0.9424657534246575
"February 25, 2022",2022-12-12,290,9,0.7945205479452054
"June 13, 2022",2022-12-13,183,6,0.5013698630136987
"June 17, 2022",2022-08-02,46,1,0.1260273972602739
"June 30, 2022",2022-09-21,83,2,0.2273972602739726
"July 3, 2022",2022-07-20,17,0,0.0465753424657534
"June 28, 2022",2023-03-08,253,8,0.6931506849315069
"July 20, 2022",2023-08-02,378,12,1.0356164383561643
"March 9, 2021",2022-03-08,364,12,0.9972602739726028
"September 2, 2021",2022-05-31,271,9,0.7424657534246575
"March 3, 2022",2022-05-03,61,2,0.1671232876712328
"July 7, 2022",2022-11-02,118,3,0.3232876712328767
"August 8, 2022",2023-02-24,200,6,0.547945205479452
"July 8, 2022",2023-02-24,231,7,0.6328767123287671
"September 6, 2022",2022-11-17,72,2,0.1972602739726028
"September 27, 2022",2023-08-11,318,10,0.8712328767123287
"July 1, 2022",2022-09-30,91,3,0.2493150684931507
"July 1, 2022",2023-09-26,452,15,1.2383561643835617
"November 15, 2022",2023-01-02,48,1,0.1315068493150684
"June 15, 2022",2023-07-20,400,13,1.095890410958904
"July 8, 2022",2023-08-15,403,13,1.104109589041096
"September 1, 2022",2023-09-22,386,12,1.0575342465753426
"May 7, 2022",2023-01-10,248,8,0.6794520547945205
"July 14, 2022",2023-06-08,329,10,0.9013698630136986
"August 15, 2022",2022-12-20,127,4,0.3479452054794521
"July 26, 2022",2022-08-27,32,1,0.0876712328767123
"May 7, 2022",2022-05-25,18,0,0.0493150684931506
"June 23, 2022",2022-08-01,39,1,0.1068493150684931
"July 12, 2022",2023-02-09,212,7,0.5808219178082191
"June 7, 2022",2023-01-23,230,7,0.6301369863013698
"November 8, 2022",2022-12-08,30,1,0.0821917808219178
"July 13, 2022",2022-09-17,66,2,0.1808219178082192
"July 29, 2022",2023-08-31,398,13,1.0904109589041096
"August 11, 2022",2022-10-17,67,2,0.1835616438356164
"April 28, 2022",2022-06-14,47,1,0.1287671232876712
"October 1, 2021",2022-07-07,279,9,0.7643835616438356
"August 19, 2022",2023-10-13,420,14,1.1506849315068493
"August 17, 2022",2023-02-28,195,6,0.5342465753424658
"May 31, 2022",2022-07-02,32,1,0.0876712328767123
"July 1, 2021",2022-03-15,257,8,0.7041095890410959
"August 4, 2022",2022-10-17,74,2,0.2027397260273973
"October 13, 2022",2023-06-09,239,7,0.6547945205479452
"April 1, 2022",2022-10-16,198,6,0.5424657534246575
"July 7, 2022",2022-11-27,143,4,0.3917808219178082
"July 25, 2022",2023-01-03,162,5,0.4438356164383562
"January 17, 2022",2022-03-16,58,1,0.1589041095890411
"August 30, 2022",2023-08-22,357,11,0.978082191780822
"October 6, 2022",2023-07-01,268,8,0.7342465753424657
"July 22, 2022",2022-08-16,25,0,0.0684931506849315
"August 30, 2022",2023-01-13,136,4,0.3726027397260274
"July 5, 2022",2022-08-23,49,1,0.1342465753424657
"October 18, 2022",2023-01-23,97,3,0.2657534246575343
"June 14, 2022",2022-06-26,12,0,0.0328767123287671
"June 21, 2022",2022-06-30,9,0,0.0246575342465753
"June 1, 2022",2022-09-15,106,3,0.2904109589041096
"July 26, 2022",2022-08-14,19,0,0.0520547945205479
"June 6, 2022",2022-10-20,136,4,0.3726027397260274
"August 1, 2022",2022-11-03,94,3,0.2575342465753425
"August 3, 2022",2022-12-20,139,4,0.3808219178082192
"September 1, 2022",2023-09-17,381,12,1.0438356164383562
"March 10, 2022",2022-07-10,122,4,0.3342465753424657
"February 4, 2023",2023-05-22,107,3,0.2931506849315069
"August 20, 2022",2022-12-26,128,4,0.3506849315068493
"August 23, 2022",2023-04-18,238,7,0.6520547945205479
"May 16, 2022",2023-01-24,253,8,0.6931506849315069
"August 5, 2022",2022-09-20,46,1,0.1260273972602739
"October 31, 2022",2023-08-11,284,9,0.7780821917808219
"July 25, 2022",2022-09-26,63,2,0.1726027397260274
"July 21, 2022",2022-08-07,17,0,0.0465753424657534
"August 10, 2022",2023-08-16,371,12,1.0164383561643835
"February 26, 2021",2022-03-26,393,13,1.0767123287671232
"July 29, 2022",2023-04-11,256,8,0.7013698630136986
"July 27, 2022",2023-11-17,478,15,1.3095890410958904
"August 12, 2022",2023-08-18,371,12,1.0164383561643835
"June 22, 2022",2023-08-09,413,13,1.1315068493150684
"August 1, 2022",2023-04-05,247,8,0.6767123287671233
"July 11, 2022",2022-08-06,26,0,0.0712328767123287
"September 3, 2022",2022-09-17,14,0,0.0383561643835616
"August 23, 2022",2022-09-23,31,1,0.084931506849315
"August 10, 2022",2022-11-23,105,3,0.2876712328767123
"August 6, 2022",2022-12-03,119,3,0.3260273972602739
"August 2, 2022",2022-10-25,84,2,0.2301369863013698
"October 24, 2022",2023-08-24,304,10,0.8328767123287671
"September 13, 2022",2023-04-05,204,6,0.5589041095890411
"August 19, 2022",2023-02-07,172,5,0.4712328767123288
"August 29, 2022",2022-10-28,60,2,0.1643835616438356
"March 1, 2021",2022-02-15,351,11,0.9616438356164384
"July 20, 2022",2023-07-10,355,11,0.9726027397260274
"September 6, 2022",2022-11-22,77,2,0.210958904109589
"August 11, 2022",2024-01-20,527,17,1.443835616438356
"July 27, 2022",2022-10-08,73,2,0.2
"September 7, 2022",2023-07-11,307,10,0.8410958904109589
"October 12, 2022",2023-11-21,405,13,1.1095890410958904
"August 15, 2022",2022-10-07,53,1,0.1452054794520547
"October 6, 2022",2023-03-24,169,5,0.4630136986301369
"September 13, 2022",2023-10-24,406,13,1.1123287671232878
"October 1, 2022",2023-09-28,362,12,0.9917808219178084
"August 1, 2022",2023-06-05,308,10,0.8438356164383561
"August 6, 2022",2022-10-21,76,2,0.2082191780821917
"December 30, 2020",2022-05-04,490,16,1.3424657534246576
"July 23, 2021",2022-01-28,189,6,0.5178082191780822
"August 21, 2022",2022-09-04,14,0,0.0383561643835616
"September 8, 2022",2023-01-03,117,3,0.3205479452054795
"August 15, 2020",2022-03-15,577,19,1.5808219178082192
"March 21, 2022",2022-05-08,48,1,0.1315068493150684
"May 24, 2021",2023-01-04,590,19,1.6164383561643836
"August 12, 2022",2022-08-19,7,0,0.0191780821917808
"August 25, 2022",2023-04-27,245,8,0.6712328767123288
"September 30, 2020",2023-10-08,1103,36,3.0219178082191784
"August 30, 2022",2023-05-30,273,9,0.7479452054794521
"August 4, 2022",2022-10-23,80,2,0.2191780821917808
"July 14, 2022",2022-09-08,56,1,0.1534246575342465
"October 14, 2022",2023-04-06,174,5,0.4767123287671233
"February 21, 2022",2022-07-22,151,5,0.4136986301369863
"August 11, 2022",2022-10-12,62,2,0.1698630136986301
"September 29, 2022",2022-12-18,80,2,0.2191780821917808
"November 22, 2022",2023-11-17,360,12,0.9863013698630136
"June 30, 2022",2022-08-22,53,1,0.1452054794520547
"November 29, 2022",2023-11-09,345,11,0.9452054794520548
"October 20, 2022",2023-03-17,148,4,0.4054794520547945
"December 6, 2022",2023-06-16,192,6,0.5260273972602739
"November 14, 2022",2023-02-21,99,3,0.2712328767123288
"August 8, 2022",2022-12-11,125,4,0.3424657534246575
"November 7, 2022",2022-12-13,36,1,0.0986301369863013
"May 4, 2022",2022-12-19,229,7,0.6273972602739726
"August 24, 2022",2023-01-10,139,4,0.3808219178082192
"September 15, 2022",2023-05-30,257,8,0.7041095890410959
"February 17, 2021",2022-05-16,453,15,1.2410958904109588
"July 29, 2022",2023-01-25,180,6,0.4931506849315068
"July 19, 2022",2022-12-16,150,5,0.410958904109589
"September 16, 2022",2022-12-28,103,3,0.2821917808219178
"September 12, 2022",2022-11-30,79,2,0.2164383561643836
"August 29, 2022",2023-07-20,325,10,0.8904109589041096
"July 6, 2021",2023-09-20,806,26,2.208219178082192
"September 6, 2022",2023-03-30,205,6,0.5616438356164384
"September 20, 2022",2023-12-19,455,15,1.2465753424657535
"July 13, 2022",2022-10-18,97,3,0.2657534246575343
"March 7, 2023",2023-03-26,19,0,0.0520547945205479
"February 15, 2022",2023-04-01,410,13,1.1232876712328768
"November 6, 2022",2023-11-15,374,12,1.0246575342465754
"August 24, 2022",2022-11-07,75,2,0.2054794520547945
"December 28, 2021",2023-01-12,380,12,1.0410958904109588
"September 8, 2022",2022-11-17,70,2,0.1917808219178082
"August 11, 2022",2023-03-07,208,6,0.5698630136986301
"September 19, 2022",2022-11-17,59,1,0.1616438356164383
"August 31, 2022",2023-02-20,173,5,0.473972602739726
"October 11, 2022",2023-06-21,253,8,0.6931506849315069
"September 6, 2022",2023-02-27,174,5,0.4767123287671233
"January 1, 2015",2022-05-30,2706,90,7.413698630136985
"October 4, 2022",2023-06-01,240,8,0.6575342465753424
"September 14, 2022",2022-11-01,48,1,0.1315068493150684
"June 24, 2022",2022-11-15,144,4,0.3945205479452055
"June 9, 2022",2022-11-07,151,5,0.4136986301369863
"September 27, 2022",2023-09-21,359,11,0.9835616438356164
"September 17, 2022",2023-03-07,171,5,0.4684931506849315
"October 11, 2021",2022-09-29,353,11,0.9671232876712328
"August 16, 2022",2023-02-15,183,6,0.5013698630136987
"September 26, 2022",2023-04-21,207,6,0.5671232876712329
"September 29, 2022",2023-03-06,158,5,0.4328767123287671
"September 1, 2021",2022-03-31,211,7,0.5780821917808219
"August 26, 2022",2023-03-27,213,7,0.5835616438356165
"August 22, 2022",2022-11-02,72,2,0.1972602739726028
"March 8, 2022",2022-04-05,28,0,0.0767123287671232
"October 7, 2022",2022-11-18,42,1,0.1150684931506849
"September 6, 2022",2022-11-30,85,2,0.2328767123287671
"September 16, 2022",2022-12-21,96,3,0.2630136986301369
"February 8, 2023",2023-08-18,191,6,0.5232876712328767
"August 15, 2022",2023-06-12,301,10,0.8246575342465754
"August 26, 2022",2023-06-02,280,9,0.7671232876712328
"August 31, 2022",2022-11-07,68,2,0.1863013698630137
"August 19, 2020",2022-10-30,802,26,2.197260273972604
"September 13, 2022",2023-06-23,283,9,0.7753424657534247
"August 24, 2022",2022-09-13,20,0,0.0547945205479452
"July 20, 2022",2022-08-28,39,1,0.1068493150684931
"August 31, 2022",2022-12-20,111,3,0.3041095890410959
"September 13, 2022",2023-02-06,146,4,0.4
"October 20, 2022",2022-10-28,8,0,0.021917808219178
"October 12, 2022",2023-06-26,257,8,0.7041095890410959
"September 20, 2022",2022-11-29,70,2,0.1917808219178082
"February 22, 2022",2022-09-21,211,7,0.5780821917808219
"September 20, 2022",2023-03-31,192,6,0.5260273972602739
"September 12, 2022",2023-01-28,138,4,0.3780821917808219
"September 14, 2022",2023-01-05,113,3,0.3095890410958904
"September 6, 2022",2023-01-06,122,4,0.3342465753424657
"September 15, 2022",2022-11-09,55,1,0.1506849315068493
"February 1, 2021",2022-01-01,334,11,0.9150684931506852
"September 1, 2022",2023-07-31,333,11,0.9123287671232876
"February 23, 2023",2023-05-22,88,2,0.2410958904109589
"September 27, 2022",2022-12-21,85,2,0.2328767123287671
"June 29, 2022",2022-10-07,100,3,0.273972602739726
"September 28, 2022",2023-07-31,306,10,0.8383561643835616
"September 15, 2022",2022-11-15,61,2,0.1671232876712328
"September 14, 2022",2023-05-09,237,7,0.6493150684931507
"September 22, 2022",2023-04-16,206,6,0.5643835616438356
"October 16, 2022",2023-04-04,170,5,0.4657534246575342
"August 5, 2019",2022-03-15,953,31,2.6109589041095886
"September 19, 2022",2023-03-10,172,5,0.4712328767123288
"October 21, 2022",2022-11-14,24,0,0.0657534246575342
"September 28, 2022",2022-11-29,62,2,0.1698630136986301
"September 28, 2022",2023-04-07,191,6,0.5232876712328767
"September 14, 2022",2022-11-19,66,2,0.1808219178082192
"June 7, 2022",2022-12-07,183,6,0.5013698630136987
"October 24, 2022",2023-07-27,276,9,0.7561643835616438
"September 2, 2022",2022-11-10,69,2,0.1890410958904109
"October 17, 2022",2022-12-22,66,2,0.1808219178082192
"September 29, 2022",2022-11-30,62,2,0.1698630136986301
"January 1, 2021",2022-05-01,485,16,1.3287671232876712
"October 1, 2022",2022-10-20,19,0,0.0520547945205479
"October 11, 2022",2022-12-16,66,2,0.1808219178082192
"October 4, 2022",2022-12-28,85,2,0.2328767123287671
"October 18, 2022",2023-03-05,138,4,0.3780821917808219
"September 23, 2022",2022-11-27,65,2,0.1780821917808219
"December 13, 2022",2023-08-03,233,7,0.6383561643835617
"October 7, 2022",2023-06-23,259,8,0.7095890410958904
"December 16, 2022",2023-02-24,70,2,0.1917808219178082
"June 23, 2022",2023-07-20,392,13,1.073972602739726
"October 18, 2022",2023-02-17,122,4,0.3342465753424657
"November 10, 2022",2022-12-14,34,1,0.0931506849315068
"October 1, 2022",2023-04-01,182,6,0.4986301369863014
"November 4, 2022",2022-12-02,28,0,0.0767123287671232
"October 14, 2022",2023-07-24,283,9,0.7753424657534247
"October 11, 2022",2023-02-28,140,4,0.3835616438356164
"July 21, 2022",2022-11-25,127,4,0.3479452054794521
"October 27, 2022",2022-12-30,64,2,0.1753424657534246
"February 2, 2023",2023-05-09,96,3,0.2630136986301369
"October 5, 2022",2023-02-23,141,4,0.3863013698630137
"November 22, 2022",2023-08-09,260,8,0.7123287671232876
"October 17, 2022",2022-12-23,67,2,0.1835616438356164
"September 28, 2022",2023-04-20,204,6,0.5589041095890411
"October 4, 2022",2023-07-14,283,9,0.7753424657534247
"June 10, 2022",2022-08-31,82,2,0.2246575342465753
"October 20, 2022",2022-12-27,68,2,0.1863013698630137
"September 1, 2022",2022-10-09,38,1,0.1041095890410958
"August 22, 2022",2022-11-29,99,3,0.2712328767123288
"October 11, 2022",2023-04-14,185,6,0.5068493150684932
"April 25, 2022",2022-06-24,60,2,0.1643835616438356
"November 11, 2022",2023-04-12,152,5,0.4164383561643836
"October 5, 2022",2022-12-23,79,2,0.2164383561643836
"July 13, 2022",2022-09-22,71,2,0.1945205479452054
"November 2, 2022",2022-12-04,32,1,0.0876712328767123
"September 27, 2022",2023-01-28,123,4,0.336986301369863
"October 17, 2022",2023-01-17,92,3,0.2520547945205479
"June 1, 2022",2022-11-01,153,5,0.4191780821917808
"September 21, 2022",2023-03-06,166,5,0.4547945205479452
"December 20, 2021",2022-05-03,134,4,0.3671232876712329
"October 8, 2021",2022-03-21,164,5,0.4493150684931506
"December 7, 2022",2023-04-27,141,4,0.3863013698630137
"September 20, 2022",2023-05-26,248,8,0.6794520547945205
"October 13, 2022",2022-12-24,72,2,0.1972602739726028
"March 1, 2022",2022-08-31,183,6,0.5013698630136987
"October 21, 2022",2023-06-01,223,7,0.6109589041095891
"October 5, 2022",2023-05-22,229,7,0.6273972602739726
"October 17, 2022",2023-09-15,333,11,0.9123287671232876
"November 22, 2022",2022-12-08,16,0,0.0438356164383561
"October 3, 2022",2023-08-03,304,10,0.8328767123287671
"September 30, 2022",2022-11-01,32,1,0.0876712328767123
"October 19, 2022",2023-01-27,100,3,0.273972602739726
"November 11, 2022",2023-06-08,209,6,0.5726027397260274
"December 7, 2021",2022-04-15,129,4,0.3534246575342465
"November 8, 2022",2023-05-11,184,6,0.5041095890410959
"October 21, 2022",2022-12-30,70,2,0.1917808219178082
"October 19, 2022",2023-02-24,128,4,0.3506849315068493
"November 15, 2022",2022-12-16,31,1,0.084931506849315
"September 29, 2022",2023-03-29,181,6,0.4958904109589041
"November 15, 2022",2023-09-15,304,10,0.8328767123287671
"September 20, 2022",2023-05-25,247,8,0.6767123287671233
"December 20, 2021",2022-04-02,103,3,0.2821917808219178
"March 1, 2022",2022-08-31,183,6,0.5013698630136987
"October 30, 2022",2023-03-20,141,4,0.3863013698630137
"December 6, 2022",2023-08-23,260,8,0.7123287671232876
"November 15, 2022",2022-12-14,29,0,0.0794520547945205
"October 6, 2022",2022-12-14,69,2,0.1890410958904109
"October 6, 2022",2022-11-04,29,0,0.0794520547945205
"October 20, 2022",2023-01-18,90,3,0.2465753424657534
"September 1, 2021",2022-05-01,242,8,0.663013698630137
"November 30, 2022",2023-10-10,314,10,0.8602739726027397
"October 15, 2022",2023-04-04,171,5,0.4684931506849315
"September 30, 2022",2023-05-30,242,8,0.663013698630137
"December 2, 2022",2023-09-18,290,9,0.7945205479452054
"November 1, 2022",2023-05-01,181,6,0.4958904109589041
"June 1, 2022",2022-08-06,66,2,0.1808219178082192
"November 2, 2022",2023-03-29,147,4,0.4027397260273973
"November 15, 2022",2023-06-29,226,7,0.6191780821917808
"December 6, 2022",2023-09-05,273,9,0.7479452054794521
"January 18, 2023",2023-05-03,105,3,0.2876712328767123
"October 17, 2022",2023-08-31,318,10,0.8712328767123287
"November 2, 2022",2023-01-20,79,2,0.2164383561643836
"December 15, 2022",2023-12-12,362,12,0.9917808219178084
"January 10, 2023",2023-07-21,192,6,0.5260273972602739
"September 22, 2022",2023-04-01,191,6,0.5232876712328767
"November 16, 2022",2023-09-05,293,9,0.8027397260273973
"November 24, 2022",2023-10-04,314,10,0.8602739726027397
"August 16, 2022",2023-10-03,413,13,1.1315068493150684
