start_date,completion_date,time_day,month,year
"August 28, 2008",2009-08-21,358,11,0.9808219178082191
"August 9, 2006",2009-05-02,997,33,2.7315068493150685
"May 2, 2008",2008-12-15,227,7,0.6219178082191781
"October 8, 2008",2014-04-01,2001,66,5.482191780821919
"October 9, 2008",2012-09-01,1423,47,3.8986301369863017
"September 8, 2008",2008-10-26,48,1,0.1315068493150684
September 2008,2011-08-01,1064,35,2.915068493150685
"July 7, 2008",2008-09-16,71,2,0.1945205479452054
"August 11, 2008",2008-10-23,73,2,0.2
"November 1, 2004",2005-08-01,273,9,0.7479452054794521
"July 7, 2008",2008-12-12,158,5,0.4328767123287671
"September 19, 2008",2009-05-28,251,8,0.6876712328767123
"September 18, 2008",2011-01-05,839,27,2.2986301369863016
"September 30, 2008",2010-02-17,505,16,1.3835616438356164
"August 12, 2008",2016-04-06,2794,93,7.654794520547945
"November 30, 2007",2007-12-07,7,0,0.0191780821917808
"February 29, 2008",2008-03-07,7,0,0.0191780821917808
October 2008,2013-11-01,1857,61,5.087671232876712
"November 10, 2008",2010-06-30,597,19,1.6356164383561644
October 2008,2011-01-01,822,27,2.252054794520548
"September 3, 2008",2009-01-19,138,4,0.3780821917808219
"August 3, 2007",2007-10-13,71,2,0.1945205479452054
"July 13, 2009",2012-03-01,962,32,2.6356164383561644
September 2008,2011-04-01,942,31,2.580821917808219
"November 21, 2008",2009-03-31,130,4,0.3561643835616438
"April 1, 2007",2012-12-18,2088,69,5.720547945205479
"October 17, 2008",2011-05-28,953,31,2.6109589041095886
April 2008,2009-06-18,443,14,1.2136986301369863
"November 12, 2008",2012-02-01,1176,39,3.221917808219178
"November 10, 2008",2009-02-06,88,2,0.2410958904109589
"September 4, 2008",2009-03-31,208,6,0.5698630136986301
April 2009,2012-04-01,1096,36,3.0027397260273974
"November 3, 2008",2018-02-07,3383,112,9.26849315068493
November 2008,2013-05-01,1642,54,4.498630136986302
"February 26, 2009",2018-06-22,3403,113,9.323287671232876
"October 31, 2008",2009-01-21,82,2,0.2246575342465753
"September 2, 2008",2015-05-01,2432,81,6.663013698630137
"June 22, 2008",2011-08-01,1135,37,3.1095890410958904
January 2009,2009-05-01,120,4,0.3287671232876712
"June 29, 2009",2012-09-22,1181,39,3.2356164383561645
"February 10, 2010",2016-03-18,2228,74,6.104109589041097
"November 14, 2008",2011-01-24,801,26,2.194520547945205
"May 5, 2008",2008-10-16,164,5,0.4493150684931506
March 2009,2010-08-01,518,17,1.4191780821917808
"March 9, 2009",2014-02-27,1816,60,4.975342465753425
"May 12, 2008",2008-08-27,107,3,0.2931506849315069
November 2008,2011-05-01,911,30,2.4958904109589044
"December 11, 2008",2009-03-30,109,3,0.2986301369863013
"November 12, 2010",2015-02-03,1544,51,4.23013698630137
"February 3, 2009",2010-08-18,561,18,1.5369863013698633
"December 8, 2008",2009-06-11,185,6,0.5068493150684932
"March 9, 2009",2012-09-11,1282,42,3.512328767123288
"March 2, 2009",2012-01-19,1053,35,2.884931506849316
"December 1, 2008",2010-08-31,638,21,1.747945205479452
"February 5, 2009",2014-01-20,1810,60,4.9589041095890405
"January 26, 2009",2013-03-12,1506,50,4.126027397260274
"January 5, 2009",2011-11-30,1059,35,2.9013698630136986
"July 26, 2007",2007-08-23,28,0,0.0767123287671232
"September 6, 2006",2007-04-23,229,7,0.6273972602739726
"March 6, 2009",2011-03-22,746,24,2.043835616438356
"February 1, 2009",2016-06-29,2705,90,7.410958904109589
January 2009,2010-12-01,699,23,1.9150684931506847
"January 13, 2009",2009-04-27,104,3,0.284931506849315
January 2009,2009-09-01,243,8,0.6657534246575343
"February 4, 2009",2009-05-07,92,3,0.2520547945205479
"November 14, 2008",2009-12-07,388,12,1.063013698630137
"December 2, 2008",2009-04-30,149,4,0.4082191780821917
"March 2, 2009",2012-04-20,1145,38,3.136986301369863
"July 23, 2009",2010-09-24,428,14,1.1726027397260277
"January 27, 2009",2011-07-28,912,30,2.4986301369863013
"January 19, 2009",2009-03-11,51,1,0.1397260273972602
"February 2, 2009",2010-07-26,539,17,1.4767123287671229
"February 28, 2009",2009-10-31,245,8,0.6712328767123288
"December 21, 2008",2009-02-02,43,1,0.1178082191780822
"February 19, 2009",2015-01-08,2149,71,5.887671232876714
April 2009,2011-06-01,791,26,2.1671232876712327
"May 20, 2009",2012-02-02,988,32,2.7068493150684927
"March 13, 2009",2009-09-02,173,5,0.473972602739726
"February 2, 2009",2014-02-17,1841,61,5.043835616438357
"February 13, 2009",2013-02-13,1461,48,4.002739726027397
"August 28, 2008",2008-10-23,56,1,0.1534246575342465
"April 21, 2009",2010-04-30,374,12,1.0246575342465754
"March 17, 2009",2011-05-19,793,26,2.1726027397260275
"March 12, 2009",2009-04-07,26,0,0.0712328767123287
"November 17, 2008",2009-04-06,140,4,0.3835616438356164
"March 10, 2009",2009-11-24,259,8,0.7095890410958904
May 2009,2010-06-01,396,13,1.0849315068493148
"September 1, 2007",2009-11-20,811,27,2.221917808219178
January 2009,2013-06-01,1612,53,4.416438356164384
"February 20, 2009",2009-04-01,40,1,0.1095890410958904
"February 2, 2009",2018-02-01,3286,109,9.002739726027396
"November 21, 2008",2010-11-24,733,24,2.008219178082192
"November 17, 2008",2009-08-01,257,8,0.7041095890410959
"February 13, 2009",2010-06-11,483,16,1.3232876712328767
"August 10, 2009",2014-12-31,1969,65,5.394520547945207
"April 1, 2009",2014-03-19,1813,60,4.9671232876712335
"March 2, 2009",2009-07-08,128,4,0.3506849315068493
"March 1, 2009",2014-10-31,2070,69,5.671232876712327
"March 19, 2009",2010-02-15,333,11,0.9123287671232876
"March 10, 2009",2017-02-24,2908,96,7.967123287671233
"November 26, 2008",2009-12-11,380,12,1.0410958904109588
August 2008,2010-01-01,518,17,1.4191780821917808
"October 10, 2014",2016-10-21,742,24,2.032876712328767
February 2009,2009-06-01,120,4,0.3287671232876712
"February 23, 2009",2014-06-30,1953,65,5.35068493150685
"December 22, 2008",2009-03-27,95,3,0.2602739726027397
"July 9, 2009",2012-10-25,1204,40,3.2986301369863016
"March 24, 2009",2009-08-26,155,5,0.4246575342465753
"October 11, 2006",2010-02-22,1230,41,3.3698630136986303
"April 28, 2009",2009-10-30,185,6,0.5068493150684932
"April 6, 2009",2009-04-20,14,0,0.0383561643835616
"April 20, 2009",2009-06-16,57,1,0.1561643835616438
"May 13, 2009",2011-09-09,849,28,2.326027397260274
"June 2, 2009",2014-06-30,1854,61,5.079452054794522
"May 6, 2008",2008-06-14,39,1,0.1068493150684931
"May 18, 2009",2009-12-01,197,6,0.5397260273972603
"April 2, 2009",2019-01-07,3567,118,9.772602739726029
"June 25, 2009",2013-01-10,1295,43,3.547945205479452
"September 13, 2009",2013-05-01,1326,44,3.632876712328767
"June 3, 2009",2014-06-01,1824,60,4.997260273972604
"June 4, 2009",2011-03-25,659,21,1.8054794520547943
"January 1, 2006",2011-10-01,2099,69,5.750684931506847
"January 28, 2009",2009-06-22,145,4,0.3972602739726027
"April 29, 2009",2009-07-17,79,2,0.2164383561643836
September 2008,2009-08-01,334,11,0.9150684931506852
January 2009,2011-09-01,973,32,2.665753424657534
"September 29, 2008",2008-12-03,65,2,0.1780821917808219
"November 7, 2005",2006-10-04,331,11,0.9068493150684932
"May 12, 2009",2009-06-10,29,0,0.0794520547945205
"December 2, 2013",2014-07-21,231,7,0.6328767123287671
"August 16, 2007",2017-03-08,3492,116,9.567123287671231
"April 20, 2009",2017-05-19,2951,98,8.084931506849315
January 2009,2011-01-01,730,24,2.0
"May 7, 2009",2013-08-01,1547,51,4.238356164383561
"July 8, 2009",2012-07-01,1089,36,2.9835616438356163
"May 11, 2009",2009-09-25,137,4,0.3753424657534247
"May 12, 2014",2015-06-02,386,12,1.0575342465753426
"May 18, 2009",2009-07-06,49,1,0.1342465753424657
"May 14, 2009",2012-06-26,1139,37,3.1205479452054794
"July 29, 2009",2011-06-13,684,22,1.8739726027397257
"November 10, 2008",2009-02-11,93,3,0.2547945205479452
"May 15, 2009",2010-06-10,391,13,1.0712328767123287
"May 31, 2008",2008-12-31,214,7,0.5863013698630137
"June 5, 2009",2009-07-24,49,1,0.1342465753424657
"May 22, 2009",2011-10-26,887,29,2.4301369863013704
"June 1, 2009",2011-05-01,699,23,1.9150684931506847
April 2009,2011-07-01,821,27,2.249315068493151
May 2009,2015-12-01,2405,80,6.589041095890411
"June 24, 2009",2009-07-30,36,1,0.0986301369863013
"August 12, 2009",2012-03-07,938,31,2.5698630136986296
"June 16, 2009",2013-04-17,1401,46,3.8383561643835615
"April 6, 2009",2009-06-12,67,2,0.1835616438356164
"August 19, 2008",2009-11-11,449,14,1.2301369863013698
"September 11, 2009",2014-12-01,1907,63,5.224657534246576
October 2009,2011-06-01,608,20,1.6657534246575345
"April 27, 2009",2009-07-09,73,2,0.2
"June 17, 2009",2010-07-28,406,13,1.1123287671232878
"June 4, 2009",2010-10-11,494,16,1.3534246575342466
"June 1, 2009",2009-07-31,60,2,0.1643835616438356
June 2009,2009-09-01,92,3,0.2520547945205479
"June 17, 2010",2012-01-06,568,18,1.556164383561644
"April 6, 2000",2000-06-08,63,2,0.1726027397260274
"October 12, 2009",2013-06-20,1347,44,3.690410958904109
"March 23, 2009",2009-05-12,50,1,0.136986301369863
August 2009,2012-02-01,914,30,2.504109589041096
"April 21, 2009",2011-06-01,771,25,2.112328767123288
"August 12, 2009",2010-04-27,258,8,0.7068493150684931
"August 4, 2009",2009-11-13,101,3,0.2767123287671233
"July 15, 2009",2009-08-28,44,1,0.1205479452054794
"November 22, 2008",2008-12-22,30,1,0.0821917808219178
"August 5, 2009",2011-04-12,615,20,1.6849315068493151
"July 14, 2009",2009-09-02,50,1,0.136986301369863
"January 20, 2009",2009-03-27,66,2,0.1808219178082192
"February 24, 2007",2007-05-02,67,2,0.1835616438356164
"April 30, 2009",2009-07-13,74,2,0.2027397260273973
January 2010,2011-08-01,577,19,1.5808219178082192
June 2009,2012-05-01,1065,35,2.9178082191780823
"October 29, 2010",2017-03-23,2337,77,6.402739726027397
"July 28, 2010",2016-04-04,2077,69,5.69041095890411
"May 19, 2008",2008-12-22,217,7,0.5945205479452055
"July 8, 2009",2011-08-01,754,25,2.0657534246575344
"August 24, 2009",2009-12-24,122,4,0.3342465753424657
"August 18, 2009",2010-08-19,366,12,1.0027397260273974
"August 8, 2008",2009-10-23,441,14,1.2082191780821918
"July 28, 2009",2015-12-23,2339,77,6.408219178082192
August 2009,2011-12-01,852,28,2.334246575342466
"January 13, 2010",2011-03-04,415,13,1.1369863013698631
"August 14, 2009",2009-10-12,59,1,0.1616438356164383
"July 31, 2009",2009-12-31,153,5,0.4191780821917808
"August 17, 2009",2011-11-08,813,27,2.2273972602739724
July 2009,2010-04-01,274,9,0.7506849315068493
"November 11, 2009",2010-12-22,406,13,1.1123287671232878
"July 1, 2009",2010-04-26,299,9,0.8191780821917808
"July 27, 2009",2009-10-26,91,3,0.2493150684931507
"April 15, 2009",2009-12-16,245,8,0.6712328767123288
"September 25, 2009",2011-12-28,824,27,2.2575342465753425
"November 19, 2009",2016-02-23,2287,76,6.265753424657534
"April 26, 2010",2014-07-17,1543,51,4.227397260273974
"September 15, 2009",2011-08-09,693,23,1.8986301369863008
"August 26, 2009",2011-08-29,733,24,2.008219178082192
"September 20, 2008",2008-12-01,72,2,0.1972602739726028
"July 31, 2009",2009-11-30,122,4,0.3342465753424657
"October 1, 2009",2010-04-27,208,6,0.5698630136986301
"September 20, 2008",2008-12-20,91,3,0.2493150684931507
July 2009,2018-06-01,3257,108,8.923287671232877
"June 20, 2011",2020-04-23,3230,107,8.84931506849315
September 2009,2010-10-01,395,13,1.082191780821918
"June 2, 2009",2016-06-01,2556,85,7.002739726027397
September 2013,2016-06-01,1004,33,2.750684931506849
August 2009,2013-06-01,1400,46,3.8356164383561633
"September 2, 2009",2011-07-25,691,23,1.8931506849315067
"September 15, 2009",2011-01-09,481,16,1.3178082191780822
"May 11, 2009",2015-02-04,2095,69,5.7397260273972615
"August 24, 2009",2010-01-12,141,4,0.3863013698630137
"September 24, 2008",2008-12-19,86,2,0.2356164383561644
"August 31, 2009",2012-12-12,1199,39,3.2849315068493152
"September 29, 2006",2007-08-03,308,10,0.8438356164383561
"September 21, 2009",2009-11-12,52,1,0.1424657534246575
"June 15, 2009",2009-12-07,175,5,0.4794520547945205
"September 22, 2009",2010-03-09,168,5,0.4602739726027397
September 2009,2012-09-30,1125,37,3.0821917808219177
"July 29, 2009",2009-09-22,55,1,0.1506849315068493
"October 17, 2009",2010-09-05,323,10,0.8849315068493151
June 2007,2009-11-01,884,29,2.4219178082191783
"September 17, 2009",2017-09-12,2917,97,7.991780821917808
"September 16, 2009",2011-06-08,630,21,1.7260273972602742
"October 21, 2009",2014-02-12,1575,52,4.315068493150685
"December 31, 2007",2013-03-31,1917,63,5.252054794520548
September 2009,2010-07-01,303,10,0.8301369863013699
"September 6, 2009",2010-04-13,219,7,0.6
"October 26, 2009",2010-07-05,252,8,0.6904109589041096
"October 16, 2009",2009-12-11,56,1,0.1534246575342465
"October 12, 2009",2009-12-07,56,1,0.1534246575342465
"November 4, 2008",2009-09-10,310,10,0.8493150684931506
"October 28, 2009",2016-09-02,2501,83,6.852054794520547
September 2009,2010-08-01,334,11,0.9150684931506852
"November 18, 2009",2013-11-01,1444,48,3.956164383561644
"October 15, 2009",2010-01-04,81,2,0.2219178082191781
"November 6, 2009",2010-03-17,131,4,0.3589041095890411
"November 12, 2009",2012-09-18,1041,34,2.8520547945205488
October 2009,2010-02-01,123,4,0.336986301369863
"February 23, 2010",2012-11-08,989,32,2.7095890410958905
"October 26, 2009",2010-02-26,123,4,0.336986301369863
"July 31, 2009",2010-02-28,212,7,0.5808219178082191
"September 17, 2009",2009-12-23,97,3,0.2657534246575343
"November 5, 2009",2010-02-25,112,3,0.3068493150684932
"November 30, 2009",2012-02-29,821,27,2.249315068493151
"January 10, 2010",2015-06-15,1982,66,5.4301369863013695
"August 5, 2010",2013-03-05,943,31,2.5835616438356164
"December 11, 2009",2018-10-08,3223,107,8.830136986301369
"October 1, 2009",2018-01-31,3044,101,8.33972602739726
"December 1, 2008",2018-01-17,3334,111,9.134246575342466
"September 15, 2007",2007-12-15,91,3,0.2493150684931507
"November 17, 2009",2012-09-12,1030,34,2.8219178082191783
"May 26, 2010",2014-07-01,1497,49,4.101369863013699
"January 5, 2010",2010-03-28,82,2,0.2246575342465753
"July 1, 2009",2010-06-11,345,11,0.9452054794520548
"February 3, 2010",2012-01-25,721,24,1.9753424657534249
"July 22, 2009",2012-12-01,1228,40,3.3643835616438365
"February 1, 2017",2020-01-23,1086,36,2.9753424657534246
March 2010,2013-09-01,1280,42,3.506849315068493
"August 13, 2009",2009-11-20,99,3,0.2712328767123288
"October 5, 2009",2009-12-18,74,2,0.2027397260273973
"December 9, 2009",2010-05-10,152,5,0.4164383561643836
"December 4, 2007",2013-10-23,2150,71,5.890410958904107
"November 30, 2009",2015-10-31,2161,72,5.920547945205477
"August 24, 2009",2009-12-04,102,3,0.2794520547945205
"November 5, 2009",2010-05-13,189,6,0.5178082191780822
"January 22, 2010",2015-01-07,1811,60,4.961643835616439
"November 1, 2009",2010-06-02,213,7,0.5835616438356165
"December 7, 2009",2010-08-06,242,8,0.663013698630137
"December 14, 2009",2010-03-18,94,3,0.2575342465753425
"January 5, 2010",2012-03-20,805,26,2.2054794520547945
"October 12, 2009",2009-12-20,69,2,0.1890410958904109
"September 11, 2002",2011-07-20,3234,107,8.860273972602737
"March 31, 2010",2012-10-31,945,31,2.589041095890411
"November 23, 2009",2012-11-26,1099,36,3.010958904109589
"November 7, 2009",2010-03-26,139,4,0.3808219178082192
"December 14, 2009",2014-02-04,1513,50,4.145205479452055
"January 11, 2010",2014-07-01,1632,54,4.471232876712329
"November 18, 2009",2010-05-14,177,5,0.4849315068493151
"December 1, 2009",2010-05-01,151,5,0.4136986301369863
"June 4, 2009",2009-11-27,176,5,0.4821917808219178
"April 29, 2010",2014-04-01,1433,47,3.9260273972602735
"March 17, 2010",2015-07-01,1932,64,5.293150684931507
"August 27, 2009",2010-01-06,132,4,0.3616438356164384
"May 28, 2010",2011-10-12,502,16,1.3753424657534246
"November 23, 2009",2010-04-07,135,4,0.3698630136986301
"December 21, 2009",2010-03-11,80,2,0.2191780821917808
"September 11, 2007",2008-06-19,282,9,0.7726027397260274
"May 27, 2009",2009-12-09,196,6,0.536986301369863
"January 5, 2010",2012-07-11,918,30,2.515068493150685
"August 21, 2010",2011-03-12,203,6,0.5561643835616439
"September 28, 2009",2010-02-17,142,4,0.3890410958904109
"December 17, 2009",2010-05-07,141,4,0.3863013698630137
"December 18, 2008",2010-04-26,494,16,1.3534246575342466
"November 23, 2009",2010-01-20,58,1,0.1589041095890411
"February 2, 2010",2010-04-15,72,2,0.1972602739726028
"September 18, 2009",2009-11-30,73,2,0.2
"January 29, 2010",2014-08-01,1645,54,4.506849315068493
"February 22, 2010",2010-04-14,51,1,0.1397260273972602
"January 5, 2010",2010-12-13,342,11,0.9369863013698628
"January 18, 2010",2011-06-15,513,17,1.4054794520547946
January 2010,2017-03-01,2616,87,7.167123287671232
"December 9, 2009",2016-04-26,2330,77,6.383561643835616
"January 25, 2010",2017-06-21,2704,90,7.408219178082191
"January 12, 2010",2010-05-27,135,4,0.3698630136986301
April 2010,2010-10-18,200,6,0.547945205479452
"February 17, 2010",2010-04-07,49,1,0.1342465753424657
March 2010,2013-07-01,1218,40,3.336986301369864
"January 4, 2010",2019-02-07,3321,110,9.0986301369863
"December 13, 2006",2007-07-06,205,6,0.5616438356164384
"December 16, 2009",2015-07-22,2044,68,5.6
"May 23, 2006",2006-12-18,209,6,0.5726027397260274
"May 25, 2006",2007-01-25,245,8,0.6712328767123288
"February 9, 2010",2011-01-14,339,11,0.9287671232876712
"May 24, 2010",2010-07-15,52,1,0.1424657534246575
"February 6, 2010",2015-10-14,2076,69,5.6876712328767125
December 2009,2018-12-06,3292,109,9.01917808219178
"July 1, 2007",2010-12-31,1279,42,3.504109589041096
"January 29, 2010",2010-07-22,174,5,0.4767123287671233
"January 19, 2010",2017-11-08,2850,95,7.808219178082192
"September 2, 2010",2014-07-01,1398,46,3.8301369863013695
February 2010,2013-03-01,1124,37,3.0794520547945203
"February 3, 2010",2016-07-06,2345,78,6.424657534246576
"December 8, 2009",2010-04-26,139,4,0.3808219178082192
"February 15, 2010",2010-04-05,49,1,0.1342465753424657
August 2007,2010-01-01,884,29,2.4219178082191783
"January 12, 2010",2010-04-07,85,2,0.2328767123287671
"March 9, 2010",2010-06-28,111,3,0.3041095890410959
"April 5, 2010",2014-04-04,1460,48,4.0
"August 10, 2010",2017-02-02,2368,78,6.487671232876713
"February 23, 2010",2012-11-20,1001,33,2.742465753424657
"March 15, 2010",2010-11-24,254,8,0.6958904109589041
"April 28, 2010",2013-03-19,1056,35,2.893150684931507
"April 14, 2011",2015-07-01,1539,51,4.216438356164384
"March 29, 2010",2014-04-01,1464,48,4.0109589041095886
November 2009,2011-03-03,487,16,1.3342465753424655
"February 15, 2010",2010-06-07,112,3,0.3068493150684932
"March 13, 2010",2010-04-16,34,1,0.0931506849315068
"March 4, 2010",2010-06-25,113,3,0.3095890410958904
"January 21, 2010",2010-02-22,32,1,0.0876712328767123
"March 12, 2010",2010-09-16,188,6,0.5150684931506849
"March 25, 2010",2015-04-28,1860,62,5.095890410958903
October 2010,2016-12-01,2253,75,6.172602739726028
"March 11, 2010",2010-05-11,61,2,0.1671232876712328
"September 1, 2009",2009-10-09,38,1,0.1041095890410958
"June 2, 2010",2016-07-19,2239,74,6.134246575342464
"March 22, 2010",2014-03-17,1456,48,3.989041095890411
"May 26, 2010",2011-05-31,370,12,1.0136986301369864
"April 11, 2010",2011-07-26,471,15,1.2904109589041095
