droupout_rate,Y/N
0.0261437908496732,1
0.0651982378854625,1
0.1167582417582417,1
0.0,0
0.0418410041841004,1
0.0,0
0.2363636363636363,1
0.0273972602739726,1
1.0,1
0.0224438902743142,1
0.1505376344086021,1
0.0,0
0.3005291005291005,1
0.3816793893129771,1
0.1037735849056603,1
0.0672645739910313,1
0.0,0
0.2613636363636363,1
0.2575757575757575,1
0.037821482602118,1
0.0303030303030303,1
0.1036717062634989,1
0.0238095238095238,1
0.0,0
0.785,1
0.0,0
0.0526315789473684,1
0.0738255033557047,1
0.0192307692307692,1
0.1346633416458852,1
0.1888888888888888,1
0.0510948905109489,1
0.0644028103044496,1
0.375,1
0.0,0
0.0178571428571428,1
1.0,1
0.3158602150537634,1
0.1914893617021276,1
0.1310160427807486,1
0.0833333333333333,1
0.0,0
1.0,1
0.0418410041841004,1
0.1290322580645161,1
0.1866666666666666,1
0.1,1
0.0458715596330275,1
0.0,0
0.0486111111111111,1
0.1572815533980582,1
0.0234375,1
0.0106951871657754,1
0.1111111111111111,1
0.2507903055848261,1
1.0,1
0.1224489795918367,1
0.4258760107816711,1
0.4933333333333333,1
0.0489510489510489,1
0.8427672955974843,1
0.07,1
0.1776315789473684,1
0.5987261146496815,1
0.42,1
0.1620111731843575,1
0.0,0
0.1818181818181818,1
0.1996086105675146,1
1.0,1
0.0040160642570281,1
0.9340028694404592,1
0.1166666666666666,1
0.22,1
0.0,0
0.1458333333333333,1
1.0,1
0.0123456790123456,1
0.0,0
0.6744186046511628,1
0.0,0
0.1298701298701298,1
0.0567010309278349,1
0.0262008733624454,1
0.108695652173913,1
0.4690553745928338,1
0.0725075528700906,1
1.0,1
1.0,1
0.0101237345331833,1
0.1312127236580517,1
0.0098039215686274,1
0.1083333333333333,1
0.0476190476190476,1
0.1169354838709677,1
0.0078585461689587,1
0.0393442622950819,1
0.0,0
0.0,0
0.7289719626168224,1
0.1455180442374854,1
0.1096654275092936,1
0.0553097345132743,1
0.1437699680511182,1
0.0041322314049586,1
0.0178571428571428,1
0.0384615384615384,1
0.0353982300884955,1
0.3905109489051095,1
1.0,1
0.1838006230529595,1
0.0,0
0.02,1
0.0587431693989071,1
0.0570342205323193,1
0.0084097859327217,1
0.0869565217391304,1
0.1930091185410334,1
0.0323129251700679,1
0.0,0
0.0,0
0.2596899224806202,1
0.0866883116883116,1
0.1578947368421052,1
0.2623413258110014,1
0.5842844600526778,1
0.1340206185567009,1
0.017391304347826,1
0.0977777777777777,1
0.0,0
0.1993079584775086,1
0.2084122773777946,1
0.082901554404145,1
0.2822085889570552,1
0.0208333333333333,1
0.0485436893203883,1
0.28,1
0.0572119258662369,1
0.02,1
0.2244143033292231,1
0.0231213872832369,1
0.037037037037037,1
0.0933333333333333,1
0.074074074074074,1
0.0136054421768707,1
0.0,0
0.1935483870967742,1
0.0133333333333333,1
0.170767004341534,1
0.0512820512820512,1
0.4606741573033708,1
0.0871934604904632,1
0.8625678119349005,1
0.0844875346260387,1
0.0,0
0.0331753554502369,1
0.2248062015503876,1
0.2102102102102102,1
0.0632911392405063,1
0.219298245614035,1
0.0,0
0.0,0
0.1823899371069182,1
0.0657894736842105,1
0.1714285714285714,1
0.6428571428571429,1
0.0788288288288288,1
0.7854545454545454,1
0.1064908722109533,1
0.119047619047619,1
0.3389830508474576,1
0.6675531914893617,1
0.2988929889298893,1
0.0867293625914315,1
0.18,1
0.2386243386243386,1
0.0628742514970059,1
0.0817610062893081,1
0.1115459882583169,1
0.0420650095602294,1
0.1329787234042553,1
0.8181818181818182,1
0.9285714285714286,1
0.1570182394924663,1
0.2543352601156069,1
0.0,0
0.0601577909270217,1
0.4588235294117647,1
0.0461165048543689,1
0.1730382293762575,1
0.1785714285714285,1
0.0790922368273227,1
0.125,1
0.0882701421800947,1
0.2130177514792899,1
0.7984234234234234,1
0.6846846846846847,1
0.3327731092436974,1
0.3469387755102041,1
0.0,0
0.3387096774193548,1
0.4653179190751445,1
0.0582959641255605,1
0.1565217391304348,1
0.1766990291262136,1
1.0,1
0.0,0
0.2962962962962963,1
0.5973597359735974,1
0.1712962962962963,1
0.0652173913043478,1
0.3005319148936169,1
0.0348258706467661,1
0.1348314606741573,1
0.1950280112044818,1
0.1953405017921147,1
0.3795811518324607,1
0.2416107382550335,1
0.0875,1
0.2538940809968847,1
0.1857379767827529,1
1.0,1
0.2022900763358778,1
0.4210526315789473,1
0.2751572327044025,1
0.1643564356435643,1
0.5302013422818792,1
0.0,0
1.0,1
0.1212121212121212,1
0.0744186046511627,1
0.0262725779967159,1
0.0886917960088691,1
0.1031746031746031,1
0.2336448598130841,1
0.2052631578947368,1
0.0744985673352435,1
0.875,1
0.0591900311526479,1
0.2749540722596448,1
0.1329787234042553,1
0.3333333333333333,1
0.1282051282051282,1
0.0130192188468691,1
0.0285714285714285,1
1.0,1
0.1214574898785425,1
0.1419558359621451,1
0.9097222222222222,1
0.0888888888888888,1
0.1325301204819277,1
1.0,1
0.0476190476190476,1
0.0,0
0.1641025641025641,1
0.0773809523809523,1
0.75,1
0.0508905852417302,1
0.0,0
0.1287878787878787,1
0.1357758620689655,1
1.0,1
0.0,0
0.1421319796954314,1
0.2819148936170212,1
0.0517241379310344,1
0.0089186176142697,1
0.0280701754385964,1
0.343804537521815,1
0.1507537688442211,1
0.5512367491166078,1
0.1461538461538461,1
0.0555555555555555,1
0.0747663551401869,1
0.7098865478119936,1
0.0030745580322828,1
0.0518518518518518,1
0.4137931034482758,1
0.3068965517241379,1
0.138996138996139,1
0.1301775147928994,1
0.1330935251798561,1
0.2740963855421687,1
0.7949579831932773,1
0.13,1
0.0958333333333333,1
0.08,1
0.1147540983606557,1
0.2680412371134019,1
0.09375,1
0.6994680851063829,1
0.0463576158940397,1
0.0389221556886227,1
1.0,1
0.0379746835443038,1
0.4179104477611939,1
0.0,0
0.0705882352941176,1
0.2485294117647059,1
0.0363636363636363,1
0.1559196617336152,1
0.0561797752808988,1
0.2222222222222222,1
0.125,1
1.0,1
0.0,0
0.3333333333333333,1
0.4574468085106383,1
0.1408882082695252,1
0.0303030303030303,1
1.0,1
0.1114369501466275,1
0.0641773628938156,1
0.08125,1
0.2595419847328244,1
0.1119999999999999,1
0.149171270718232,1
0.234375,1
0.22,1
0.1382978723404255,1
0.2420382165605095,1
0.10239651416122,1
0.02,1
0.9094922737306844,1
1.0,1
0.1875,1
0.013530135301353,1
0.0,0
0.0,0
0.0,0
0.2608695652173913,1
0.2440944881889764,1
0.0462962962962962,1
0.0045454545454545,1
0.0074626865671641,1
0.0294117647058823,1
0.2909090909090909,1
0.0309278350515463,1
0.0118577075098814,1
0.0893760539629005,1
0.2682926829268293,1
0.9868481419177244,1
0.0784313725490196,1
0.0617283950617283,1
0.1707317073170731,1
0.2565055762081784,1
0.0641399416909621,1
0.0,0
0.0089009287925696,1
0.3093145869947276,1
0.0057471264367816,1
0.0104166666666666,1
0.0,0
0.6303370786516854,1
0.2893890675241157,1
0.0779816513761468,1
0.1398188263095707,1
0.049694856146469,1
0.099537037037037,1
0.0710659898477157,1
0.08,1
0.0454545454545454,1
0.2227979274611398,1
0.1363636363636363,1
0.1350710900473933,1
0.25,1
0.1851851851851851,1
0.05,1
0.1027397260273972,1
0.0646853146853146,1
0.3650503202195791,1
0.009933774834437,1
0.0569877883310719,1
0.3792134831460674,1
0.0,0
0.1243654822335025,1
0.0373134328358208,1
0.1039461020211742,1
0.0087336244541484,1
0.24,1
1.0,1
0.0,0
0.0060975609756097,1
0.1169354838709677,1
0.1264705882352941,1
1.0,1
0.3333333333333333,1
0.0260416666666666,1
0.0148018648018648,1
1.0,1
0.0,0
0.217391304347826,1
0.8020833333333334,1
0.3118279569892473,1
0.1147540983606557,1
0.0798122065727699,1
0.01,1
0.2903225806451613,1
0.0281329923273657,1
0.1701199563794983,1
0.8689839572192514,1
0.1528411447532144,1
0.06,1
0.1574074074074074,1
1.0,1
0.9782608695652174,1
0.0451467268623024,1
0.5563139931740614,1
0.3420704262642309,1
0.2585421412300683,1
0.0111607142857142,1
0.0032301480484522,1
0.2177419354838709,1
0.1710526315789473,1
0.0909090909090909,1
0.341091492776886,1
0.3505154639175257,1
0.0,0
0.4193548387096774,1
0.1518624641833811,1
0.0918367346938775,1
0.4034090909090909,1
0.1147540983606557,1
0.0,0
0.0075471698113207,1
0.0652173913043478,1
0.0962962962962963,1
0.1329923273657289,1
0.2142857142857142,1
0.0,0
0.0372670807453416,1
1.0,1
0.2272727272727272,1
0.1059602649006622,1
0.075,1
0.4834205933682373,1
1.0,1
0.0,0
0.0522388059701492,1
0.01,1
0.0843621399176954,1
0.2847682119205298,1
0.2559006211180124,1
0.0806451612903225,1
0.021505376344086,1
0.173076923076923,1
0.0761904761904762,1
0.1578947368421052,1
0.0588235294117647,1
0.5217391304347826,1
0.4987179487179487,1
0.0788643533123028,1
0.1570247933884297,1
1.0,1
0.1,1
0.0163934426229508,1
0.25,1
0.2670940170940171,1
0.0458438287153652,1
0.7777777777777778,1
0.2061855670103092,1
0.1144981412639405,1
0.8,1
0.0002063131834124,1
0.336116910229645,1
0.1528662420382165,1
0.0419354838709677,1
0.3177570093457944,1
0.09375,1
0.396969696969697,1
0.0,0
0.0,0
0.0326086956521739,1
0.2117437722419929,1
0.375,1
0.3220338983050847,1
0.0838323353293413,1
0.1808510638297872,1
0.0913978494623656,1
0.475,1
0.1111111111111111,1
0.2278481012658227,1
0.1378378378378378,1
0.2321428571428571,1
0.6951530612244898,1
0.0885860306643952,1
0.186799501867995,1
0.3796116504854369,1
0.0816326530612244,1
0.1733333333333333,1
0.2472160356347438,1
0.0297397769516728,1
0.072289156626506,1
0.2263374485596707,1
0.0960548885077186,1
0.5208333333333334,1
0.0042372881355932,1
0.2709497206703911,1
0.1929133858267716,1
0.0,0
0.3898916967509025,1
0.0,0
0.4179104477611939,1
0.1530460624071322,1
0.1,1
0.056338028169014,1
0.070631970260223,1
0.1282894736842105,1
1.0,1
0.0967117988394584,1
0.1268382352941176,1
0.4476987447698745,1
0.6112676056338028,1
0.0,0
0.0263157894736842,1
0.0,0
0.2401500938086304,1
0.075812274368231,1
0.130718954248366,1
0.1818181818181818,1
0.137592867756315,1
0.6473029045643154,1
0.0378548895899053,1
0.611764705882353,1
0.5658914728682171,1
0.0236051502145922,1
0.1387959866220735,1
0.0151515151515151,1
0.13757816941444,1
1.0,1
0.2202898550724637,1
0.0579710144927536,1
0.2409867172675522,1
0.1461538461538461,1
0.3363844393592677,1
0.1223776223776223,1
0.1079847908745247,1
0.2033195020746888,1
0.0,0
0.128440366972477,1
0.1222222222222222,1
0.0967741935483871,1
0.0524590163934426,1
0.3097014925373134,1
0.1842105263157894,1
0.6639344262295082,1
0.4890510948905109,1
0.7272727272727273,1
0.0171428571428571,1
0.1495016611295681,1
0.4615384615384615,1
0.0337827752624508,1
0.0549450549450549,1
0.0251396648044692,1
0.0,0
0.4588235294117647,1
1.0,1
0.9448441247002398,1
0.3275862068965517,1
0.1031746031746031,1
0.0934959349593495,1
0.0,0
0.3863636363636363,1
0.9629629629629628,1
0.0554493307839388,1
0.1083333333333333,1
0.0898876404494382,1
0.1284815813117699,1
0.0434782608695652,1
0.0463917525773195,1
0.0030487804878048,1
0.3230769230769231,1
0.4642857142857143,1
0.0772833723653395,1
0.0066555740432612,1
0.0277777777777777,1
0.1435406698564593,1
1.0,1
0.2240437158469945,1
0.1,1
0.4113207547169811,1
0.0123456790123456,1
0.3076923076923077,1
0.1379310344827586,1
0.4009471191791633,1
0.0505050505050505,1
0.0650446871896723,1
0.0112994350282485,1
0.0,0
0.4466463414634146,1
0.0,0
0.0334572490706319,1
0.0079365079365079,1
0.1336405529953917,1
0.0054054054054054,1
0.0,0
0.0301761168384879,1
0.2135448444173276,1
1.0,1
0.0256410256410256,1
0.1521739130434782,1
0.9873772791023844,1
0.0165289256198347,1
0.0285714285714285,1
0.3291139240506329,1
0.2520593080724876,1
0.1180722891566265,1
0.095,1
0.3241379310344827,1
0.1316526610644257,1
0.1048387096774193,1
1.0,1
0.0865800865800865,1
0.0683760683760683,1
0.4347826086956521,1
0.1601866251944012,1
0.0,0
0.3613707165109034,1
0.375,1
0.0,0
0.2,1
0.0326530612244898,1
0.5384615384615384,1
0.1836734693877551,1
0.0,0
0.1863247863247863,1
0.2832618025751073,1
0.1839530332681017,1
0.4702127659574468,1
0.0047923322683706,1
0.4953627932351336,1
0.1034482758620689,1
0.0881378396288933,1
0.1452599388379205,1
0.3945111492281303,1
0.2261904761904762,1
0.0266666666666666,1
0.1666666666666666,1
1.0,1
0.0332225913621262,1
0.0882352941176469,1
0.3422818791946309,1
0.2001392757660167,1
0.2253756260434056,1
0.5283018867924528,1
0.0,0
0.0575539568345323,1
0.284313725490196,1
0.8371710526315791,1
0.024390243902439,1
0.9985052316890882,1
0.0509803921568627,1
0.0,0
0.1005291005291005,1
0.4176904176904177,1
0.4616572310859496,1
0.0050251256281407,1
0.0,0
0.2976190476190476,1
0.1711229946524064,1
1.0,1
0.1521739130434782,1
0.3201970443349753,1
0.9942196531791908,1
0.1891891891891892,1
1.0,1
0.1137254901960784,1
0.063030303030303,1
1.0,1
0.0149253731343283,1
0.8934169278996865,1
0.8975741239892183,1
0.7368421052631579,1
0.1746031746031746,1
0.4845360824742268,1
0.1051051051051051,1
0.4300884955752212,1
1.0,1
1.0,1
0.696,1
0.2307692307692307,1
0.396039603960396,1
0.0434782608695652,1
0.0175,1
0.2191780821917808,1
0.4637305699481865,1
0.1850117096018735,1
0.1443123938879456,1
0.0613287904599659,1
0.1182033096926714,1
0.0734767025089605,1
0.5952380952380952,1
0.1775362318840579,1
0.0329323604811674,1
0.0505263157894736,1
0.5512820512820513,1
0.3584905660377358,1
0.623020706455542,1
0.1866666666666666,1
0.0382998915401301,1
0.0039609993906154,1
1.0,1
0.2307692307692307,1
0.2812960235640648,1
0.1530944625407166,1
0.0731046931407942,1
0.1351351351351351,1
0.0620525059665871,1
0.2450248756218905,1
0.8561643835616438,1
0.4201680672268907,1
0.0661764705882353,1
0.0518518518518518,1
0.0509461426491994,1
0.4347826086956521,1
0.0,0
0.5219399538106235,1
0.0769230769230769,1
0.1271186440677966,1
0.0047732696897374,1
0.2069825436408977,1
0.2470588235294117,1
0.0692041522491349,1
0.0,0
0.1666666666666666,1
1.0,1
0.0175438596491228,1
0.1825095057034219,1
0.0113636363636363,1
0.2227204783258595,1
0.1391650099403578,1
0.0909090909090909,1
0.971264367816092,1
0.0994818652849739,1
0.0,0
1.0,1
0.9968982630272952,1
0.1698564593301435,1
0.3910675381263616,1
0.1,1
0.9230769230769232,1
0.4226190476190476,1
0.1318681318681318,1
1.0,1
0.0033222591362126,1
0.2511627906976744,1
0.109375,1
0.6129032258064516,1
0.9134615384615384,1
0.0,0
0.1690140845070422,1
0.0,0
0.0,0
1.0,1
1.0,1
1.0,1
0.1639344262295081,1
0.0736196319018405,1
0.1224489795918367,1
0.0119047619047619,1
0.4095063985374771,1
0.0937612693833393,1
0.0090415913200723,1
1.0,1
0.0263157894736842,1
0.0,0
0.0,0
0.034375,1
0.125,1
0.2165137614678899,1
0.0140845070422535,1
0.2024539877300613,1
0.226890756302521,1
0.2307692307692307,1
0.5333333333333333,1
0.053016453382084,1
0.02,1
0.0508474576271186,1
0.0510510510510509,1
0.0,0
0.06,1
0.5,1
0.0,0
0.0153846153846153,1
0.3152173913043478,1
0.0,0
0.0,0
0.0399002493765586,1
0.974025974025974,1
0.0263157894736842,1
0.0112359550561797,1
0.0518617021276595,1
0.12,1
0.0384615384615384,1
0.3842482100238663,1
0.0852459016393442,1
0.403010033444816,1
1.0,1
0.0,0
0.2145214521452145,1
0.0728476821192053,1
0.0936329588014981,1
0.4504804863698764,1
0.3181818181818182,1
0.580952380952381,1
0.1182266009852216,1
0.0815047021943573,1
0.4117647058823529,1
0.0067114093959731,1
0.0880503144654088,1
0.0135104706147264,1
1.0,1
0.1690821256038647,1
0.0135135135135135,1
0.0348742903487429,1
0.0946502057613168,1
1.0,1
0.0484848484848484,1
0.0,0
0.1143911439114391,1
0.2289988492520138,1
0.0,0
1.0,1
0.0328767123287671,1
0.0827679782903663,1
1.0,1
0.1295238095238095,1
0.0174418604651162,1
0.4015025041736227,1
0.6666666666666666,1
0.0490797546012269,1
1.0,1
0.1238938053097345,1
0.0278995615783179,1
0.09375,1
0.1658595641646489,1
0.0403022670025188,1
0.021551724137931,1
0.3779527559055118,1
0.160958904109589,1
0.3739837398373983,1
0.0934343434343434,1
1.0,1
0.2139130434782608,1
0.1290322580645161,1
0.0272108843537414,1
0.2,1
0.3890728476821192,1
0.0107260726072607,1
0.1047430830039525,1
0.0144462279293739,1
0.1926691729323308,1
0.0,0
0.0836972343522561,1
0.0032733224222585,1
0.0333333333333333,1
0.3753117206982543,1
0.1,1
0.1513583441138421,1
0.1322751322751322,1
0.0446127946127946,1
0.2265446224256292,1
0.1117798796216681,1
0.018,1
0.6705882352941176,1
1.0,1
0.0181818181818181,1
0.3666666666666666,1
0.3931240657698057,1
0.5765765765765766,1
0.2292358803986711,1
0.1443298969072164,1
0.1885245901639344,1
0.037037037037037,1
0.0737704918032786,1
0.2816901408450704,1
0.9959514170040484,1
0.051984877126654,1
0.1170338782279079,1
0.0077278581710735,1
0.0429042904290429,1
0.1147540983606557,1
0.0264131008980454,1
0.0796703296703296,1
0.1853281853281853,1
0.3202247191011236,1
0.2861538461538461,1
0.0812324929971988,1
0.1913875598086124,1
0.1657142857142857,1
0.8818181818181818,1
0.0136054421768707,1
1.0,1
0.4404761904761904,1
0.0,0
0.087719298245614,1
0.0054054054054054,1
0.2217898832684824,1
0.1534482758620689,1
0.2055555555555555,1
0.0697074010327022,1
0.5,1
0.0479041916167664,1
1.0,1
0.1384615384615384,1
0.0076923076923076,1
0.1182795698924731,1
0.0551020408163265,1
0.0382165605095541,1
0.3885819521178637,1
0.065040650406504,1
0.0769230769230769,1
0.0059880239520958,1
0.2280285035629453,1
0.1779935275080906,1
1.0,1
0.0441176470588235,1
0.331578947368421,1
0.0163934426229508,1
0.1025,1
0.0310077519379844,1
0.0606060606060606,1
0.0663517768780926,1
1.0,1
0.0,0
0.1184939091915836,1
0.1733333333333333,1
0.0461165048543689,1
0.1400730816077953,1
0.344,1
0.0672451193058568,1
1.0,1
0.3926701570680628,1
0.5512572533849129,1
0.2686567164179104,1
0.2413793103448276,1
0.1809954751131221,1
0.2466666666666666,1
0.0084033613445378,1
0.475,1
0.0249343832020997,1
0.0160427807486631,1
0.09263015551048,1
1.0,1
0.0558912386706948,1
1.0,1
0.0181936322287199,1
0.2599388379204893,1
0.9189189189189192,1
0.2710280373831775,1
0.1129476584022038,1
0.2473958333333333,1
0.0,0
1.0,1
1.0,1
0.0,0
0.1626794258373205,1
0.2534013605442177,1
0.07627765064836,1
0.0,0
0.05,1
0.4083333333333333,1
0.0,0
0.3428571428571428,1
0.1185410334346504,1
0.0309477756286266,1
0.0,0
0.1224489795918367,1
0.1491387760817812,1
0.225,1
0.0849056603773584,1
0.1394422310756972,1
0.9927484545886828,1
0.2551020408163265,1
0.1068249258160237,1
0.0210526315789473,1
0.2,1
0.0264900662251655,1
0.0425531914893617,1
0.2036036036036036,1
0.1639344262295081,1
0.4775449101796407,1
0.1666666666666666,1
0.021021021021021,1
0.5972762645914397,1
0.2952380952380952,1
0.1166666666666666,1
1.0,1
0.048114434330299,1
0.1518375241779497,1
0.0,0
0.0,0
0.0636277302943969,1
0.0875,1
0.10828025477707,1
0.2529411764705882,1
0.1674418604651162,1
0.1914893617021276,1
1.0,1
0.9,1
0.0180995475113122,1
0.4511873350923482,1
0.0490018148820326,1
0.055793991416309,1
0.3977272727272727,1
0.0079051383399209,1
0.0594500646196354,1
0.2367149758454106,1
0.0553359683794466,1
1.0,1
0.0413533834586466,1
0.2032520325203252,1
1.0,1
0.0735294117647058,1
0.5039370078740157,1
1.0,1
0.0083333333333333,1
0.6469465648854962,1
0.0544763513513513,1
0.0553359683794466,1
0.8205854579792257,1
0.1034482758620689,1
0.6578947368421053,1
0.0265811182401466,1
0.3214285714285714,1
0.0344827586206896,1
0.3942307692307692,1
0.2,1
0.3230403800475059,1
0.0957943925233644,1
0.1489361702127659,1
0.5050675675675675,1
0.819672131147541,1
0.053763440860215,1
0.074074074074074,1
0.2537067545304777,1
0.0838926174496644,1
0.9651162790697676,1
0.0408163265306122,1
0.4666666666666667,1
0.2736638763683194,1
0.1064690026954177,1
0.2176591375770019,1
0.1638225255972696,1
0.1384615384615384,1
0.1273712737127371,1
0.1883116883116883,1
1.0,1
1.0,1
0.2727272727272727,1
0.0022371364653243,1
0.036036036036036,1
0.0645454545454545,1
0.1777777777777777,1
0.1428571428571428,1
0.1164383561643835,1
0.0,0
0.0434782608695652,1
0.0183523654159869,1
1.0,1
0.75,1
0.0142857142857142,1
0.2264150943396226,1
0.0,0
0.0,0
0.1048867699642431,1
0.0,0
0.6012461059190031,1
0.0368144252441773,1
1.0,1
0.1034482758620689,1
0.0393700787401574,1
0.0784313725490196,1
0.2604651162790697,1
0.0891719745222929,1
0.1,1
0.37,1
0.0028248587570621,1
0.00484496124031,1
0.4,1
0.0952380952380952,1
0.0,0
0.0,0
0.1457627118644067,1
0.4498225233946434,1
0.0453720508166969,1
0.1009345794392523,1
0.1548757170172084,1
1.0,1
0.0315457413249211,1
0.025,1
0.8224755700325733,1
0.0108295872496935,1
0.0432098765432098,1
0.2677165354330709,1
0.1636363636363636,1
0.1813725490196078,1
0.0944444444444444,1
0.064516129032258,1
0.0752493200362647,1
0.228177641653905,1
0.0201465201465201,1
0.0040983606557377,1
0.0125186289120715,1
1.0,1
0.0932475884244373,1
0.3414634146341463,1
0.1397058823529411,1
0.02088772845953,1
1.0,1
0.5,1
0.0566037735849056,1
0.2319277108433735,1
0.0066666666666666,1
0.030065005417118,1
0.3404255319148936,1
0.1827956989247312,1
0.2772727272727273,1
0.0068728522336769,1
0.1855670103092783,1
0.2083333333333333,1
0.056338028169014,1
0.1505376344086021,1
0.2582781456953642,1
0.1422764227642276,1
0.0009920634920634,1
0.1294117647058823,1
0.9337175792507204,1
0.0272727272727272,1
0.3742690058479532,1
0.0334448160535117,1
0.0171428571428571,1
0.0081862640867531,1
0.0181818181818181,1
0.0,0
0.0871559633027523,1
0.0,0
0.0833333333333333,1
0.0,0
0.4340044742729306,1
0.0,0
0.3709677419354839,1
0.0431654676258992,1
0.226890756302521,1
0.1118421052631579,1
0.1666666666666666,1
0.0330188679245283,1
0.0165016501650165,1
0.1875,1
0.6190476190476191,1
0.0350877192982456,1
0.6063829787234043,1
0.1129032258064516,1
0.1744966442953019,1
0.2681564245810056,1
0.2516268980477223,1
0.2347826086956521,1
0.8717105263157895,1
0.0625,1
0.1261682242990654,1
0.1260744985673352,1
0.0732217573221757,1
0.0116906474820143,1
0.2195121951219512,1
0.1293302540415704,1
0.0438448566610455,1
0.0263941849380362,1
0.3,1
0.5,1
0.0241617357001972,1
0.0,0
0.4605263157894737,1
0.0223880597014925,1
1.0,1
0.1442307692307692,1
1.0,1
0.0,0
0.0504828797190518,1
0.366581123467351,1
0.1323529411764706,1
0.3968253968253968,1
0.1988950276243093,1
0.0,0
0.1538461538461538,1
0.2558139534883721,1
0.1695702671312427,1
0.4200743494423792,1
0.2183622828784119,1
0.3504823151125402,1
0.0714285714285714,1
0.0284360189573459,1
1.0,1
0.0833333333333333,1
0.5323529411764706,1
0.0987306064880112,1
0.0936507936507936,1
0.2064128256513026,1
0.0276422764227642,1
0.2,1
0.192,1
0.1071428571428571,1
0.3738019169329074,1
0.0566037735849056,1
0.2575757575757575,1
0.0,0
0.0319148936170212,1
0.1533923303834808,1
0.0132013201320132,1
0.027027027027027,1
0.0331125827814569,1
0.1049723756906077,1
0.1813471502590673,1
0.2816901408450704,1
0.0888888888888888,1
0.1944444444444444,1
0.4172185430463576,1
0.1534090909090909,1
0.0,0
0.2456140350877192,1
0.5787348586810229,1
0.0150375939849624,1
0.2325581395348837,1
0.0,0
0.04,1
0.0791738382099827,1
0.0686274509803921,1
1.0,1
0.0854368932038835,1
0.050531914893617,1
0.3914590747330961,1
0.0551948051948051,1
0.15625,1
0.1709844559585492,1
0.0179880079946702,1
0.7364620938628159,1
0.0,0
0.1428571428571428,1
0.5172413793103449,1
0.0534223706176961,1
0.3147540983606557,1
0.5277777777777778,1
0.0254691689008042,1
0.0354477611940298,1
0.1091417910447761,1
0.0853658536585365,1
1.0,1
0.5542168674698795,1
0.9832317073170732,1
0.5394495412844037,1
0.0,0
0.0966542750929368,1
1.0,1
0.0368852459016393,1
0.3062692702980473,1
0.22475106685633,1
0.293398533007335,1
0.2030905077262693,1
0.0357142857142857,1
0.0970873786407767,1
0.1390134529147982,1
0.2507122507122507,1
1.0,1
0.0392156862745098,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0202874049027895,1
0.0132450331125827,1
0.2214765100671141,1
0.0904645476772616,1
0.1090342679127725,1
0.0939393939393939,1
0.05,1
0.203,1
0.0,0
0.0461049284578696,1
0.2710280373831775,1
0.0674846625766871,1
0.0346534653465346,1
0.165680473372781,1
0.1878025169409486,1
0.4304511278195488,1
0.2417582417582417,1
0.348,1
0.6764705882352942,1
1.0,1
0.1445427728613569,1
0.0495049504950495,1
0.0390879478827361,1
0.0343980343980344,1
0.0875,1
0.0573248407643312,1
0.0588235294117647,1
0.1992263056092843,1
0.0849673202614379,1
0.0014129282938889,1
0.0,0
0.4031287605294825,1
0.1135802469135802,1
0.2386831275720164,1
0.0555555555555555,1
0.1045751633986928,1
0.0333333333333333,1
0.0,0
0.0543478260869565,1
0.0005611672278338,1
0.57,1
0.171875,1
0.3333333333333333,1
0.0,0
0.771689497716895,1
0.0932475884244373,1
0.1145631067961165,1
0.2398523985239852,1
0.231578947368421,1
0.0586592178770949,1
0.0,0
0.1241394148020654,1
0.0759312320916905,1
0.2610169491525423,1
0.2208835341365461,1
0.3238636363636363,1
0.6901114206128134,1
0.3157982631930527,1
0.089430894308943,1
1.0,1
0.0,0
0.0202702702702702,1
0.3804347826086957,1
0.0283687943262411,1
0.007227332457293,1
0.0,0
0.0499637943519189,1
0.4456521739130434,1
0.0355086372360844,1
0.305,1
0.0185185185185185,1
0.2246376811594203,1
0.1188554658840792,1
0.0326086956521739,1
0.0013089005235602,1
0.3457446808510638,1
0.7424471299093656,1
0.0779834580543521,1
0.0202020202020202,1
0.6477272727272727,1
0.012012012012012,1
0.0,0
0.0,0
0.0849514563106796,1
0.2971014492753623,1
0.1285714285714285,1
0.3215547703180212,1
0.1013698630136986,1
0.1136363636363636,1
0.0506329113924049,1
0.0,0
1.0,1
0.0743243243243243,1
0.145956607495069,1
0.1042944785276073,1
0.0169491525423728,1
0.2967032967032967,1
0.0421052631578947,1
0.0494117647058823,1
0.0155642023346303,1
0.0621118012422359,1
0.8007968127490039,1
0.0405940594059405,1
0.0,0
0.6724565756823822,1
0.1308411214953271,1
0.3217391304347826,1
0.0566448801742919,1
0.2346368715083799,1
0.0869565217391304,1
0.2169540229885057,1
0.2530674846625766,1
0.0556733236639518,1
0.3372781065088757,1
0.1589595375722543,1
0.1567164179104477,1
0.6394557823129252,1
0.1278026905829596,1
0.0855855855855855,1
0.5800604229607251,1
0.0955204216073781,1
0.4713375796178344,1
0.1021671826625387,1
0.2564102564102564,1
0.0721390430321432,1
0.2934782608695652,1
1.0,1
0.0,0
0.0334448160535117,1
0.0606060606060606,1
0.1625,1
0.0,0
0.0469483568075117,1
0.0663716814159292,1
0.0136363636363636,1
0.1899293286219081,1
0.1025641025641025,1
0.1142857142857142,1
0.1906693711967545,1
0.0100250626566416,1
0.0263157894736842,1
0.0426829268292682,1
0.2101827676240208,1
0.4070351758793969,1
0.6248012718600954,1
