,droupout_rate,Y/N
NCT00617084,0.0205061082024432,1
NCT02579629,0.078125,1
NCT01326845,1.0,1
NCT00504712,0.0,0
NCT00607789,0.325,1
NCT01289847,0.04,1
NCT03124407,0.0166666666666666,1
NCT02125604,0.1469194312796208,1
NCT01020474,0.2523364485981308,1
NCT02829034,0.3181818181818182,1
NCT01202279,0.0542832909245123,1
NCT04373421,0.1,1
NCT03929367,0.0,0
NCT00161616,0.1624548736462094,1
NCT00224016,0.0,0
NCT00847288,0.0461630695443645,1
NCT01611779,0.0,0
NCT02350478,0.1224489795918367,1
NCT02475031,0.0,0
NCT01266148,0.0869565217391304,1
NCT02791269,0.0416666666666666,1
NCT04023682,0.1935483870967742,1
NCT02444234,0.0,0
NCT03472521,0.1153846153846153,1
NCT01057433,0.0416666666666666,1
NCT01000805,0.25,1
NCT00854581,0.6,1
NCT02097056,0.3391812865497076,1
NCT00300677,0.0,0
NCT01070043,0.0476190476190476,1
NCT01835379,0.0,0
NCT01959464,0.05,1
NCT02953886,0.0,0
NCT05278858,0.3333333333333333,1
NCT03694821,0.8888888888888888,1
NCT00081653,0.1168289290681502,1
NCT00842023,0.0,0
NCT00742313,0.0227272727272727,1
NCT00626912,0.0268456375838926,1
NCT01951378,1.0,1
NCT02587065,0.1398963730569948,1
NCT01026454,0.064516129032258,1
NCT03331666,1.0,1
NCT04155047,0.0909090909090909,1
NCT00087646,0.3460721868365179,1
NCT01797380,1.0,1
NCT02199652,0.7,1
NCT02586077,0.2222222222222222,1
NCT01104558,0.17,1
NCT00812214,0.0506329113924049,1
NCT00393484,0.3369565217391304,1
NCT00761189,0.3767820773930753,1
NCT03482583,0.6111111111111112,1
NCT00925756,0.0,0
NCT02061280,0.2777777777777778,1
NCT02837783,0.2,1
NCT02028715,0.1323529411764706,1
NCT03467763,0.2307692307692307,1
NCT01426269,0.6538461538461539,1
NCT02347488,0.0,0
NCT02222129,0.0,0
NCT00889226,0.3726708074534161,1
NCT00700115,0.0333333333333333,1
NCT02972632,0.1382113821138211,1
NCT00733356,0.0,0
NCT02623816,0.0625,1
NCT01950819,0.1291114383897889,1
NCT05867342,0.075,1
NCT02839876,0.2592592592592592,1
NCT00403481,0.0138888888888888,1
NCT00800540,0.0303030303030303,1
NCT00324168,0.1159999999999999,1
NCT00749944,0.0545454545454545,1
NCT00753012,0.375,1
NCT01086358,0.1777777777777777,1
NCT02875028,0.0,0
NCT03385304,0.0409035409035409,1
NCT00939562,0.0,0
NCT01114620,0.0,0
NCT03372382,0.0764705882352941,1
NCT00418522,0.3026634382566586,1
NCT00178646,0.0625,1
NCT01080807,0.1514360313315927,1
NCT02661295,0.5,1
NCT00550394,0.6410256410256411,1
NCT00535652,0.1304347826086956,1
NCT03881670,0.0,0
NCT01962493,0.0625,1
NCT00620074,0.1666666666666666,1
NCT01071395,0.1029411764705882,1
NCT00348686,0.2095238095238095,1
NCT00187200,0.3870967741935484,1
NCT01002105,0.625,1
NCT02505945,0.1710526315789473,1
NCT00956839,0.15,1
NCT01514630,0.2142857142857142,1
NCT01709110,0.2584187408491947,1
NCT04109222,0.0111111111111111,1
NCT02253394,0.0,0
NCT00747149,0.0735785953177257,1
NCT03176966,0.5789473684210527,1
NCT00907218,0.0,0
NCT02033369,0.1923076923076923,1
NCT01230307,0.1666666666666666,1
NCT01280409,0.3070175438596491,1
NCT01665807,0.0034443168771526,1
NCT01181674,0.0240963855421686,1
NCT00906347,0.2028571428571428,1
NCT03337152,0.4583333333333333,1
NCT02930941,0.0857142857142857,1
NCT00692237,0.0847457627118644,1
NCT00843622,0.392,1
NCT03565237,0.08,1
NCT01664039,0.1442307692307692,1
NCT03085563,0.0,0
NCT01189500,0.0344827586206896,1
NCT02587117,0.0,0
NCT00803270,0.1111111111111111,1
NCT00924638,0.0566893424036281,1
NCT02824224,0.081081081081081,1
NCT00108355,0.1379310344827586,1
NCT04555694,0.0,0
NCT01808456,0.0967741935483871,1
NCT01523743,0.0265486725663716,1
NCT00087607,0.6337662337662338,1
NCT04549597,0.1441441441441441,1
NCT02519777,0.094240837696335,1
NCT00478673,0.2169491525423728,1
NCT02052011,0.1935483870967742,1
NCT02371629,0.065721649484536,1
NCT00663052,0.0805860805860805,1
NCT00359788,0.1146131805157593,1
NCT02918968,0.2781954887218045,1
NCT03316118,0.0,0
NCT03774875,0.2850678733031674,1
NCT00231894,0.0357142857142857,1
NCT01137773,0.2142857142857142,1
NCT00127842,0.3545454545454545,1
NCT02040116,0.0,0
NCT02048072,0.1212121212121212,1
NCT01170702,0.0416666666666666,1
NCT03603496,0.2633073101490418,1
NCT01760304,0.0,0
NCT04902950,0.0,0
NCT02910466,1.0,1
NCT02716714,0.1818181818181818,1
NCT03034915,0.1546391752577319,1
NCT02157298,0.0327868852459016,1
NCT01549613,0.22,1
NCT02153788,0.0681818181818181,1
NCT01448486,0.0,0
NCT02096081,0.0279999999999999,1
NCT00941668,1.0,1
NCT02991937,0.0,0
NCT00467649,0.0306122448979591,1
NCT01959425,0.3174603174603174,1
NCT01206452,0.0,0
NCT00896389,0.0,0
NCT00638508,0.1044776119402985,1
NCT01055704,0.0,0
NCT01608724,0.1707659873506676,1
NCT00321854,0.2710280373831775,1
NCT04352660,0.24,1
NCT03063255,0.0166666666666666,1
NCT00346268,0.0476190476190476,1
NCT02120261,0.0,0
NCT02611154,0.0,0
NCT01088672,0.0,0
NCT00246441,0.0238095238095238,1
NCT01048697,0.0,0
NCT02170298,0.3333333333333333,1
NCT01017237,0.3888888888888889,1
NCT00053703,0.396551724137931,1
NCT00862745,0.1623616236162361,1
NCT02137369,0.1666666666666666,1
NCT00938704,0.0,0
NCT02153944,0.0,0
NCT03078946,0.0,0
NCT01423162,0.0,0
NCT03122119,0.0196078431372549,1
NCT02429869,0.0,0
NCT01376804,0.0,0
NCT04320745,0.2797619047619047,1
NCT01366417,0.4186046511627907,1
NCT02369211,0.0232558139534883,1
NCT01817777,0.3225806451612903,1
NCT01901393,0.01,1
NCT01831934,0.0454545454545454,1
NCT02755545,0.3149606299212598,1
NCT01395316,0.375,1
NCT01010477,0.173076923076923,1
NCT01705236,0.3103448275862069,1
NCT00154310,0.2166666666666666,1
NCT01165684,0.199501246882793,1
NCT01726335,0.4528301886792453,1
NCT00893737,0.0816326530612244,1
NCT03140488,0.0,0
NCT00288639,0.1224489795918367,1
NCT01006590,0.2097902097902098,1
NCT03544268,0.1,1
NCT00555971,0.1538461538461538,1
NCT00282295,0.0208799403430275,1
NCT00491244,0.1246684350132626,1
NCT01490918,0.2363636363636363,1
NCT02633046,0.4285714285714285,1
NCT01470170,0.0,0
NCT03034577,0.1885714285714285,1
NCT01419249,0.0,0
NCT03006393,0.0952380952380952,1
NCT02287025,0.8260869565217391,1
NCT02056301,0.1290322580645161,1
NCT00932113,0.0333333333333333,1
NCT01192178,0.1386430678466076,1
NCT00292370,0.22,1
NCT03123861,0.1333333333333333,1
NCT01467583,0.15625,1
NCT00555009,0.8,1
NCT03208244,0.0303030303030303,1
NCT01451931,0.0482708933717579,1
NCT02424344,0.0636704119850187,1
NCT00368550,0.3805970149253731,1
NCT02511587,0.0,0
NCT02767271,0.0,0
NCT02255656,0.4425612052730697,1
NCT00420017,0.025,1
NCT00672139,0.5033557046979866,1
NCT00318292,0.0,0
NCT02604550,0.4434782608695652,1
NCT02324699,1.0,1
NCT00224042,0.2307692307692307,1
NCT03621761,0.0297619047619047,1
NCT02180828,0.05,1
NCT01191541,0.0,0
NCT01163604,0.0,0
NCT00468650,0.0598290598290598,1
NCT04091581,0.0476190476190476,1
NCT01811875,0.2857142857142857,1
NCT03513757,0.0,0
NCT02015663,0.84375,1
NCT00997321,0.03,1
NCT01393704,0.0,0
NCT03033745,0.0816326530612244,1
NCT02806024,0.2142857142857142,1
NCT01561755,0.0833333333333333,1
NCT00176423,0.1511627906976744,1
NCT00950183,1.0,1
NCT01085344,0.1071428571428571,1
NCT00754546,0.0,0
NCT04290624,0.0204081632653061,1
NCT00288574,0.0,0
NCT01392378,0.0044642857142857,1
NCT02852265,0.0,0
NCT03841604,0.1549295774647887,1
NCT01518192,0.1654411764705882,1
NCT03205566,0.0,0
NCT00332332,0.2764227642276423,1
NCT00585910,0.18,1
NCT03023683,0.0555555555555555,1
NCT02120950,0.1471471471471471,1
NCT01094808,0.032258064516129,1
NCT04707196,0.245,1
NCT00369161,0.2236842105263158,1
NCT01713348,0.0919540229885057,1
NCT03068949,0.1016949152542373,1
NCT02019264,0.0379166666666666,1
NCT01421719,0.2,1
NCT00706836,0.0,0
NCT04102956,0.0,0
NCT01354652,1.0,1
NCT03284307,0.2285714285714285,1
NCT02375724,0.0446096654275092,1
NCT01881763,0.3225806451612903,1
NCT01316302,0.3333333333333333,1
NCT00479037,0.1111111111111111,1
NCT00166712,0.175,1
NCT05853185,0.0,0
NCT01203878,0.1428571428571428,1
NCT01557868,0.2878787878787879,1
NCT01400113,0.0166666666666666,1
NCT01936857,0.2099644128113879,1
NCT00624780,0.0187667560321715,1
NCT00464711,0.375,1
NCT02788019,0.173076923076923,1
NCT03969641,0.0494791666666666,1
NCT02472847,0.12,1
NCT00267202,0.3163636363636363,1
NCT00581542,0.2741935483870967,1
NCT01555931,0.2,1
NCT01019486,0.1153846153846153,1
NCT00895921,0.0,0
NCT00183729,0.2285714285714285,1
NCT01574248,0.0909090909090909,1
NCT04530448,1.0,1
NCT02576652,0.3333333333333333,1
NCT01405027,0.4213197969543147,1
NCT00934648,0.6,1
NCT03568500,0.4545454545454545,1
NCT01766440,0.0555555555555555,1
NCT01075256,0.0051282051282051,1
NCT00394277,0.308936170212766,1
NCT02926573,0.1818181818181818,1
NCT03055494,0.1341463414634146,1
NCT01801124,0.0,0
NCT01548651,0.125,1
NCT01709422,0.0,0
NCT00336973,0.5,1
NCT02318667,0.2368421052631578,1
NCT02214420,0.0416666666666666,1
NCT00719732,0.1009174311926605,1
NCT01470651,0.3846153846153846,1
NCT02260882,0.0041152263374485,1
NCT00614926,0.125,1
NCT02932904,0.1966759002770083,1
NCT02000973,0.0,0
NCT00147277,0.0,0
NCT00560066,0.0200286123032904,1
NCT00389857,0.0,0
NCT00693654,0.0,0
NCT03054805,0.1830065359477124,1
NCT01042145,0.0229885057471264,1
NCT00543140,0.2376237623762376,1
NCT00881205,0.2093023255813953,1
NCT04298853,0.0,0
NCT02168387,0.2564102564102564,1
NCT01211730,0.0,0
NCT02670928,0.0846153846153846,1
NCT01360996,0.171875,1
NCT03111108,0.017094017094017,1
NCT02714400,0.0,0
NCT00176436,0.2972972972972973,1
NCT01271686,0.0,0
NCT03338244,0.221432022709428,1
NCT02986659,0.25,1
NCT03316807,0.3131868131868132,1
NCT01521871,0.0,0
NCT00762528,0.0,0
NCT01509404,0.0,0
NCT02573597,0.0,0
NCT00533117,0.2666666666666666,1
NCT02479880,0.8666666666666667,1
NCT02357758,0.4035087719298245,1
NCT03245398,0.0053763440860215,1
NCT03104075,0.025,1
NCT00862979,0.0925925925925925,1
NCT02589405,0.08,1
NCT02742987,0.0,0
NCT01148511,0.1720430107526881,1
NCT02376283,0.0,0
NCT00663962,0.0666666666666666,1
NCT01782872,0.025,1
NCT03643796,0.0,0
NCT00809926,0.1197339246119734,1
NCT03829046,0.024390243902439,1
NCT02793947,0.0686274509803921,1
NCT03446690,0.1129032258064516,1
NCT02960763,0.064516129032258,1
NCT01008696,0.1566820276497695,1
NCT01925183,0.1666666666666666,1
NCT00431041,0.303030303030303,1
NCT04570150,0.0,0
NCT02394340,0.1,1
NCT02638129,1.0,1
NCT00855738,0.045045045045045,1
NCT01485172,0.1720430107526881,1
NCT02340169,0.1782945736434108,1
NCT01417195,0.0327868852459016,1
NCT01770431,0.0402298850574712,1
NCT00889915,0.1228070175438596,1
NCT00573508,0.13671875,1
NCT01245101,0.0833333333333333,1
NCT00655564,0.2,1
NCT01709838,0.5,1
NCT01854593,0.0434782608695652,1
NCT00455702,0.1578947368421052,1
NCT04188106,0.2307692307692307,1
NCT02419742,0.0636363636363636,1
NCT00419315,0.0,0
NCT01750268,0.21875,1
NCT02866942,0.0020876826722338,1
NCT02107599,0.0,0
NCT01607398,0.0714285714285714,1
NCT02132247,0.0096153846153846,1
NCT02909439,0.0,0
NCT03101930,0.053763440860215,1
NCT03820388,0.0,0
NCT00658333,0.1,1
NCT02201771,0.066,1
NCT01775137,0.2444444444444444,1
NCT00906087,0.0,0
NCT00329108,0.7586206896551724,1
NCT01491984,0.0319148936170212,1
NCT02020408,0.034090909090909,1
NCT01777997,0.0714285714285714,1
NCT00458211,0.4,1
NCT02415400,0.0641525791070654,1
NCT00784979,0.2307692307692307,1
NCT05053126,0.0333333333333333,1
NCT02049476,0.0,0
NCT00280293,0.4375,1
NCT03993457,0.1818181818181818,1
NCT02408965,0.0,0
NCT04203225,0.0,0
NCT02178696,0.325,1
NCT03020992,0.0674157303370786,1
NCT02297503,0.0983606557377049,1
NCT00326781,0.1097922848664688,1
NCT01901224,1.0,1
NCT00774995,0.0204081632653061,1
NCT00981435,0.0,0
NCT01016847,0.0,0
NCT00737178,0.0897435897435897,1
NCT01794455,0.0,0
NCT00740207,0.0,0
NCT01199237,0.0,0
NCT01292304,0.0,0
NCT00048165,0.017910447761194,1
NCT00209417,0.0,0
NCT00586469,0.001,1
NCT00695578,0.0,0
NCT00030147,0.0158730158730158,1
NCT02150954,0.0085470085470085,1
NCT01867021,0.0041350792556857,1
NCT03356977,0.0364963503649635,1
NCT01958918,0.1193820224719101,1
NCT01691339,0.0,0
NCT01042158,0.04,1
NCT01142466,0.1666666666666666,1
NCT00927186,0.0,0
NCT03247738,0.0,0
NCT01317615,1.0,1
NCT02074735,0.1129032258064516,1
NCT01567865,0.1112469437652811,1
NCT01283971,0.28125,1
NCT00520234,0.0135135135135135,1
NCT00596687,0.0982905982905982,1
NCT03378973,0.0,0
NCT00181844,0.4358974358974359,1
NCT00817089,0.0434782608695652,1
NCT00256997,0.6167664670658682,1
NCT02469610,0.0769230769230769,1
NCT00905580,0.0505050505050505,1
NCT01756560,1.0,1
NCT01023841,0.0140845070422535,1
NCT01256476,0.0396341463414634,1
NCT01208038,0.0454545454545454,1
NCT03353233,0.0,0
NCT02312063,0.0208333333333333,1
NCT01011634,0.0555555555555555,1
NCT01603082,0.03,1
NCT00758160,0.2229729729729729,1
NCT01022190,0.0,0
NCT00852969,0.0666666666666666,1
NCT02343159,0.9761904761904762,1
NCT03487588,0.0,0
NCT02257970,0.3181818181818182,1
NCT02408692,0.0,0
NCT02170519,0.0,0
NCT03348163,0.0952380952380952,1
NCT00806494,0.2416918429003021,1
NCT00444275,0.1761638733705773,1
NCT02623803,0.0,0
NCT00338949,0.1090909090909089,1
NCT02845752,0.0,0
NCT00333229,0.0909090909090909,1
NCT03075501,0.1804511278195488,1
NCT02072096,0.8489583333333334,1
NCT01498822,0.311614730878187,1
NCT00646282,1.0,1
NCT02953938,0.0508474576271186,1
NCT01696214,0.05,1
NCT02313675,0.0,0
NCT00955617,0.3,1
NCT00669864,0.030716723549488,1
NCT02329964,0.0,0
NCT01748955,0.5333333333333333,1
NCT01549223,0.0,0
NCT01296542,0.0333333333333333,1
NCT02593630,0.0185185185185185,1
NCT05047211,0.325,1
NCT02748525,0.22,1
NCT02111603,0.0769230769230769,1
NCT00532480,0.3,1
NCT01782222,0.1885245901639344,1
NCT03539601,0.0843881856540084,1
NCT00335322,0.0152905198776758,1
NCT01797822,0.0,0
NCT01410890,0.0476190476190476,1
NCT00520494,0.0555555555555555,1
NCT04236258,0.0,0
NCT03742440,0.0,0
NCT00625365,0.0066037735849056,1
NCT01722097,0.1,1
NCT02133352,0.6,1
NCT00384332,0.1739130434782608,1
NCT00582972,0.0869565217391304,1
NCT00738023,0.0,0
NCT01893203,0.0714285714285714,1
NCT00249808,0.1437598736176935,1
NCT02903823,0.2592592592592592,1
NCT02048241,0.0909090909090909,1
NCT02485691,1.0,1
NCT04493320,0.5,1
NCT03747939,0.1566265060240964,1
NCT00616239,0.1,1
NCT00272311,0.0,0
NCT00107653,0.2724077328646748,1
NCT02728726,0.0,0
NCT00502853,0.0,0
NCT01758900,0.0700934579439252,1
NCT02653144,0.0,0
NCT00753649,0.03125,1
NCT01299116,0.0950782997762863,1
NCT02984228,0.0142857142857142,1
NCT01986062,0.0206185567010309,1
NCT00807144,0.0098039215686274,1
NCT01664975,0.072072072072072,1
NCT00561678,0.0346534653465346,1
NCT01939977,0.1702127659574468,1
NCT02321930,0.04,1
NCT02487797,0.0,0
NCT04221087,0.3333333333333333,1
NCT00581828,0.0526315789473684,1
NCT01409564,0.217391304347826,1
NCT02090413,0.2572614107883817,1
NCT00798577,0.0,0
NCT02168361,0.1612903225806451,1
NCT01957150,0.3992932862190813,1
NCT02972502,0.0909090909090909,1
NCT03588806,0.0,0
NCT00807989,0.0241545893719806,1
NCT00982072,0.0384615384615384,1
NCT01721486,0.048780487804878,1
NCT02656173,0.0422535211267605,1
NCT00852930,0.08,1
NCT01140295,0.0909090909090909,1
NCT01933880,0.1597938144329896,1
NCT03441269,0.0088888888888888,1
NCT01169701,0.2112676056338028,1
NCT01919216,0.074074074074074,1
NCT05096312,0.3043478260869565,1
NCT01123980,0.0825335892514395,1
NCT00741091,0.0519598906107566,1
NCT00153101,0.0021555823242249,1
NCT00181714,0.8051948051948052,1
NCT02731300,0.0,0
NCT03082729,0.4428571428571428,1
NCT00194675,0.1320754716981132,1
NCT01069003,0.2541998231653404,1
NCT01562444,0.0682926829268292,1
NCT00707447,0.0879120879120879,1
NCT00233480,0.037037037037037,1
NCT02243943,0.0,0
NCT02255500,0.0434782608695652,1
NCT01937559,0.1170212765957446,1
NCT02161016,1.0,1
NCT02818894,0.8296296296296296,1
NCT01161563,0.0932203389830508,1
NCT00703092,1.0,1
NCT03268590,0.0303030303030303,1
NCT00956293,1.0,1
NCT00770432,0.0541871921182266,1
NCT03757715,0.3260869565217391,1
NCT02134951,0.0,0
NCT04860505,0.1,1
NCT03713645,0.0,0
NCT01096875,0.0166666666666666,1
NCT02263963,0.0,0
NCT00759577,0.0,0
NCT00338104,0.08,1
NCT02509767,0.2119700748129676,1
NCT02521974,0.0426829268292682,1
NCT02224456,0.182741116751269,1
NCT00700375,0.0,0
NCT01334957,0.0,0
NCT00519428,0.2489795918367346,1
NCT02494180,0.0,0
NCT01528254,0.2013993003498251,1
NCT01001806,0.0396825396825396,1
NCT02571153,0.1185185185185185,1
NCT01913327,0.3333333333333333,1
NCT04200651,0.3333333333333333,1
NCT02485639,0.5925925925925926,1
NCT03511521,0.0,0
NCT02735577,0.3333333333333333,1
NCT02355977,0.0,0
NCT04439799,0.3333333333333333,1
NCT03620890,0.0462962962962962,1
NCT03002506,0.0,0
NCT01868646,0.054054054054054,1
NCT03222037,0.0,0
NCT02028325,0.0735294117647058,1
NCT00355797,0.3554661301140174,1
NCT00751114,0.1359223300970873,1
NCT02684942,0.0,0
NCT01680549,0.26,1
NCT00194025,0.25,1
NCT02849184,0.0,0
NCT01607346,0.3,1
NCT00370149,0.1165644171779141,1
NCT00998660,0.13,1
NCT00622505,0.4297520661157025,1
NCT00289757,0.0,0
NCT01034579,0.0,0
NCT00405392,0.1561643835616438,1
NCT02533505,0.0784313725490196,1
NCT03139279,0.1140350877192982,1
NCT02342639,0.1842105263157894,1
NCT02046772,0.0,0
NCT03018106,1.0,1
NCT02208310,1.0,1
NCT04208516,0.0,0
NCT00668265,1.0,1
NCT00927394,0.1417322834645669,1
NCT00548470,0.1428571428571428,1
NCT03596450,0.1807511737089202,1
NCT00160199,0.2541666666666666,1
NCT02964585,0.0,0
NCT00243386,0.0454545454545454,1
NCT00633217,0.1538461538461538,1
NCT02771093,0.0,0
NCT00521365,0.2272727272727272,1
NCT01600495,0.0,0
NCT03817853,0.8493150684931506,1
NCT01901809,0.0555555555555555,1
NCT03525834,0.025,1
NCT00414453,0.8421052631578947,1
NCT01218100,0.1656626506024096,1
NCT00367770,0.054054054054054,1
NCT00988364,0.0,0
NCT00329407,0.1,1
NCT00524576,0.0,0
NCT00449072,0.2775919732441471,1
NCT01279447,0.0588235294117647,1
NCT01041287,0.2105263157894736,1
NCT01302938,0.1111111111111111,1
NCT01175811,0.0746268656716417,1
NCT00998426,0.0,0
NCT03117634,0.037037037037037,1
NCT02237417,0.3191489361702128,1
NCT01333813,0.0,0
NCT00607386,0.0357142857142857,1
NCT03992261,0.0,0
NCT01388543,0.1612903225806451,1
NCT03982069,0.0795698924731182,1
NCT01231334,0.1398601398601398,1
NCT00830037,0.2720588235294117,1
NCT00667732,0.0,0
NCT02435069,0.5,1
NCT00702507,0.1698113207547169,1
NCT00455455,0.0,0
NCT02026687,0.0375,1
NCT02554981,0.0980392156862745,1
NCT01255761,0.485054347826087,1
NCT00744874,0.0727272727272727,1
NCT01866709,0.03125,1
NCT00510783,0.3797468354430379,1
NCT00586573,0.1764705882352941,1
NCT01228175,0.5458715596330275,1
NCT01570361,0.615686274509804,1
NCT02511535,0.0,0
NCT03733925,0.06,1
NCT01044303,0.0625,1
NCT02549573,0.2307692307692307,1
NCT00812110,0.0,0
NCT00517634,0.0,0
NCT02657252,0.1478260869565217,1
NCT03029143,0.4311926605504587,1
NCT02546674,0.2807017543859649,1
NCT03123848,0.0,0
NCT05438277,0.0,0
NCT02392286,0.3333333333333333,1
NCT03151746,0.0,0
NCT04322526,0.0,0
NCT03267576,0.0476190476190476,1
NCT01505673,0.0704225352112676,1
NCT01995513,1.0,1
NCT02125734,0.0113636363636363,1
NCT01119768,0.0115384615384615,1
NCT00087490,0.489322191272052,1
NCT01270620,0.04,1
NCT02797067,0.0,0
NCT00872599,0.0,0
NCT02220920,0.0410958904109589,1
NCT04811339,0.7727272727272727,1
NCT01483625,0.0428571428571428,1
NCT02222870,0.0,0
NCT00484393,0.0,0
NCT00445263,0.0058823529411764,1
NCT02161575,0.1067961165048543,1
NCT01084278,0.0,0
NCT02496039,0.8,1
NCT02545933,0.1,1
NCT03853551,0.15,1
NCT00590226,0.0,0
NCT01118312,0.1778350515463917,1
NCT03035227,1.0,1
NCT00799435,0.0,0
NCT00966277,0.1066666666666666,1
NCT01301066,0.246031746031746,1
NCT02284555,0.0,0
NCT02376010,0.1181818181818181,1
NCT02823470,1.0,1
NCT02637076,0.3529411764705882,1
NCT01124149,0.2046908315565032,1
NCT00741819,0.1095890410958904,1
NCT01129557,0.2826086956521739,1
NCT00202839,0.2125,1
NCT04060654,0.3529411764705882,1
NCT00721175,0.0,0
NCT01507220,0.0,0
NCT02516150,0.0,0
NCT01119287,0.0294117647058823,1
NCT02958345,0.0714285714285714,1
NCT05005260,0.0568181818181818,1
NCT02443623,0.0804749340369393,1
NCT02710071,0.0882352941176469,1
NCT03359395,0.064516129032258,1
NCT00078338,0.1819371727748691,1
NCT01777854,1.0,1
NCT01302444,0.0,0
NCT00272337,0.0,0
NCT00981292,0.037037037037037,1
NCT01846507,0.21875,1
NCT00955955,0.0266666666666666,1
NCT02406248,0.0833333333333333,1
NCT01969201,0.1267605633802817,1
NCT00953043,0.1,1
NCT01745848,0.2307692307692307,1
NCT03119662,0.25,1
NCT00852241,1.0,1
NCT00711802,0.1161616161616161,1
NCT02482233,0.0666666666666666,1
NCT00255008,0.6528925619834711,1
NCT00796302,0.1845238095238095,1
NCT01201785,0.4444444444444444,1
NCT02862912,0.0232558139534883,1
NCT01496313,0.2469135802469135,1
NCT02864342,0.2463768115942029,1
NCT00742079,0.0476190476190476,1
NCT00855595,0.0628019323671497,1
NCT04343235,0.3846153846153846,1
NCT01673490,0.1186440677966101,1
NCT01168596,0.1333333333333333,1
NCT04706091,0.0303030303030303,1
NCT01234883,0.23,1
NCT00288600,0.0,0
NCT03227445,0.0301724137931034,1
NCT05007899,0.4615384615384615,1
NCT01616693,0.0230496453900709,1
NCT00803114,0.0,0
NCT00719160,0.0,0
NCT02408445,0.0,0
NCT00802100,0.8095238095238095,1
NCT01480089,0.0,0
NCT01100606,0.0,0
NCT00892606,0.12,1
NCT01288807,0.0,0
NCT04039217,0.05,1
NCT01513330,0.0689655172413793,1
NCT01759277,0.0,0
NCT02095951,0.5555555555555556,1
NCT00290329,0.0,0
NCT01049984,0.1158536585365853,1
NCT01041495,0.3928571428571428,1
NCT04396639,0.04,1
NCT00868348,0.0,0
NCT00701363,0.018348623853211,1
NCT01133821,0.4021739130434782,1
NCT00326963,0.2357142857142857,1
NCT02730351,0.028169014084507,1
NCT00146848,0.0865317515701325,1
NCT03346070,0.1062801932367149,1
NCT03040024,0.0422535211267605,1
NCT01941628,0.0109890109890109,1
NCT01815502,0.0,0
NCT00385671,0.3071253071253071,1
NCT01115101,0.0,0
NCT01063049,0.0,0
NCT00966940,0.0,0
NCT00293241,0.1272727272727272,1
NCT00604968,0.0,0
NCT00119015,0.0,0
NCT02343575,0.0,0
NCT00865020,0.1216545012165449,1
NCT01447433,0.1886792452830188,1
NCT00573430,0.125,1
NCT00716963,0.1428571428571428,1
NCT02592486,0.0308641975308641,1
NCT00303602,0.2281879194630872,1
NCT04068948,0.0,0
NCT04360824,0.0397727272727272,1
NCT02177617,0.0,0
NCT01587118,0.3888888888888889,1
NCT00446849,0.3365384615384615,1
NCT01179191,0.3333333333333333,1
NCT00744965,0.0506329113924049,1
NCT01311102,0.0,0
NCT03894904,0.0,0
NCT00758550,0.0,0
NCT03523715,0.3636363636363636,1
NCT00344019,0.7628865979381443,1
NCT02531867,0.0,0
NCT03489863,0.0714285714285714,1
NCT02513940,0.0,0
NCT00545233,0.5225806451612903,1
NCT01409434,0.0909090909090909,1
NCT01165307,0.2537313432835821,1
NCT01337700,0.0,0
NCT01631149,0.0,0
NCT02692651,0.0677966101694915,1
NCT00690235,0.2727272727272727,1
NCT03077711,0.0652173913043478,1
NCT02586623,0.3517786561264822,1
NCT03949244,0.0,0
NCT00607919,0.1419354838709677,1
NCT00304746,0.0,0
NCT01682642,0.0083333333333333,1
NCT04823130,0.2962962962962963,1
NCT00916643,0.0,0
NCT01000610,0.3333333333333333,1
NCT02891915,0.0649350649350649,1
NCT00287118,0.2751322751322751,1
NCT03104816,0.2142857142857142,1
NCT00804648,0.0,0
NCT03726996,1.0,1
NCT04710368,0.1970802919708029,1
NCT00984139,0.0,0
NCT01951963,0.0,0
NCT02560558,0.0783132530120482,1
NCT00596622,0.2826086956521739,1
NCT02634320,0.3137254901960784,1
NCT00651820,0.0714285714285714,1
NCT00760747,0.0705882352941176,1
NCT00493038,0.0040160642570281,1
NCT00915538,0.0,0
NCT00990561,0.0512820512820512,1
NCT02497040,0.0,0
NCT04697693,0.0,0
NCT03122431,0.1182795698924731,1
NCT01032837,0.0686274509803921,1
NCT00552084,0.0894736842105263,1
NCT00129623,0.1375,1
NCT02029235,0.0769230769230769,1
NCT00770367,0.0606060606060606,1
NCT02866695,0.1,1
NCT01439802,0.2222222222222222,1
NCT01994226,0.100250626566416,1
NCT03068897,0.046875,1
NCT00515021,0.0,0
NCT03117140,0.0,0
NCT01799941,0.2615803814713896,1
NCT04149964,0.5692307692307692,1
NCT01490892,0.0,0
NCT02111447,0.0,0
NCT03081052,0.0,0
NCT03538808,0.1,1
NCT00452361,1.0,1
NCT00118742,0.3924914675767918,1
NCT01502644,0.2361111111111111,1
NCT02232061,0.3333333333333333,1
NCT00141518,0.3636363636363636,1
NCT03716076,0.18,1
NCT02815566,0.1176470588235294,1
NCT01137032,0.0,0
NCT01748643,0.0,0
NCT00318565,0.0824742268041237,1
NCT03328325,0.0723684210526315,1
NCT02470741,0.4166666666666667,1
NCT02155725,0.0640732265446224,1
NCT00682643,0.4490909090909091,1
NCT00669071,0.0714285714285714,1
NCT01741454,0.3204419889502762,1
NCT03096288,0.0238095238095238,1
